duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
201.0,30.23,-37.2,34.8,157.0,-5.4,39.03,172.0,30.6,41.82,157.0,48.0,26.5,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,13
157.0,41.82,-36.0,39.03,172.0,-30.6,30.23,201.0,17.4,26.5,172.0,22.2,43.99,201.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,50
172.0,26.5,-48.0,30.23,201.0,-17.4,41.82,157.0,4.8,43.99,201.0,39.6,46.71,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,14
201.0,43.99,-22.2,41.82,157.0,-4.8,26.5,172.0,34.8,46.71,172.0,40.2,41.46,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,7
172.0,46.71,-39.6,26.5,172.0,-34.8,43.99,201.0,5.4,41.46,172.0,889.8,37.2,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
172.0,41.46,-40.2,43.99,201.0,-5.4,46.71,172.0,895.2,37.2,157.0,885.0,30.11,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6
157.0,37.2,-889.8,46.71,172.0,-895.2,41.46,172.0,10.2,30.11,157.0,15.0,44.72,178.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1000
157.0,30.11,-885.0,41.46,172.0,-10.2,37.2,157.0,4.8,44.72,178.0,34.8,108.89,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1000
178.0,44.72,-15.0,37.2,157.0,-4.8,30.11,157.0,30.0,108.89,157.0,34.8,54.15,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1000
157.0,108.89,-34.8,30.11,157.0,-30.0,44.72,178.0,4.8,54.15,172.0,25.2,38.04,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
172.0,54.15,-34.8,44.72,178.0,-4.8,108.89,157.0,20.4,38.04,157.0,25.2,40.75,199.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4
157.0,38.04,-25.2,108.89,157.0,-20.4,54.15,172.0,4.8,40.75,199.0,34.8,51.42,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,317
199.0,40.75,-25.2,54.15,172.0,-4.8,38.04,157.0,30.0,51.42,157.0,60.0,84.22,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,400
157.0,51.42,-34.8,38.04,157.0,-30.0,40.75,199.0,30.0,84.22,172.0,34.8,48.11,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,276
172.0,84.22,-60.0,40.75,199.0,-30.0,51.42,157.0,4.8,48.11,157.0,30.0,43.78,164.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3
157.0,48.11,-34.8,51.42,157.0,-4.8,84.22,172.0,25.2,43.78,164.0,50.4,53.15,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,45
164.0,43.78,-30.0,84.22,172.0,-25.2,48.11,157.0,25.2,53.15,172.0,30.0,63.84,194.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,410
172.0,53.15,-50.4,48.11,157.0,-25.2,43.78,164.0,4.8,63.84,194.0,34.8,37.2,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,26
194.0,63.84,-30.0,43.78,164.0,-4.8,53.15,172.0,30.0,37.2,172.0,34.8,43.65,182.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,43
172.0,37.2,-34.8,53.15,172.0,-30.0,63.84,194.0,4.8,43.65,182.0,30.0,51.31,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,215
182.0,43.65,-34.8,63.84,194.0,-4.8,37.2,172.0,25.2,51.31,172.0,80.4,19.64,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,35
172.0,51.31,-30.0,37.2,172.0,-25.2,43.65,182.0,55.2,19.64,172.0,60.0,41.97,199.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,36
172.0,19.64,-80.4,43.65,182.0,-55.2,51.31,172.0,4.8,41.97,199.0,60.0,35.91,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1000
199.0,41.97,-60.0,51.31,172.0,-4.8,19.64,172.0,55.2,35.91,172.0,60.0,32.56,197.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,268
172.0,35.91,-60.0,19.64,172.0,-55.2,41.97,199.0,4.8,32.56,197.0,34.8,36.15,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,113
197.0,32.56,-60.0,41.97,199.0,-4.8,35.91,172.0,30.0,36.15,157.0,51.0,48.24,184.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,470
157.0,36.15,-34.8,35.91,172.0,-30.0,32.56,197.0,21.0,48.24,184.0,64.8,24.35,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,665
184.0,48.24,-51.0,32.56,197.0,-21.0,36.15,157.0,43.8,24.35,172.0,54.0,26.78,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,32
172.0,24.35,-64.8,36.15,157.0,-43.8,48.24,184.0,10.2,26.78,157.0,25.2,51.63,177.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1000
157.0,26.78,-54.0,48.24,184.0,-10.2,24.35,172.0,15.0,51.63,177.0,30.0,36.26,179.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,370
177.0,51.63,-25.2,24.35,172.0,-15.0,26.78,157.0,15.0,36.26,179.0,30.0,34.32,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,112
179.0,36.26,-30.0,26.78,157.0,-15.0,51.63,177.0,15.0,34.32,157.0,45.0,39.11,199.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,109
157.0,34.32,-30.0,51.63,177.0,-15.0,36.26,179.0,30.0,39.11,199.0,60.0,49.72,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1000
199.0,39.11,-45.0,36.26,179.0,-30.0,34.32,157.0,30.0,49.72,157.0,60.0,47.9,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,76
157.0,49.72,-60.0,34.32,157.0,-30.0,39.11,199.0,30.0,47.9,172.0,40.2,45.72,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,708
172.0,47.9,-60.0,39.11,199.0,-30.0,49.72,157.0,10.2,45.72,157.0,30.0,107.74,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,802
157.0,45.72,-40.2,49.72,157.0,-10.2,47.9,172.0,19.8,107.74,157.0,39.6,40.76,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,261
157.0,107.74,-30.0,47.9,172.0,-19.8,45.72,157.0,19.8,40.76,157.0,25.2,38.8,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
157.0,40.76,-39.6,45.72,157.0,-19.8,107.74,157.0,5.4,38.8,172.0,10.2,37.71,199.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,164
172.0,38.8,-25.2,107.74,157.0,-5.4,40.76,157.0,4.8,37.71,199.0,34.8,48.84,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,283
199.0,37.71,-10.2,40.76,157.0,-4.8,38.8,172.0,30.0,48.84,157.0,60.0,69.15,177.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,711
157.0,48.84,-34.8,38.8,172.0,-30.0,37.71,199.0,30.0,69.15,177.0,34.8,47.83,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,549
177.0,69.15,-60.0,37.71,199.0,-30.0,48.84,157.0,4.8,47.83,157.0,30.0,92.26,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,22
157.0,47.83,-34.8,48.84,157.0,-4.8,69.15,177.0,25.2,92.26,157.0,57.0,33.2,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,63
157.0,92.26,-30.0,69.15,177.0,-25.2,47.83,157.0,31.8,33.2,172.0,37.2,30.49,201.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
172.0,33.2,-57.0,47.83,157.0,-31.8,92.26,157.0,5.4,30.49,201.0,36.0,41.48,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,51
201.0,30.49,-37.2,92.26,157.0,-5.4,33.2,172.0,30.6,41.48,157.0,48.0,45.75,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,23
157.0,41.48,-36.0,33.2,172.0,-30.6,30.49,201.0,17.4,45.75,172.0,22.2,42.38,201.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,89
172.0,45.75,-48.0,30.49,201.0,-17.4,41.48,157.0,4.8,42.38,201.0,39.6,27.43,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4
201.0,42.38,-22.2,41.48,157.0,-4.8,45.75,172.0,34.8,27.43,172.0,40.2,67.54,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,9
172.0,27.43,-39.6,45.75,172.0,-34.8,42.38,201.0,5.4,67.54,172.0,889.8,37.21,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,81
172.0,67.54,-40.2,42.38,201.0,-5.4,27.43,172.0,895.2,37.21,157.0,885.0,27.91,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
157.0,37.21,-889.8,27.43,172.0,-895.2,67.54,172.0,10.2,27.91,157.0,15.0,43.83,178.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,565
157.0,27.91,-885.0,67.54,172.0,-10.2,37.21,157.0,4.8,43.83,178.0,34.8,52.27,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1000
178.0,43.83,-15.0,37.21,157.0,-4.8,27.91,157.0,30.0,52.27,157.0,34.8,38.23,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,687
157.0,52.27,-34.8,27.91,157.0,-30.0,43.83,178.0,4.8,38.23,172.0,25.2,10.96,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,338
172.0,38.23,-34.8,43.83,178.0,-4.8,52.27,157.0,20.4,10.96,157.0,25.2,21.75,199.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,26
157.0,10.96,-25.2,52.27,157.0,-20.4,38.23,172.0,4.8,21.75,199.0,34.8,46.92,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1000
199.0,21.75,-25.2,38.23,172.0,-4.8,10.96,157.0,30.0,46.92,157.0,60.0,60.34,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1000
157.0,46.92,-34.8,10.96,157.0,-30.0,21.75,199.0,30.0,60.34,172.0,34.8,45.69,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,164
172.0,60.34,-60.0,21.75,199.0,-30.0,46.92,157.0,4.8,45.69,157.0,30.0,49.26,164.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,26
157.0,45.69,-34.8,46.92,157.0,-4.8,60.34,172.0,25.2,49.26,164.0,50.4,52.46,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,20
164.0,49.26,-30.0,60.34,172.0,-25.2,45.69,157.0,25.2,52.46,172.0,30.0,30.98,194.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,119
172.0,52.46,-50.4,45.69,157.0,-25.2,49.26,164.0,4.8,30.98,194.0,34.8,35.51,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,8
194.0,30.98,-30.0,49.26,164.0,-4.8,52.46,172.0,30.0,35.51,172.0,34.8,56.78,182.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,817
172.0,35.51,-34.8,52.46,172.0,-30.0,30.98,194.0,4.8,56.78,182.0,30.0,50.49,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,148
182.0,56.78,-34.8,30.98,194.0,-4.8,35.51,172.0,25.2,50.49,172.0,80.4,58.81,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4
172.0,50.49,-30.0,35.51,172.0,-25.2,56.78,182.0,55.2,58.81,172.0,60.0,49.75,199.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,51
172.0,58.81,-80.4,56.78,182.0,-55.2,50.49,172.0,4.8,49.75,199.0,60.0,55.13,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,25
199.0,49.75,-60.0,50.49,172.0,-4.8,58.81,172.0,55.2,55.13,172.0,60.0,52.61,197.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,360
172.0,55.13,-60.0,58.81,172.0,-55.2,49.75,199.0,4.8,52.61,197.0,34.8,55.85,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,49
197.0,52.61,-60.0,49.75,199.0,-4.8,55.13,172.0,30.0,55.85,157.0,51.0,55.14,184.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,341
157.0,71.72,-30.0,68.21,177.0,-15.0,45.22,179.0,30.0,37.68,199.0,60.0,95.75,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,405
199.0,37.68,-45.0,45.22,179.0,-30.0,71.72,157.0,30.0,95.75,157.0,60.0,89.8,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,784
157.0,95.75,-60.0,71.72,157.0,-30.0,37.68,199.0,30.0,89.8,172.0,40.2,59.32,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,89
172.0,89.8,-60.0,37.68,199.0,-30.0,95.75,157.0,10.2,59.32,157.0,30.0,141.25,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,148
157.0,59.32,-40.2,95.75,157.0,-10.2,89.8,172.0,19.8,141.25,157.0,39.6,54.95,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,553
157.0,141.25,-30.0,89.8,172.0,-19.8,59.32,157.0,19.8,54.95,157.0,25.2,75.4,172.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
157.0,54.95,-39.6,59.32,157.0,-19.8,141.25,157.0,5.4,75.4,172.0,10.2,99.99,199.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,297
172.0,75.4,-25.2,141.25,157.0,-5.4,54.95,157.0,4.8,99.99,199.0,34.8,73.71,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,65
199.0,99.99,-10.2,54.95,157.0,-4.8,75.4,172.0,30.0,73.71,157.0,60.0,90.41,177.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,13
157.0,73.71,-34.8,75.4,172.0,-30.0,99.99,199.0,30.0,90.41,177.0,34.8,51.2,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,398
177.0,90.41,-60.0,99.99,199.0,-30.0,73.71,157.0,4.8,51.2,157.0,30.0,66.38,157.0,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,14
