service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00009_30-11-2025-17.22,172.0,-55.2,96.78,-25.2,72.78,4.8,69.57,34.8,57.2,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,64.39
00002_30-11-2025-18.32,157.0,-34.8,57.2,-4.8,103.67,25.2,128.48,62.4,80.99,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,86.28
00009_30-11-2025-19.29,172.0,-61.8,103.67,-31.8,128.48,5.4,80.99,36.0,66.32,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,73.23
00009_30-11-2025-20.22,172.0,-48.0,80.99,-17.4,66.32,4.8,59.76,45.0,138.94,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,65.58
00005_30-11-2025-21.02,172.0,-57.0,66.32,-34.8,59.76,5.4,138.94,550.2,27.28,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,69.15
00002_01-12-2025-06.22,157.0,-555.0,138.94,-10.2,27.28,4.8,48.15,34.8,58.91,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,42.52
00005_01-12-2025-07.02,172.0,-34.8,48.15,-4.8,58.91,25.2,61.4,55.2,63.62,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,46.82
00002_01-12-2025-07.22,157.0,-55.2,48.15,-25.2,58.91,4.8,61.4,34.8,63.62,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,43.0
00002_01-12-2025-08.32,157.0,-34.8,63.62,-4.8,73.57,25.2,46.64,55.2,64.83,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,33.74
00009_01-12-2025-09.22,172.0,-55.2,73.57,-25.2,46.64,4.8,64.83,64.8,37.76,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,38.67
00009_01-12-2025-09.57,172.0,-60.0,46.64,-30.0,64.83,30.0,37.76,90.0,39.24,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,34.76
00011_01-12-2025-10.02,182.0,-64.8,46.64,-34.8,64.83,25.2,37.76,85.2,39.24,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,38.02
00009_01-12-2025-11.22,172.0,-115.2,64.83,-55.2,37.76,4.8,39.24,64.8,45.03,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,39.36
00009_01-12-2025-12.22,172.0,-115.2,37.76,-55.2,39.24,4.8,45.03,34.8,37.44,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,23.32
00009_01-12-2025-14.02,172.0,-64.8,37.44,-43.8,68.94,25.2,36.15,55.2,33.93,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,33.46
00015_01-12-2025-14.12,157.0,-75.0,37.44,-54.0,68.94,15.0,36.15,45.0,33.93,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,30.28
00017_01-12-2025-14.42,179.0,-84.0,68.94,-15.0,36.15,15.0,33.93,45.0,38.1,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,64.05
00002_01-12-2025-16.37,157.0,-40.2,39.87,-10.2,75.63,19.8,42.19,49.8,66.23,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,30.66
00015_01-12-2025-17.17,157.0,-49.8,75.63,-19.8,42.19,10.2,66.23,40.2,47.02,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,26.16
00009_01-12-2025-17.22,172.0,-55.2,75.63,-25.2,42.19,4.8,66.23,34.8,47.02,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,46.96
00002_01-12-2025-18.32,157.0,-34.8,47.02,-4.8,62.35,25.2,47.77,62.4,23.9,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,37.11
00009_01-12-2025-19.29,172.0,-61.8,62.35,-31.8,47.77,5.4,23.9,36.0,17.41,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,58.1
00009_01-12-2025-20.22,172.0,-48.0,23.9,-17.4,17.41,4.8,26.31,45.0,27.89,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,20.07
00005_01-12-2025-21.02,172.0,-57.0,17.41,-34.8,26.31,5.4,27.89,550.2,34.07,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,39.87
00002_02-12-2025-06.22,157.0,-555.0,27.89,-10.2,34.07,4.8,46.69,34.8,108.84,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,22.93
00005_02-12-2025-07.02,172.0,-34.8,46.69,-4.8,108.84,25.2,30.92,55.2,38.54,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,44.97
00002_02-12-2025-07.22,157.0,-55.2,46.69,-25.2,108.84,4.8,30.92,34.8,38.54,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,39.62
00002_02-12-2025-08.32,157.0,-34.8,38.54,-4.8,76.43,25.2,47.47,55.2,86.91,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,24.48
00009_02-12-2025-09.22,172.0,-55.2,76.43,-25.2,47.47,4.8,86.91,64.8,35.45,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,35.1
00009_02-12-2025-09.57,172.0,-60.0,47.47,-30.0,86.91,30.0,35.45,90.0,42.84,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,42.97
00011_02-12-2025-10.02,182.0,-64.8,47.47,-34.8,86.91,25.2,35.45,85.2,42.84,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,18.53
00009_02-12-2025-11.22,172.0,-115.2,86.91,-55.2,35.45,4.8,42.84,64.8,42.28,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,43.9
00009_02-12-2025-12.22,172.0,-115.2,35.45,-55.2,42.84,4.8,42.28,34.8,48.17,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,28.37
00009_02-12-2025-14.02,172.0,-64.8,48.17,-43.8,48.24,25.2,74.77,55.2,26.48,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,33.79
00015_02-12-2025-14.12,157.0,-75.0,48.17,-54.0,48.24,15.0,74.77,45.0,26.48,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,31.48
00017_02-12-2025-14.42,179.0,-84.0,48.24,-15.0,74.77,15.0,26.48,45.0,28.19,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,41.49
00002_02-12-2025-16.37,157.0,-40.2,28.07,-10.2,36.18,19.8,49.35,49.8,58.83,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,28.47
00015_02-12-2025-17.17,157.0,-49.8,36.18,-19.8,49.35,10.2,58.83,40.2,67.35,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,44.42
00009_02-12-2025-17.22,172.0,-55.2,36.18,-25.2,49.35,4.8,58.83,34.8,67.35,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,23.21
00002_02-12-2025-18.32,157.0,-34.8,67.35,-4.8,58.87,25.2,35.14,62.4,29.06,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,47.15
00009_02-12-2025-19.29,172.0,-61.8,58.87,-31.8,35.14,5.4,29.06,36.0,44.69,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,54.65
00009_02-12-2025-20.22,172.0,-48.0,29.06,-17.4,44.69,4.8,39.49,45.0,36.91,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,17.38
00005_02-12-2025-21.02,172.0,-57.0,44.69,-34.8,39.49,5.4,36.91,550.2,34.44,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,38.18
00002_03-12-2025-06.22,157.0,-555.0,36.91,-10.2,34.44,4.8,42.44,34.8,92.59,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,34.99
00005_03-12-2025-07.02,172.0,-34.8,42.44,-4.8,92.59,25.2,30.98,55.2,56.59,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,40.88
00002_03-12-2025-07.22,157.0,-55.2,42.44,-25.2,92.59,4.8,30.98,34.8,56.59,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,43.04
00002_03-12-2025-08.32,157.0,-34.8,56.59,-4.8,64.94,25.2,58.46,55.2,80.52,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,45.35
00009_03-12-2025-09.22,172.0,-55.2,64.94,-25.2,58.46,4.8,80.52,64.8,47.84,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,49.08
00009_03-12-2025-09.57,172.0,-60.0,58.46,-30.0,80.52,30.0,47.84,90.0,56.33,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,36.19
00011_03-12-2025-10.02,182.0,-64.8,58.46,-34.8,80.52,25.2,47.84,85.2,56.33,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,47.31
00009_03-12-2025-11.22,172.0,-115.2,80.52,-55.2,47.84,4.8,56.33,64.8,61.19,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,52.88
00009_03-12-2025-12.22,172.0,-115.2,47.84,-55.2,56.33,4.8,61.19,34.8,34.76,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,31.83
00009_03-12-2025-14.02,172.0,-64.8,34.76,-43.8,48.24,25.2,53.26,55.2,57.7,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,31.33
00015_03-12-2025-14.12,157.0,-75.0,34.76,-54.0,48.24,15.0,53.26,45.0,57.7,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,32.25
00017_03-12-2025-14.42,179.0,-84.0,48.24,-15.0,53.26,15.0,57.7,45.0,37.81,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,55.2
00002_03-12-2025-16.37,157.0,-40.2,33.44,-10.2,67.28,19.8,106.59,49.8,68.59,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,38.29
00015_03-12-2025-17.17,157.0,-49.8,67.28,-19.8,106.59,10.2,68.59,40.2,64.8,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,21.43
00009_03-12-2025-17.22,172.0,-55.2,67.28,-25.2,106.59,4.8,68.59,34.8,64.8,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,21.42
00002_03-12-2025-18.32,157.0,-34.8,64.8,-4.8,69.56,25.2,101.95,62.4,33.98,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,42.6
00009_03-12-2025-19.29,172.0,-61.8,69.56,-31.8,101.95,5.4,33.98,36.0,52.05,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,37.49
00009_03-12-2025-20.22,172.0,-48.0,33.98,-17.4,52.05,4.8,34.05,45.0,56.89,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1,0,27.4
00005_03-12-2025-21.02,172.0,-57.0,52.05,-34.8,34.05,5.4,56.89,550.2,27.59,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,48.78
00002_04-12-2025-06.22,157.0,-555.0,56.89,-10.2,27.59,4.8,35.52,34.8,44.04,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,42.75
00005_04-12-2025-07.02,172.0,-34.8,35.52,-4.8,44.04,25.2,51.82,55.2,29.29,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,22.9
00002_04-12-2025-07.22,157.0,-55.2,35.52,-25.2,44.04,4.8,51.82,34.8,29.29,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,55.48
00002_04-12-2025-08.32,157.0,-34.8,29.29,-4.8,63.44,25.2,78.86,55.2,37.23,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,39.77
00009_04-12-2025-09.22,172.0,-55.2,63.44,-25.2,78.86,4.8,37.23,64.8,57.05,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,36.67
00009_04-12-2025-09.57,172.0,-60.0,78.86,-30.0,37.23,30.0,57.05,90.0,55.05,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,47.74
00011_04-12-2025-10.02,182.0,-64.8,78.86,-34.8,37.23,25.2,57.05,85.2,55.05,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,61.95
00009_04-12-2025-11.22,172.0,-115.2,37.23,-55.2,57.05,4.8,55.05,64.8,34.29,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,54.43
00009_04-12-2025-12.22,172.0,-115.2,57.05,-55.2,55.05,4.8,34.29,34.8,63.47,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,45.43
00002_04-12-2025-16.37,157.0,-40.2,91.69,-10.2,65.93,19.8,142.77,49.8,92.39,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,53.31
00015_04-12-2025-17.17,157.0,-49.8,65.93,-19.8,142.77,10.2,92.39,40.2,62.71,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,57.3
00009_04-12-2025-17.22,172.0,-55.2,65.93,-25.2,142.77,4.8,92.39,34.8,62.71,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,85.19
00002_04-12-2025-18.32,157.0,-34.8,62.71,-4.8,71.41,25.2,76.69,62.4,30.12,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,49.35
00009_04-12-2025-19.29,172.0,-61.8,71.41,-31.8,76.69,5.4,30.12,36.0,59.14,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,50.91
00009_04-12-2025-20.22,172.0,-48.0,30.12,-17.4,59.14,4.8,54.81,45.0,71.09,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1,0,33.87
00005_04-12-2025-21.02,172.0,-57.0,59.14,-34.8,54.81,5.4,71.09,565.2,23.7,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,52.65
00002_05-12-2025-06.22,157.0,-595.2,54.81,-555.0,71.09,4.8,23.7,34.8,45.35,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,22.43
00005_05-12-2025-07.02,172.0,-34.8,23.7,-4.8,45.35,25.2,48.16,55.2,40.53,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,43.77
00002_05-12-2025-07.22,157.0,-55.2,23.7,-25.2,45.35,4.8,48.16,34.8,40.53,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,50.83
00002_05-12-2025-08.32,157.0,-64.8,48.16,-34.8,40.53,25.2,106.65,55.2,75.91,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,42.83
00009_05-12-2025-09.22,172.0,-85.2,40.53,-25.2,106.65,4.8,75.91,64.8,58.08,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,60.9
00009_05-12-2025-09.57,172.0,-60.0,106.65,-30.0,75.91,30.0,58.08,90.0,123.56,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,56.48
00011_05-12-2025-10.02,182.0,-64.8,106.65,-34.8,75.91,25.2,58.08,85.2,123.56,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,54.52
00009_05-12-2025-11.22,172.0,-115.2,75.91,-55.2,58.08,4.8,123.56,64.8,47.46,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,67.47
00009_05-12-2025-12.22,172.0,-115.2,58.08,-55.2,123.56,4.8,47.46,34.8,81.3,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,48.56
00009_05-12-2025-14.02,172.0,-43.8,55.14,-4.8,72.4,25.2,93.75,55.2,98.79,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,76.48
00015_05-12-2025-14.12,157.0,-54.0,55.14,-15.0,72.4,15.0,93.75,45.0,98.79,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,48.31
00017_05-12-2025-14.42,179.0,-45.0,72.4,-15.0,93.75,15.0,98.79,45.0,53.87,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,67.74
00002_05-12-2025-16.37,157.0,-40.2,96.98,-10.2,87.74,19.8,93.47,49.8,42.11,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,65.88
00015_05-12-2025-17.17,157.0,-49.8,87.74,-19.8,93.47,10.2,42.11,40.2,49.4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,47.74
00009_05-12-2025-17.22,172.0,-55.2,87.74,-25.2,93.47,4.8,42.11,34.8,49.4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,49.08
00002_05-12-2025-18.32,157.0,-34.8,49.4,-4.8,72.4,25.2,55.39,62.4,38.89,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,58.96
00009_05-12-2025-19.29,172.0,-61.8,72.4,-31.8,55.39,5.4,38.89,36.0,64.62,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,35.59
00009_05-12-2025-20.22,172.0,-48.0,38.89,-17.4,64.62,4.8,53.6,45.0,91.86,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,34.66
00005_05-12-2025-21.02,172.0,-57.0,64.62,-34.8,53.6,5.4,91.86,565.2,27.71,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,39.05
00005_06-12-2025-07.02,172.0,-594.6,91.86,-34.8,27.71,25.2,51.11,85.2,50.87,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,29.31
00009_06-12-2025-08.07,172.0,-100.2,27.71,-40.2,51.11,19.8,50.87,49.8,49.4,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,29.51
00009_06-12-2025-09.22,172.0,-55.2,50.87,-25.2,49.4,4.8,52.09,64.8,47.96,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,63.79
00009_06-12-2025-09.57,172.0,-60.0,49.4,-30.0,52.09,30.0,47.96,90.0,66.83,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,29.28
00011_06-12-2025-10.02,182.0,-64.8,49.4,-34.8,52.09,25.2,47.96,85.2,66.83,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,28.39
00009_06-12-2025-11.22,172.0,-115.2,52.09,-55.2,47.96,4.8,66.83,64.8,57.7,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,47.44
00009_06-12-2025-12.22,172.0,-115.2,47.96,-55.2,66.83,4.8,57.7,55.8,82.74,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,33.02
00015_06-12-2025-14.12,157.0,-105.0,57.7,-54.0,82.74,75.0,30.53,135.0,107.55,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,20.36
00017_06-12-2025-14.42,179.0,-135.0,57.7,-84.0,82.74,45.0,30.53,105.0,107.55,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,29.54
00002_06-12-2025-16.37,157.0,-70.2,30.53,-10.2,107.55,49.8,25.47,109.8,96.81,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,38.38
00015_06-12-2025-17.17,157.0,-109.8,30.53,-49.8,107.55,10.2,25.47,70.2,96.81,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,10.0
00009_06-12-2025-19.29,172.0,-121.8,25.47,-61.8,96.81,5.4,31.39,58.2,17.97,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,40.92
00009_06-12-2025-20.22,172.0,-115.2,96.81,-48.0,31.39,4.8,17.97,604.8,48.01,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,18.83
00005_06-12-2025-21.02,172.0,-87.6,31.39,-34.8,17.97,565.2,48.01,625.2,62.66,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,31.57
00005_07-12-2025-07.02,172.0,-634.8,17.97,-34.8,48.01,25.2,62.66,85.2,61.25,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,1,49.68
00009_07-12-2025-08.07,172.0,-100.2,48.01,-40.2,62.66,19.8,61.25,79.8,69.79,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,43.72
00009_07-12-2025-09.22,172.0,-115.2,62.66,-55.2,61.25,4.8,69.79,64.8,36.94,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,67.72
00009_07-12-2025-09.57,172.0,-90.0,61.25,-30.0,69.79,30.0,36.94,90.0,138.51,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,56.38
00011_07-12-2025-10.02,182.0,-94.8,61.25,-34.8,69.79,25.2,36.94,85.2,138.51,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,1,44.14
00009_07-12-2025-11.22,172.0,-115.2,69.79,-55.2,36.94,4.8,138.51,64.8,47.39,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,63.98
00009_07-12-2025-12.22,172.0,-115.2,36.94,-55.2,138.51,4.8,47.39,55.8,55.14,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,58.52
00009_07-12-2025-14.02,172.0,-94.8,47.39,-43.8,55.14,25.2,81.93,85.2,61.78,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,79.89
00015_07-12-2025-14.12,157.0,-105.0,47.39,-54.0,55.14,15.0,81.93,75.0,61.78,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,1,60.96
00017_07-12-2025-14.42,179.0,-84.0,55.14,-15.0,81.93,45.0,61.78,105.0,94.2,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,82.05
00002_07-12-2025-16.37,157.0,-70.2,61.78,-10.2,94.2,19.8,76.54,49.8,74.31,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,98.55
00015_07-12-2025-17.17,157.0,-49.8,94.2,-19.8,76.54,10.2,74.31,40.2,69.9,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,1,59.96
00009_07-12-2025-17.22,172.0,-55.2,94.2,-25.2,76.54,4.8,74.31,34.8,69.9,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,61.8
00002_07-12-2025-18.32,157.0,-34.8,69.9,-4.8,85.63,25.2,119.43,62.4,92.47,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,95.19
00009_07-12-2025-19.29,172.0,-61.8,85.63,-31.8,119.43,5.4,92.47,36.0,69.85,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,81.38
00009_07-12-2025-20.22,172.0,-48.0,92.47,-17.4,69.85,4.8,69.43,45.0,108.73,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,66.17
00005_07-12-2025-21.02,172.0,-57.0,69.85,-34.8,69.43,5.4,108.73,550.2,23.19,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,1,48.97
00002_08-12-2025-06.22,157.0,-555.0,108.73,-10.2,23.19,4.8,58.1,34.8,55.08,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,26.95
00005_08-12-2025-07.02,172.0,-34.8,58.1,-4.8,55.08,25.2,54.66,55.2,64.19,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,36.14
00002_08-12-2025-07.22,157.0,-55.2,58.1,-25.2,55.08,4.8,54.66,34.8,64.19,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,34.97
00002_08-12-2025-08.32,157.0,-34.8,64.19,-4.8,70.83,25.2,48.89,55.2,73.73,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,39.16
00009_08-12-2025-09.22,172.0,-55.2,70.83,-25.2,48.89,4.8,73.73,64.8,32.69,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,61.16
00009_08-12-2025-09.57,172.0,-60.0,48.89,-30.0,73.73,30.0,32.69,90.0,36.83,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,24.56
00011_08-12-2025-10.02,182.0,-64.8,48.89,-34.8,73.73,25.2,32.69,85.2,36.83,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,39.6
00009_08-12-2025-11.22,172.0,-115.2,73.73,-55.2,32.69,4.8,36.83,64.8,52.94,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,16.77
00009_08-12-2025-12.22,172.0,-115.2,32.69,-55.2,36.83,4.8,52.94,34.8,36.31,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,50.79
00009_08-12-2025-14.02,172.0,-64.8,36.31,-43.8,68.94,25.2,39.53,55.2,34.29,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,25.35
00015_08-12-2025-14.12,157.0,-75.0,36.31,-54.0,68.94,15.0,39.53,45.0,34.29,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,24.57
00017_08-12-2025-14.42,179.0,-84.0,68.94,-15.0,39.53,15.0,34.29,45.0,33.06,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,38.16
00002_08-12-2025-16.37,157.0,-40.2,47.14,-10.2,66.31,19.8,51.72,49.8,66.12,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,49.97
00015_08-12-2025-17.17,157.0,-49.8,66.31,-19.8,51.72,10.2,66.12,40.2,44.41,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,37.09
00009_08-12-2025-17.22,172.0,-55.2,66.31,-25.2,51.72,4.8,66.12,34.8,44.41,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,48.97
00002_08-12-2025-18.32,157.0,-34.8,44.41,-4.8,49.12,25.2,31.36,62.4,20.71,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,26.96
00009_08-12-2025-19.29,172.0,-61.8,49.12,-31.8,31.36,5.4,20.71,36.0,25.04,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,27.93
00009_08-12-2025-20.22,172.0,-48.0,20.71,-17.4,25.04,4.8,19.8,45.0,32.6,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,34.96
00005_08-12-2025-21.02,172.0,-57.0,25.04,-34.8,19.8,5.4,32.6,550.2,33.11,-2.4492935982947064e-16,1.0,0.0,1.0,0,1,10.0
00002_09-12-2025-06.22,157.0,-555.0,32.6,-10.2,33.11,4.8,39.91,34.8,110.58,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,43.1
