trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00006,60000,71801,AVE,AVE,2025-11-24 07:27:00,2025-11-24 10:46:00,0 days 03:19:00,00006_24-11-2025-07.27,414.0,S-103,51.58
00004,60000,71801,AVE,AVE,2025-11-24 07:57:00,2025-11-24 10:34:00,0 days 02:37:00,00004_24-11-2025-07.57,414.0,S-103,66.87
00007,60000,71801,AVE,AVE,2025-11-24 08:27:00,2025-11-24 11:19:00,0 days 02:52:00,00007_24-11-2025-08.27,414.0,S-103,71.58
00002,60000,71801,IRYO,IRYO,2025-11-24 08:32:00,2025-11-24 11:09:00,0 days 02:37:00,00002_24-11-2025-08.32,461.0,S-109,45.5
00008,60000,71801,AVE,AVE,2025-11-24 08:57:00,2025-11-24 11:41:00,0 days 02:44:00,00008_24-11-2025-08.57,836.0,S-103,52.22
00009,60000,71801,IRYO,IRYO,2025-11-24 09:22:00,2025-11-24 12:14:00,0 days 02:52:00,00009_24-11-2025-09.22,461.0,S-109,42.35
00010,60000,71801,AVE,AVE,2025-11-24 09:27:00,2025-11-24 12:41:00,0 days 03:14:00,00010_24-11-2025-09.27,414.0,S-103,72.55
00009,60000,71801,IRYO,IRYO,2025-11-24 09:57:00,2025-11-24 12:49:00,0 days 02:52:00,00009_24-11-2025-09.57,461.0,S-109,30.17
00011,60000,71801,OUIGO,OUIGO,2025-11-24 10:02:00,2025-11-24 13:04:00,0 days 03:02:00,00011_24-11-2025-10.02,509.0,S-108,40.52
00012,60000,71801,AVLO,AVLO,2025-11-24 10:27:00,2025-11-24 13:19:00,0 days 02:52:00,00012_24-11-2025-10.27,581.0,S-106,35.5
00009,60000,71801,IRYO,IRYO,2025-11-24 11:22:00,2025-11-24 14:14:00,0 days 02:52:00,00009_24-11-2025-11.22,461.0,S-109,25.5
00006,60000,71801,AVE,AVE,2025-11-24 11:27:00,2025-11-24 14:46:00,0 days 03:19:00,00006_24-11-2025-11.27,826.0,S-103,40.03
00009,60000,71801,IRYO,IRYO,2025-11-24 12:22:00,2025-11-24 15:14:00,0 days 02:52:00,00009_24-11-2025-12.22,461.0,S-109,26.66
00013,60000,71801,AVE,AVE,2025-11-24 12:27:00,2025-11-24 15:44:00,0 days 03:17:00,00013_24-11-2025-12.27,378.0,S-103,45.64
00004,60000,71801,AVE,AVE,2025-11-24 12:57:00,2025-11-24 15:34:00,0 days 02:37:00,00004_24-11-2025-12.57,414.0,S-103,32.94
00014,60000,71801,AVE INT,AVE INT,2025-11-24 13:18:00,2025-11-24 16:22:00,0 days 03:04:00,00014_24-11-2025-13.18,339.0,S-100,68.94
00009,60000,71801,IRYO,IRYO,2025-11-24 14:02:00,2025-11-24 16:54:00,0 days 02:52:00,00009_24-11-2025-14.02,461.0,S-109,37.04
00015,60000,71801,OUIGO,OUIGO,2025-11-24 14:12:00,2025-11-24 16:49:00,0 days 02:37:00,00015_24-11-2025-14.12,509.0,S-108,38.61
00016,60000,71801,AVE,AVE,2025-11-24 14:27:00,2025-11-24 17:24:00,0 days 02:57:00,00016_24-11-2025-14.27,291.0,S-100,28.94
00017,60000,71801,IRYO,IRYO,2025-11-24 14:42:00,2025-11-24 17:41:00,0 days 02:59:00,00017_24-11-2025-14.42,461.0,S-109,45.71
00004,60000,71801,AVE,AVE,2025-11-24 14:57:00,2025-11-24 17:34:00,0 days 02:37:00,00004_24-11-2025-14.57,414.0,S-103,45.5
00018,60000,71801,AVLO,AVLO,2025-11-24 15:27:00,2025-11-24 18:46:00,0 days 03:19:00,00018_24-11-2025-15.27,571.0,S-106,33.01
00004,60000,71801,AVE,AVE,2025-11-24 15:57:00,2025-11-24 18:34:00,0 days 02:37:00,00004_24-11-2025-15.57,414.0,S-103,44.62
00007,60000,71801,AVE,AVE,2025-11-24 16:27:00,2025-11-24 19:19:00,0 days 02:52:00,00007_24-11-2025-16.27,414.0,S-103,66.94
00002,60000,71801,IRYO,IRYO,2025-11-24 16:37:00,2025-11-24 19:14:00,0 days 02:37:00,00002_24-11-2025-16.37,461.0,S-109,21.57
00004,60000,71801,AVE,AVE,2025-11-24 16:57:00,2025-11-24 19:34:00,0 days 02:37:00,00004_24-11-2025-16.57,414.0,S-103,56.94
00015,60000,71801,OUIGO,OUIGO,2025-11-24 17:17:00,2025-11-24 19:54:00,0 days 02:37:00,00015_24-11-2025-17.17,509.0,S-108,35.2
00009,60000,71801,IRYO,IRYO,2025-11-24 17:22:00,2025-11-24 20:14:00,0 days 02:52:00,00009_24-11-2025-17.22,461.0,S-109,46.34
00006,60000,71801,AVE,AVE,2025-11-24 17:27:00,2025-11-24 20:46:00,0 days 03:19:00,00006_24-11-2025-17.27,414.0,S-103,62.26
00004,60000,71801,AVE,AVE,2025-11-24 17:57:00,2025-11-24 20:34:00,0 days 02:37:00,00004_24-11-2025-17.57,414.0,S-103,33.06
00016,60000,71801,AVE,AVE,2025-11-24 18:27:00,2025-11-24 21:24:00,0 days 02:57:00,00016_24-11-2025-18.27,414.0,S-103,59.66
00002,60000,71801,IRYO,IRYO,2025-11-24 18:32:00,2025-11-24 21:09:00,0 days 02:37:00,00002_24-11-2025-18.32,461.0,S-109,27.8
00004,60000,71801,AVE,AVE,2025-11-24 18:57:00,2025-11-24 21:34:00,0 days 02:37:00,00004_24-11-2025-18.57,414.0,S-103,43.79
00009,60000,71801,IRYO,IRYO,2025-11-24 19:29:00,2025-11-24 22:21:00,0 days 02:52:00,00009_24-11-2025-19.29,461.0,S-109,48.02
00019,60000,71801,AVLO,AVLO,2025-11-24 19:34:00,2025-11-24 22:55:00,0 days 03:21:00,00019_24-11-2025-19.34,581.0,S-106,22.6
00004,60000,71801,AVE,AVE,2025-11-24 20:05:00,2025-11-24 22:42:00,0 days 02:37:00,00004_24-11-2025-20.05,414.0,S-103,26.88
00009,60000,71801,IRYO,IRYO,2025-11-24 20:22:00,2025-11-24 23:14:00,0 days 02:52:00,00009_24-11-2025-20.22,461.0,S-109,16.11
00020,60000,71801,AVE,AVE,2025-11-24 20:27:00,2025-11-24 23:48:00,0 days 03:21:00,00020_24-11-2025-20.27,414.0,S-103,18.33
00005,60000,71801,OUIGO,OUIGO,2025-11-24 21:02:00,2025-11-24 23:54:00,0 days 02:52:00,00005_24-11-2025-21.02,509.0,S-108,25.81
00007,60000,71801,AVE,AVE,2025-11-24 21:07:00,2025-11-24 23:59:00,0 days 02:52:00,00007_24-11-2025-21.07,414.0,S-103,34.04
00001,60000,71801,AVLO,AVLO,2025-11-25 06:12:00,2025-11-25 08:49:00,0 days 02:37:00,00001_25-11-2025-06.12,581.0,S-106,32.49
00002,60000,71801,IRYO,IRYO,2025-11-25 06:22:00,2025-11-25 08:59:00,0 days 02:37:00,00002_25-11-2025-06.22,461.0,S-109,21.71
00003,60000,71801,AVE,AVE,2025-11-25 06:27:00,2025-11-25 09:25:00,0 days 02:58:00,00003_25-11-2025-06.27,359.0,S-103,42.93
00004,60000,71801,AVE,AVE,2025-11-25 06:57:00,2025-11-25 09:34:00,0 days 02:37:00,00004_25-11-2025-06.57,414.0,S-103,105.73
00005,60000,71801,OUIGO,OUIGO,2025-11-25 07:02:00,2025-11-25 09:54:00,0 days 02:52:00,00005_25-11-2025-07.02,509.0,S-108,36.65
00002,60000,71801,IRYO,IRYO,2025-11-25 07:22:00,2025-11-25 09:59:00,0 days 02:37:00,00002_25-11-2025-07.22,461.0,S-109,14.11
00006,60000,71801,AVE,AVE,2025-11-25 07:27:00,2025-11-25 10:46:00,0 days 03:19:00,00006_25-11-2025-07.27,414.0,S-103,51.68
00004,60000,71801,AVE,AVE,2025-11-25 07:57:00,2025-11-25 10:34:00,0 days 02:37:00,00004_25-11-2025-07.57,414.0,S-103,53.86
00007,60000,71801,AVE,AVE,2025-11-25 08:27:00,2025-11-25 11:19:00,0 days 02:52:00,00007_25-11-2025-08.27,414.0,S-103,52.89
00002,60000,71801,IRYO,IRYO,2025-11-25 08:32:00,2025-11-25 11:09:00,0 days 02:37:00,00002_25-11-2025-08.32,461.0,S-109,42.7
00008,60000,71801,AVE,AVE,2025-11-25 08:57:00,2025-11-25 11:41:00,0 days 02:44:00,00008_25-11-2025-08.57,414.0,S-103,34.5
00009,60000,71801,IRYO,IRYO,2025-11-25 09:22:00,2025-11-25 12:14:00,0 days 02:52:00,00009_25-11-2025-09.22,461.0,S-109,32.15
00010,60000,71801,AVE,AVE,2025-11-25 09:27:00,2025-11-25 12:41:00,0 days 03:14:00,00010_25-11-2025-09.27,414.0,S-103,64.76
00009,60000,71801,IRYO,IRYO,2025-11-25 09:57:00,2025-11-25 12:49:00,0 days 02:52:00,00009_25-11-2025-09.57,461.0,S-109,40.42
00011,60000,71801,OUIGO,OUIGO,2025-11-25 10:02:00,2025-11-25 13:04:00,0 days 03:02:00,00011_25-11-2025-10.02,509.0,S-108,18.55
00012,60000,71801,AVLO,AVLO,2025-11-25 10:27:00,2025-11-25 13:19:00,0 days 02:52:00,00012_25-11-2025-10.27,581.0,S-106,33.6
00009,60000,71801,IRYO,IRYO,2025-11-25 11:22:00,2025-11-25 14:14:00,0 days 02:52:00,00009_25-11-2025-11.22,461.0,S-109,37.36
00006,60000,71801,AVE,AVE,2025-11-25 11:27:00,2025-11-25 14:46:00,0 days 03:19:00,00006_25-11-2025-11.27,826.0,S-103,35.22
00009,60000,71801,IRYO,IRYO,2025-11-25 12:22:00,2025-11-25 15:14:00,0 days 02:52:00,00009_25-11-2025-12.22,461.0,S-109,28.33
00013,60000,71801,AVE,AVE,2025-11-25 12:27:00,2025-11-25 15:44:00,0 days 03:17:00,00013_25-11-2025-12.27,378.0,S-103,47.76
00004,60000,71801,AVE,AVE,2025-11-25 12:57:00,2025-11-25 15:34:00,0 days 02:37:00,00004_25-11-2025-12.57,414.0,S-103,48.92
00014,60000,71801,AVE INT,AVE INT,2025-11-25 13:18:00,2025-11-25 16:22:00,0 days 03:04:00,00014_25-11-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-11-25 14:02:00,2025-11-25 16:54:00,0 days 02:52:00,00009_25-11-2025-14.02,461.0,S-109,16.61
00015,60000,71801,OUIGO,OUIGO,2025-11-25 14:12:00,2025-11-25 16:49:00,0 days 02:37:00,00015_25-11-2025-14.12,509.0,S-108,20.69
00016,60000,71801,AVE,AVE,2025-11-25 14:27:00,2025-11-25 17:24:00,0 days 02:57:00,00016_25-11-2025-14.27,291.0,S-100,57.24
00017,60000,71801,IRYO,IRYO,2025-11-25 14:42:00,2025-11-25 17:41:00,0 days 02:59:00,00017_25-11-2025-14.42,461.0,S-109,29.38
00004,60000,71801,AVE,AVE,2025-11-25 14:57:00,2025-11-25 17:34:00,0 days 02:37:00,00004_25-11-2025-14.57,414.0,S-103,50.58
00018,60000,71801,AVLO,AVLO,2025-11-25 15:27:00,2025-11-25 18:46:00,0 days 03:19:00,00018_25-11-2025-15.27,571.0,S-106,29.49
00004,60000,71801,AVE,AVE,2025-11-25 15:57:00,2025-11-25 18:34:00,0 days 02:37:00,00004_25-11-2025-15.57,414.0,S-103,37.08
00007,60000,71801,AVE,AVE,2025-11-25 16:27:00,2025-11-25 19:19:00,0 days 02:52:00,00007_25-11-2025-16.27,414.0,S-103,46.64
00002,60000,71801,IRYO,IRYO,2025-11-25 16:37:00,2025-11-25 19:14:00,0 days 02:37:00,00002_25-11-2025-16.37,461.0,S-109,27.94
00004,60000,71801,AVE,AVE,2025-11-25 16:57:00,2025-11-25 19:34:00,0 days 02:37:00,00004_25-11-2025-16.57,414.0,S-103,61.21
00015,60000,71801,OUIGO,OUIGO,2025-11-25 17:17:00,2025-11-25 19:54:00,0 days 02:37:00,00015_25-11-2025-17.17,509.0,S-108,28.48
00009,60000,71801,IRYO,IRYO,2025-11-25 17:22:00,2025-11-25 20:14:00,0 days 02:52:00,00009_25-11-2025-17.22,461.0,S-109,37.06
00006,60000,71801,AVE,AVE,2025-11-25 17:27:00,2025-11-25 20:46:00,0 days 03:19:00,00006_25-11-2025-17.27,414.0,S-103,58.18
00004,60000,71801,AVE,AVE,2025-11-25 17:57:00,2025-11-25 20:34:00,0 days 02:37:00,00004_25-11-2025-17.57,414.0,S-103,67.53
00016,60000,71801,AVE,AVE,2025-11-25 18:27:00,2025-11-25 21:24:00,0 days 02:57:00,00016_25-11-2025-18.27,414.0,S-103,63.94
00002,60000,71801,IRYO,IRYO,2025-11-25 18:32:00,2025-11-25 21:09:00,0 days 02:37:00,00002_25-11-2025-18.32,461.0,S-109,19.29
00004,60000,71801,AVE,AVE,2025-11-25 18:57:00,2025-11-25 21:34:00,0 days 02:37:00,00004_25-11-2025-18.57,414.0,S-103,29.18
00009,60000,71801,IRYO,IRYO,2025-11-25 19:29:00,2025-11-25 22:21:00,0 days 02:52:00,00009_25-11-2025-19.29,461.0,S-109,49.8
00019,60000,71801,AVLO,AVLO,2025-11-25 19:34:00,2025-11-25 22:55:00,0 days 03:21:00,00019_25-11-2025-19.34,581.0,S-106,30.83
00004,60000,71801,AVE,AVE,2025-11-25 20:05:00,2025-11-25 22:42:00,0 days 02:37:00,00004_25-11-2025-20.05,414.0,S-103,47.22
00009,60000,71801,IRYO,IRYO,2025-11-25 20:22:00,2025-11-25 23:14:00,0 days 02:52:00,00009_25-11-2025-20.22,461.0,S-109,29.99
00020,60000,71801,AVE,AVE,2025-11-25 20:27:00,2025-11-25 23:48:00,0 days 03:21:00,00020_25-11-2025-20.27,414.0,S-103,30.51
00005,60000,71801,OUIGO,OUIGO,2025-11-25 21:02:00,2025-11-25 23:54:00,0 days 02:52:00,00005_25-11-2025-21.02,509.0,S-108,34.37
00007,60000,71801,AVE,AVE,2025-11-25 21:07:00,2025-11-25 23:59:00,0 days 02:52:00,00007_25-11-2025-21.07,414.0,S-103,53.62
00001,60000,71801,AVLO,AVLO,2025-11-26 06:12:00,2025-11-26 08:49:00,0 days 02:37:00,00001_26-11-2025-06.12,581.0,S-106,36.56
00002,60000,71801,IRYO,IRYO,2025-11-26 06:22:00,2025-11-26 08:59:00,0 days 02:37:00,00002_26-11-2025-06.22,461.0,S-109,35.11
00003,60000,71801,AVE,AVE,2025-11-26 06:27:00,2025-11-26 09:25:00,0 days 02:58:00,00003_26-11-2025-06.27,359.0,S-103,49.65
00004,60000,71801,AVE,AVE,2025-11-26 06:57:00,2025-11-26 09:34:00,0 days 02:37:00,00004_26-11-2025-06.57,414.0,S-103,96.9
00005,60000,71801,OUIGO,OUIGO,2025-11-26 07:02:00,2025-11-26 09:54:00,0 days 02:52:00,00005_26-11-2025-07.02,509.0,S-108,46.62
00002,60000,71801,IRYO,IRYO,2025-11-26 07:22:00,2025-11-26 09:59:00,0 days 02:37:00,00002_26-11-2025-07.22,461.0,S-109,34.57
00006,60000,71801,AVE,AVE,2025-11-26 07:27:00,2025-11-26 10:46:00,0 days 03:19:00,00006_26-11-2025-07.27,414.0,S-103,37.73
00004,60000,71801,AVE,AVE,2025-11-26 07:57:00,2025-11-26 10:34:00,0 days 02:37:00,00004_26-11-2025-07.57,414.0,S-103,45.05
00007,60000,71801,AVE,AVE,2025-11-26 08:27:00,2025-11-26 11:19:00,0 days 02:52:00,00007_26-11-2025-08.27,414.0,S-103,70.14
00002,60000,71801,IRYO,IRYO,2025-11-26 08:32:00,2025-11-26 11:09:00,0 days 02:37:00,00002_26-11-2025-08.32,461.0,S-109,47.63
00008,60000,71801,AVE,AVE,2025-11-26 08:57:00,2025-11-26 11:41:00,0 days 02:44:00,00008_26-11-2025-08.57,414.0,S-103,44.42
00009,60000,71801,IRYO,IRYO,2025-11-26 09:22:00,2025-11-26 12:14:00,0 days 02:52:00,00009_26-11-2025-09.22,461.0,S-109,31.72
00010,60000,71801,AVE,AVE,2025-11-26 09:27:00,2025-11-26 12:41:00,0 days 03:14:00,00010_26-11-2025-09.27,414.0,S-103,98.54
00009,60000,71801,IRYO,IRYO,2025-11-26 09:57:00,2025-11-26 12:49:00,0 days 02:52:00,00009_26-11-2025-09.57,461.0,S-109,24.76
00011,60000,71801,OUIGO,OUIGO,2025-11-26 10:02:00,2025-11-26 13:04:00,0 days 03:02:00,00011_26-11-2025-10.02,509.0,S-108,48.58
00012,60000,71801,AVLO,AVLO,2025-11-26 10:27:00,2025-11-26 13:19:00,0 days 02:52:00,00012_26-11-2025-10.27,581.0,S-106,47.58
00009,60000,71801,IRYO,IRYO,2025-11-26 11:22:00,2025-11-26 14:14:00,0 days 02:52:00,00009_26-11-2025-11.22,461.0,S-109,20.09
00006,60000,71801,AVE,AVE,2025-11-26 11:27:00,2025-11-26 14:46:00,0 days 03:19:00,00006_26-11-2025-11.27,826.0,S-103,37.37
00009,60000,71801,IRYO,IRYO,2025-11-26 12:22:00,2025-11-26 15:14:00,0 days 02:52:00,00009_26-11-2025-12.22,461.0,S-109,30.94
00013,60000,71801,AVE,AVE,2025-11-26 12:27:00,2025-11-26 15:44:00,0 days 03:17:00,00013_26-11-2025-12.27,378.0,S-103,45.44
00004,60000,71801,AVE,AVE,2025-11-26 12:57:00,2025-11-26 15:34:00,0 days 02:37:00,00004_26-11-2025-12.57,414.0,S-103,48.47
00014,60000,71801,AVE INT,AVE INT,2025-11-26 13:18:00,2025-11-26 16:22:00,0 days 03:04:00,00014_26-11-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-11-26 14:02:00,2025-11-26 16:54:00,0 days 02:52:00,00009_26-11-2025-14.02,461.0,S-109,40.49
00015,60000,71801,OUIGO,OUIGO,2025-11-26 14:12:00,2025-11-26 16:49:00,0 days 02:37:00,00015_26-11-2025-14.12,509.0,S-108,26.2
00016,60000,71801,AVE,AVE,2025-11-26 14:27:00,2025-11-26 17:24:00,0 days 02:57:00,00016_26-11-2025-14.27,291.0,S-100,39.92
00017,60000,71801,IRYO,IRYO,2025-11-26 14:42:00,2025-11-26 17:41:00,0 days 02:59:00,00017_26-11-2025-14.42,461.0,S-109,59.1
00004,60000,71801,AVE,AVE,2025-11-26 14:57:00,2025-11-26 17:34:00,0 days 02:37:00,00004_26-11-2025-14.57,414.0,S-103,43.79
00018,60000,71801,AVLO,AVLO,2025-11-26 15:27:00,2025-11-26 18:46:00,0 days 03:19:00,00018_26-11-2025-15.27,571.0,S-106,31.42
00004,60000,71801,AVE,AVE,2025-11-26 15:57:00,2025-11-26 18:34:00,0 days 02:37:00,00004_26-11-2025-15.57,414.0,S-103,51.45
00007,60000,71801,AVE,AVE,2025-11-26 16:27:00,2025-11-26 19:19:00,0 days 02:52:00,00007_26-11-2025-16.27,414.0,S-103,48.15
00002,60000,71801,IRYO,IRYO,2025-11-26 16:37:00,2025-11-26 19:14:00,0 days 02:37:00,00002_26-11-2025-16.37,461.0,S-109,34.47
00004,60000,71801,AVE,AVE,2025-11-26 16:57:00,2025-11-26 19:34:00,0 days 02:37:00,00004_26-11-2025-16.57,414.0,S-103,117.44
00015,60000,71801,OUIGO,OUIGO,2025-11-26 17:17:00,2025-11-26 19:54:00,0 days 02:37:00,00015_26-11-2025-17.17,509.0,S-108,40.52
00009,60000,71801,IRYO,IRYO,2025-11-26 17:22:00,2025-11-26 20:14:00,0 days 02:52:00,00009_26-11-2025-17.22,461.0,S-109,63.58
00006,60000,71801,AVE,AVE,2025-11-26 17:27:00,2025-11-26 20:46:00,0 days 03:19:00,00006_26-11-2025-17.27,414.0,S-103,59.1
00004,60000,71801,AVE,AVE,2025-11-26 17:57:00,2025-11-26 20:34:00,0 days 02:37:00,00004_26-11-2025-17.57,414.0,S-103,51.92
00016,60000,71801,AVE,AVE,2025-11-26 18:27:00,2025-11-26 21:24:00,0 days 02:57:00,00016_26-11-2025-18.27,414.0,S-103,74.88
00002,60000,71801,IRYO,IRYO,2025-11-26 18:32:00,2025-11-26 21:09:00,0 days 02:37:00,00002_26-11-2025-18.32,461.0,S-109,65.85
00004,60000,71801,AVE,AVE,2025-11-26 18:57:00,2025-11-26 21:34:00,0 days 02:37:00,00004_26-11-2025-18.57,414.0,S-103,118.08
00009,60000,71801,IRYO,IRYO,2025-11-26 19:29:00,2025-11-26 22:21:00,0 days 02:52:00,00009_26-11-2025-19.29,461.0,S-109,30.15
00019,60000,71801,AVLO,AVLO,2025-11-26 19:34:00,2025-11-26 22:55:00,0 days 03:21:00,00019_26-11-2025-19.34,581.0,S-106,29.02
00004,60000,71801,AVE,AVE,2025-11-26 20:05:00,2025-11-26 22:42:00,0 days 02:37:00,00004_26-11-2025-20.05,414.0,S-103,52.53
00009,60000,71801,IRYO,IRYO,2025-11-26 20:22:00,2025-11-26 23:14:00,0 days 02:52:00,00009_26-11-2025-20.22,461.0,S-109,39.15
00020,60000,71801,AVE,AVE,2025-11-26 20:27:00,2025-11-26 23:48:00,0 days 03:21:00,00020_26-11-2025-20.27,414.0,S-103,59.49
00005,60000,71801,OUIGO,OUIGO,2025-11-26 21:02:00,2025-11-26 23:54:00,0 days 02:52:00,00005_26-11-2025-21.02,509.0,S-108,39.39
00007,60000,71801,AVE,AVE,2025-11-26 21:07:00,2025-11-26 23:59:00,0 days 02:52:00,00007_26-11-2025-21.07,414.0,S-103,44.1
00001,60000,71801,AVLO,AVLO,2025-11-27 06:12:00,2025-11-27 08:49:00,0 days 02:37:00,00001_27-11-2025-06.12,581.0,S-106,26.78
00002,60000,71801,IRYO,IRYO,2025-11-27 06:22:00,2025-11-27 08:59:00,0 days 02:37:00,00002_27-11-2025-06.22,461.0,S-109,35.8
00003,60000,71801,AVE,AVE,2025-11-27 06:27:00,2025-11-27 09:25:00,0 days 02:58:00,00003_27-11-2025-06.27,359.0,S-103,42.63
00004,60000,71801,AVE,AVE,2025-11-27 06:57:00,2025-11-27 09:34:00,0 days 02:37:00,00004_27-11-2025-06.57,414.0,S-103,68.59
00005,60000,71801,OUIGO,OUIGO,2025-11-27 07:02:00,2025-11-27 09:54:00,0 days 02:52:00,00005_27-11-2025-07.02,509.0,S-108,38.43
00002,60000,71801,IRYO,IRYO,2025-11-27 07:22:00,2025-11-27 09:59:00,0 days 02:37:00,00002_27-11-2025-07.22,461.0,S-109,45.73
00006,60000,71801,AVE,AVE,2025-11-27 07:27:00,2025-11-27 10:46:00,0 days 03:19:00,00006_27-11-2025-07.27,414.0,S-103,47.86
00004,60000,71801,AVE,AVE,2025-11-27 07:57:00,2025-11-27 10:34:00,0 days 02:37:00,00004_27-11-2025-07.57,414.0,S-103,40.35
00007,60000,71801,AVE,AVE,2025-11-27 08:27:00,2025-11-27 11:19:00,0 days 02:52:00,00007_27-11-2025-08.27,414.0,S-103,64.77
00002,60000,71801,IRYO,IRYO,2025-11-27 08:32:00,2025-11-27 11:09:00,0 days 02:37:00,00002_27-11-2025-08.32,461.0,S-109,42.12
00008,60000,71801,AVE,AVE,2025-11-27 08:57:00,2025-11-27 11:41:00,0 days 02:44:00,00008_27-11-2025-08.57,414.0,S-103,67.84
00009,60000,71801,IRYO,IRYO,2025-11-27 09:22:00,2025-11-27 12:14:00,0 days 02:52:00,00009_27-11-2025-09.22,461.0,S-109,49.45
00010,60000,71801,AVE,AVE,2025-11-27 09:27:00,2025-11-27 12:41:00,0 days 03:14:00,00010_27-11-2025-09.27,414.0,S-103,54.37
00009,60000,71801,IRYO,IRYO,2025-11-27 09:57:00,2025-11-27 12:49:00,0 days 02:52:00,00009_27-11-2025-09.57,461.0,S-109,69.62
00011,60000,71801,OUIGO,OUIGO,2025-11-27 10:02:00,2025-11-27 13:04:00,0 days 03:02:00,00011_27-11-2025-10.02,509.0,S-108,54.59
00012,60000,71801,AVLO,AVLO,2025-11-27 10:27:00,2025-11-27 13:19:00,0 days 02:52:00,00012_27-11-2025-10.27,581.0,S-106,47.32
00009,60000,71801,IRYO,IRYO,2025-11-27 11:22:00,2025-11-27 14:14:00,0 days 02:52:00,00009_27-11-2025-11.22,461.0,S-109,42.94
00006,60000,71801,AVE,AVE,2025-11-27 11:27:00,2025-11-27 14:46:00,0 days 03:19:00,00006_27-11-2025-11.27,826.0,S-103,65.4
00009,60000,71801,IRYO,IRYO,2025-11-27 12:22:00,2025-11-27 15:14:00,0 days 02:52:00,00009_27-11-2025-12.22,461.0,S-109,35.71
00013,60000,71801,AVE,AVE,2025-11-27 12:27:00,2025-11-27 15:44:00,0 days 03:17:00,00013_27-11-2025-12.27,378.0,S-103,40.52
00004,60000,71801,AVE,AVE,2025-11-27 12:57:00,2025-11-27 15:34:00,0 days 02:37:00,00004_27-11-2025-12.57,414.0,S-103,47.8
00014,60000,71801,AVE INT,AVE INT,2025-11-27 13:18:00,2025-11-27 16:22:00,0 days 03:04:00,00014_27-11-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-11-27 13:57:00,2025-11-27 16:34:00,0 days 02:37:00,00004_27-11-2025-13.57,414.0,s-103,
00009,60000,71801,IRYO,IRYO,2025-11-27 14:02:00,2025-11-27 16:54:00,0 days 02:52:00,00009_27-11-2025-14.02,461.0,S-109,
00015,60000,71801,OUIGO,OUIGO,2025-11-27 14:12:00,2025-11-27 16:49:00,0 days 02:37:00,00015_27-11-2025-14.12,509.0,S-108,
00016,60000,71801,AVE,AVE,2025-11-27 14:27:00,2025-11-27 17:24:00,0 days 02:57:00,00016_27-11-2025-14.27,291.0,S-100,85.54
00017,60000,71801,IRYO,IRYO,2025-11-27 14:42:00,2025-11-27 17:41:00,0 days 02:59:00,00017_27-11-2025-14.42,461.0,S-109,39.58
00004,60000,71801,AVE,AVE,2025-11-27 14:57:00,2025-11-27 17:34:00,0 days 02:37:00,00004_27-11-2025-14.57,414.0,S-103,104.89
00018,60000,71801,AVLO,AVLO,2025-11-27 15:27:00,2025-11-27 18:46:00,0 days 03:19:00,00018_27-11-2025-15.27,571.0,S-106,38.75
00004,60000,71801,AVE,AVE,2025-11-27 15:57:00,2025-11-27 18:34:00,0 days 02:37:00,00004_27-11-2025-15.57,414.0,S-103,109.67
00007,60000,71801,AVE,AVE,2025-11-27 16:27:00,2025-11-27 19:19:00,0 days 02:52:00,00007_27-11-2025-16.27,414.0,S-103,72.55
00002,60000,71801,IRYO,IRYO,2025-11-27 16:37:00,2025-11-27 19:14:00,0 days 02:37:00,00002_27-11-2025-16.37,461.0,S-109,70.74
00004,60000,71801,AVE,AVE,2025-11-27 16:57:00,2025-11-27 19:34:00,0 days 02:37:00,00004_27-11-2025-16.57,414.0,S-103,160.0
00015,60000,71801,OUIGO,OUIGO,2025-11-27 17:17:00,2025-11-27 19:54:00,0 days 02:37:00,00015_27-11-2025-17.17,509.0,S-108,55.35
00009,60000,71801,IRYO,IRYO,2025-11-27 17:22:00,2025-11-27 20:14:00,0 days 02:52:00,00009_27-11-2025-17.22,461.0,S-109,48.33
00006,60000,71801,AVE,AVE,2025-11-27 17:27:00,2025-11-27 20:46:00,0 days 03:19:00,00006_27-11-2025-17.27,414.0,S-103,101.04
00004,60000,71801,AVE,AVE,2025-11-27 17:57:00,2025-11-27 20:34:00,0 days 02:37:00,00004_27-11-2025-17.57,414.0,S-103,54.38
00016,60000,71801,AVE,AVE,2025-11-27 18:27:00,2025-11-27 21:24:00,0 days 02:57:00,00016_27-11-2025-18.27,414.0,S-103,67.56
00002,60000,71801,IRYO,IRYO,2025-11-27 18:32:00,2025-11-27 21:09:00,0 days 02:37:00,00002_27-11-2025-18.32,461.0,S-109,43.73
00004,60000,71801,AVE,AVE,2025-11-27 18:57:00,2025-11-27 21:34:00,0 days 02:37:00,00004_27-11-2025-18.57,414.0,S-103,78.92
00009,60000,71801,IRYO,IRYO,2025-11-27 19:29:00,2025-11-27 22:21:00,0 days 02:52:00,00009_27-11-2025-19.29,461.0,S-109,47.81
