service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00006_03-10-2025-07.27,AVE,414,S-103,2025,10,4,7.45,199.0,76.43,16
00004_03-10-2025-07.57,AVE,414,S-103,2025,10,4,7.95,157.0,32.01,414
00002_03-10-2025-08.32,IRYO,461,S-109,2025,10,4,8.53,157.0,42.35,334
00008_03-10-2025-08.57,AVE,414,S-103,2025,10,4,8.95,164.0,112.12,2
00009_03-10-2025-09.22,IRYO,461,S-109,2025,10,4,9.37,172.0,59.12,65
00010_03-10-2025-09.27,AVE,414,S-103,2025,10,4,9.45,194.0,65.11,78
00009_03-10-2025-09.57,IRYO,461,S-109,2025,10,4,9.95,172.0,54.23,131
00011_03-10-2025-10.02,OUIGO,509,S-108,2025,10,4,10.03,182.0,64.4,46
00012_03-10-2025-10.27,AVLO,581,S-106,2025,10,4,10.45,172.0,51.67,60
00009_03-10-2025-11.22,IRYO,461,S-109,2025,10,4,11.37,172.0,69.08,48
00006_03-10-2025-11.27,AVE,826,S-103,2025,10,4,11.45,199.0,103.37,2
00009_03-10-2025-12.22,IRYO,461,S-109,2025,10,4,12.37,172.0,47.66,261
00013_03-10-2025-12.27,AVE,378,S-103,2025,10,4,12.45,197.0,40.87,378
00004_03-10-2025-12.57,AVE,414,S-103,2025,10,4,12.95,157.0,98.4,10
00014_03-10-2025-13.18,AVE,339,S-100,2025,10,4,13.3,184.0,55.14,180
00004_03-10-2025-13.57,AVE,414,s-103,2025,10,4,13.95,157.0,86.87,12
00009_03-10-2025-14.02,IRYO,461,S-109,2025,10,4,14.03,172.0,60.37,80
00015_03-10-2025-14.12,OUIGO,509,S-108,2025,10,4,14.2,157.0,43.92,509
00016_03-10-2025-14.27,AVE,291,S-100,2025,10,4,14.45,177.0,98.59,6
00017_03-10-2025-14.42,IRYO,461,S-109,2025,10,4,14.7,179.0,83.12,4
00004_03-10-2025-14.57,AVE,414,S-103,2025,10,4,14.95,157.0,107.21,5
00018_03-10-2025-15.27,AVLO,547,S-106,2025,10,4,15.45,199.0,61.88,15
00004_03-10-2025-15.57,AVE,414,S-103,2025,10,4,15.95,157.0,79.85,60
00007_03-10-2025-16.27,AVE,414,S-103,2025,10,4,16.45,172.0,86.27,19
00002_03-10-2025-16.37,IRYO,461,S-109,2025,10,4,16.62,157.0,84.44,13
00004_03-10-2025-16.57,AVE,414,S-103,2025,10,4,16.95,157.0,101.82,5
00015_03-10-2025-17.17,OUIGO,509,S-108,2025,10,4,17.28,157.0,56.57,162
00009_03-10-2025-17.22,IRYO,461,S-109,2025,10,4,17.37,172.0,46.11,461
00018_03-10-2025-17.27,AVLO,581,S-106,2025,10,4,17.45,199.0,59.34,9
00004_03-10-2025-17.57,AVE,414,S-103,2025,10,4,17.95,157.0,63.05,124
00016_03-10-2025-18.27,AVE,836,S-103,2025,10,4,18.45,177.0,89.34,2
00002_03-10-2025-18.32,IRYO,461,S-109,2025,10,4,18.53,157.0,21.8,461
00004_03-10-2025-18.57,AVE,414,S-103,2025,10,4,18.95,157.0,62.02,51
00009_03-10-2025-19.29,IRYO,461,S-109,2025,10,4,19.48,172.0,45.59,259
00019_03-10-2025-19.34,AVLO,581,S-106,2025,10,4,19.57,201.0,29.32,581
00004_03-10-2025-20.05,AVE,414,S-103,2025,10,4,20.08,157.0,68.42,5
00009_03-10-2025-20.22,IRYO,461,S-109,2025,10,4,20.37,172.0,36.49,461
00020_03-10-2025-20.27,AVE,414,S-103,2025,10,4,20.45,201.0,53.45,1
00005_03-10-2025-21.02,OUIGO,509,S-108,2025,10,4,21.03,172.0,21.75,509
00007_03-10-2025-21.07,AVE,414,S-103,2025,10,4,21.12,172.0,86.1,0
00021_04-10-2025-06.27,AVLO,581,S-106,2025,10,5,6.45,178.0,27.82,581
00005_04-10-2025-07.02,OUIGO,509,S-108,2025,10,5,7.03,172.0,39.81,509
00006_04-10-2025-07.27,AVE,414,S-103,2025,10,5,7.45,199.0,32.73,414
00009_04-10-2025-08.07,IRYO,461,S-109,2025,10,5,8.12,172.0,33.81,461
00007_04-10-2025-08.27,AVE,414,S-103,2025,10,5,8.45,172.0,58.16,132
00008_04-10-2025-08.57,AVE,836,S-103,2025,10,5,8.95,164.0,46.38,407
00009_04-10-2025-09.22,IRYO,461,S-109,2025,10,5,9.37,172.0,43.18,308
00010_04-10-2025-09.27,AVE,414,S-103,2025,10,5,9.45,194.0,56.33,156
00009_04-10-2025-09.57,IRYO,461,S-109,2025,10,5,9.95,172.0,67.49,29
00011_04-10-2025-10.02,OUIGO,509,S-108,2025,10,5,10.03,182.0,29.61,509
00012_04-10-2025-10.27,AVLO,581,S-106,2025,10,5,10.45,172.0,50.75,41
00009_04-10-2025-11.22,IRYO,461,S-109,2025,10,5,11.37,172.0,41.07,461
00006_04-10-2025-11.27,AVE,803,S-103,2025,10,5,11.45,199.0,43.29,803
00009_04-10-2025-12.22,IRYO,461,S-109,2025,10,5,12.37,172.0,58.71,142
00013_04-10-2025-12.27,AVE,378,S-103,2025,10,5,12.45,197.0,57.57,318
00014_04-10-2025-13.18,AVE,339,S-100,2025,10,5,13.3,184.0,82.74,99
00015_04-10-2025-14.12,OUIGO,509,S-108,2025,10,5,14.2,157.0,10.0,509
00017_04-10-2025-14.42,IRYO,461,S-109,2025,10,5,14.7,179.0,43.85,461
00018_04-10-2025-15.27,AVLO,547,S-106,2025,10,5,15.45,199.0,29.45,547
00007_04-10-2025-16.27,AVE,414,S-103,2025,10,5,16.45,172.0,92.01,414
00002_04-10-2025-16.37,IRYO,461,S-109,2025,10,5,16.62,157.0,30.09,461
00015_04-10-2025-17.17,OUIGO,509,S-108,2025,10,5,17.28,157.0,11.8,509
00018_04-10-2025-17.27,AVLO,581,S-106,2025,10,5,17.45,199.0,28.34,581
00016_04-10-2025-18.27,AVE,414,S-103,2025,10,5,18.45,177.0,111.62,122
00009_04-10-2025-19.29,IRYO,461,S-109,2025,10,5,19.48,172.0,42.34,461
00019_04-10-2025-19.34,AVLO,581,S-106,2025,10,5,19.57,201.0,32.09,581
00009_04-10-2025-20.22,IRYO,461,S-109,2025,10,5,20.37,172.0,36.22,461
00020_04-10-2025-20.27,AVE,414,S-103,2025,10,5,20.45,201.0,18.97,414
00005_04-10-2025-21.02,OUIGO,509,S-108,2025,10,5,21.03,172.0,17.58,509
00021_05-10-2025-06.27,AVLO,581,S-106,2025,10,6,6.45,178.0,56.94,73
00005_05-10-2025-07.02,OUIGO,509,S-108,2025,10,6,7.03,172.0,45.69,509
00006_05-10-2025-07.27,AVE,414,S-103,2025,10,6,7.45,199.0,64.69,155
00009_05-10-2025-08.07,IRYO,461,S-109,2025,10,6,8.12,172.0,72.04,52
00007_05-10-2025-08.27,AVE,414,S-103,2025,10,6,8.45,172.0,82.33,58
00009_05-10-2025-09.22,IRYO,461,S-109,2025,10,6,9.37,172.0,39.47,461
00010_05-10-2025-09.27,AVE,414,S-103,2025,10,6,9.45,194.0,45.2,414
00009_05-10-2025-09.57,IRYO,461,S-109,2025,10,6,9.95,172.0,71.6,102
00011_05-10-2025-10.02,OUIGO,509,S-108,2025,10,6,10.03,182.0,23.76,509
00012_05-10-2025-10.27,AVLO,581,S-106,2025,10,6,10.45,172.0,41.86,581
00009_05-10-2025-11.22,IRYO,461,S-109,2025,10,6,11.37,172.0,61.21,188
00006_05-10-2025-11.27,AVE,803,S-103,2025,10,6,11.45,199.0,129.85,0
00009_05-10-2025-12.22,IRYO,461,S-109,2025,10,6,12.37,172.0,44.47,461
00013_05-10-2025-12.27,AVE,398,S-103,2025,10,6,12.45,197.0,51.85,398
00014_05-10-2025-13.18,AVE,339,S-100,2025,10,6,13.3,184.0,55.14,217
00009_05-10-2025-14.02,IRYO,461,S-109,2025,10,6,14.03,172.0,81.34,6
00015_05-10-2025-14.12,OUIGO,509,S-108,2025,10,6,14.2,157.0,51.1,329
00016_05-10-2025-14.27,AVE,381,S-103,2025,10,6,14.45,177.0,107.1,1
00017_05-10-2025-14.42,IRYO,461,S-109,2025,10,6,14.7,179.0,84.4,7
00018_05-10-2025-15.27,AVLO,571,S-106,2025,10,6,15.45,199.0,65.39,9
00007_05-10-2025-16.27,AVE,414,S-103,2025,10,6,16.45,172.0,80.82,55
00002_05-10-2025-16.37,IRYO,461,S-109,2025,10,6,16.62,157.0,87.87,18
00004_05-10-2025-16.57,AVE,414,S-103,2025,10,6,16.95,157.0,81.53,96
00015_05-10-2025-17.17,OUIGO,509,S-108,2025,10,6,17.28,157.0,54.28,337
00009_05-10-2025-17.22,IRYO,461,S-109,2025,10,6,17.37,172.0,87.69,9
00018_05-10-2025-17.27,AVLO,581,S-106,2025,10,6,17.45,199.0,68.77,7
00004_05-10-2025-17.57,AVE,414,S-103,2025,10,6,17.95,157.0,81.48,37
00016_05-10-2025-18.27,AVE,414,S-103,2025,10,6,18.45,177.0,85.7,6
00002_05-10-2025-18.32,IRYO,461,S-109,2025,10,6,18.53,157.0,95.94,1
00004_05-10-2025-18.57,AVE,414,S-103,2025,10,6,18.95,157.0,103.27,1
00009_05-10-2025-19.29,IRYO,461,S-109,2025,10,6,19.48,172.0,83.82,3
00019_05-10-2025-19.34,AVLO,581,S-106,2025,10,6,19.57,201.0,83.51,0
00004_05-10-2025-20.05,AVE,414,S-103,2025,10,6,20.08,157.0,75.52,9
00009_05-10-2025-20.22,IRYO,461,S-109,2025,10,6,20.37,172.0,81.57,1
00020_05-10-2025-20.27,AVE,834,S-103,2025,10,6,20.45,201.0,71.18,0
00005_05-10-2025-21.02,OUIGO,509,S-108,2025,10,6,21.03,172.0,91.24,0
00007_05-10-2025-21.07,AVE,414,S-103,2025,10,6,21.12,172.0,139.43,0
00001_06-10-2025-06.12,AVLO,581,S-106,2025,10,0,6.2,157.0,27.06,581
00002_06-10-2025-06.22,IRYO,461,S-109,2025,10,0,6.37,157.0,21.22,461
00003_06-10-2025-06.27,AVE,359,S-103,2025,10,0,6.45,178.0,52.84,359
00004_06-10-2025-06.57,AVE,414,S-103,2025,10,0,6.95,157.0,57.56,298
00005_06-10-2025-07.02,OUIGO,509,S-108,2025,10,0,7.03,172.0,41.28,243
00002_06-10-2025-07.22,IRYO,461,S-109,2025,10,0,7.37,157.0,21.05,461
00006_06-10-2025-07.27,AVE,414,S-103,2025,10,0,7.45,199.0,47.49,106
00004_06-10-2025-07.57,AVE,414,S-103,2025,10,0,7.95,157.0,65.96,50
00007_06-10-2025-08.27,AVE,414,S-103,2025,10,0,8.45,172.0,67.4,16
00002_06-10-2025-08.32,IRYO,461,S-109,2025,10,0,8.53,157.0,31.29,243
00008_06-10-2025-08.57,AVE,836,S-103,2025,10,0,8.95,164.0,42.17,197
00009_06-10-2025-09.22,IRYO,461,S-109,2025,10,0,9.37,172.0,58.37,33
00010_06-10-2025-09.27,AVE,414,S-103,2025,10,0,9.45,194.0,73.17,10
00009_06-10-2025-09.57,IRYO,461,S-109,2025,10,0,9.95,172.0,53.59,40
00011_06-10-2025-10.02,OUIGO,509,S-108,2025,10,0,10.03,182.0,46.4,88
00012_06-10-2025-10.27,AVLO,581,S-106,2025,10,0,10.45,172.0,36.11,54
00009_06-10-2025-11.22,IRYO,461,S-109,2025,10,0,11.37,172.0,29.48,316
00006_06-10-2025-11.27,AVE,826,S-103,2025,10,0,11.45,199.0,46.44,91
00009_06-10-2025-12.22,IRYO,461,S-109,2025,10,0,12.37,172.0,37.07,117
00013_06-10-2025-12.27,AVE,378,S-103,2025,10,0,12.45,197.0,45.0,85
00004_06-10-2025-12.57,AVE,414,S-103,2025,10,0,12.95,157.0,33.24,404
00014_06-10-2025-13.18,AVE,339,S-100,2025,10,0,13.3,184.0,68.94,6
00009_06-10-2025-14.02,IRYO,461,S-109,2025,10,0,14.03,172.0,46.51,36
00015_06-10-2025-14.12,OUIGO,509,S-108,2025,10,0,14.2,157.0,41.07,108
00016_06-10-2025-14.27,AVE,291,S-100,2025,10,0,14.45,177.0,39.33,195
00017_06-10-2025-14.42,IRYO,461,S-109,2025,10,0,14.7,179.0,36.61,148
00004_06-10-2025-14.57,AVE,414,S-103,2025,10,0,14.95,157.0,45.73,227
00018_06-10-2025-15.27,AVLO,571,S-106,2025,10,0,15.45,199.0,35.46,38
00004_06-10-2025-15.57,AVE,414,S-103,2025,10,0,15.95,157.0,31.48,414
00007_06-10-2025-16.27,AVE,414,S-103,2025,10,0,16.45,172.0,73.92,8
00002_06-10-2025-16.37,IRYO,461,S-109,2025,10,0,16.62,157.0,38.37,458
00004_06-10-2025-16.57,AVE,414,S-103,2025,10,0,16.95,157.0,56.49,197
00015_06-10-2025-17.17,OUIGO,509,S-108,2025,10,0,17.28,157.0,25.34,509
00009_06-10-2025-17.22,IRYO,461,S-109,2025,10,0,17.37,172.0,40.5,215
00006_06-10-2025-17.27,AVE,414,S-103,2025,10,0,17.45,199.0,62.32,21
00004_06-10-2025-17.57,AVE,414,S-103,2025,10,0,17.95,157.0,52.77,128
00016_06-10-2025-18.27,AVE,414,S-103,2025,10,0,18.45,177.0,54.08,31
00002_06-10-2025-18.32,IRYO,461,S-109,2025,10,0,18.53,157.0,55.16,15
00004_06-10-2025-18.57,AVE,414,S-103,2025,10,0,18.95,157.0,41.22,163
00009_06-10-2025-19.29,IRYO,461,S-109,2025,10,0,19.48,172.0,61.73,2
00019_06-10-2025-19.34,AVLO,581,S-106,2025,10,0,19.57,201.0,20.95,581
00004_06-10-2025-20.05,AVE,414,S-103,2025,10,0,20.08,157.0,26.42,212
00009_06-10-2025-20.22,IRYO,461,S-109,2025,10,0,20.37,172.0,30.76,18
00020_06-10-2025-20.27,AVE,414,S-103,2025,10,0,20.45,201.0,17.06,414
00005_06-10-2025-21.02,OUIGO,509,S-108,2025,10,0,21.03,172.0,23.1,497
00007_06-10-2025-21.07,AVE,414,S-103,2025,10,0,21.12,172.0,33.7,4
00001_07-10-2025-06.12,AVLO,581,S-106,2025,10,1,6.2,157.0,35.27,581
00002_07-10-2025-06.22,IRYO,461,S-109,2025,10,1,6.37,157.0,19.39,461
00003_07-10-2025-06.27,AVE,359,S-103,2025,10,1,6.45,178.0,40.03,359
00004_07-10-2025-06.57,AVE,414,S-103,2025,10,1,6.95,157.0,115.66,3
00005_07-10-2025-07.02,OUIGO,509,S-108,2025,10,1,7.03,172.0,52.21,136
00002_07-10-2025-07.22,IRYO,461,S-109,2025,10,1,7.37,157.0,24.4,461
00006_07-10-2025-07.27,AVE,414,S-103,2025,10,1,7.45,199.0,36.36,311
00004_07-10-2025-07.57,AVE,414,S-103,2025,10,1,7.95,157.0,52.27,185
00007_07-10-2025-08.27,AVE,414,S-103,2025,10,1,8.45,172.0,57.84,47
00002_07-10-2025-08.32,IRYO,461,S-109,2025,10,1,8.53,157.0,40.45,115
00008_07-10-2025-08.57,AVE,414,S-103,2025,10,1,8.95,164.0,25.45,414
00009_07-10-2025-09.22,IRYO,461,S-109,2025,10,1,9.37,172.0,39.23,83
00010_07-10-2025-09.27,AVE,414,S-103,2025,10,1,9.45,194.0,57.5,39
00009_07-10-2025-09.57,IRYO,461,S-109,2025,10,1,9.95,172.0,46.01,71
00011_07-10-2025-10.02,OUIGO,509,S-108,2025,10,1,10.03,182.0,32.72,177
00012_07-10-2025-10.27,AVLO,581,S-106,2025,10,1,10.45,172.0,35.02,50
00009_07-10-2025-11.22,IRYO,461,S-109,2025,10,1,11.37,172.0,41.56,107
00006_07-10-2025-11.27,AVE,826,S-103,2025,10,1,11.45,199.0,35.86,256
00009_07-10-2025-12.22,IRYO,461,S-109,2025,10,1,12.37,172.0,31.58,219
00013_07-10-2025-12.27,AVE,378,S-103,2025,10,1,12.45,197.0,54.33,34
00004_07-10-2025-12.57,AVE,414,S-103,2025,10,1,12.95,157.0,42.54,183
00014_07-10-2025-13.18,AVE,339,S-100,2025,10,1,13.3,184.0,48.24,79
00009_07-10-2025-14.02,IRYO,461,S-109,2025,10,1,14.03,172.0,43.53,64
00015_07-10-2025-14.12,OUIGO,509,S-108,2025,10,1,14.2,157.0,35.21,181
00016_07-10-2025-14.27,AVE,291,S-100,2025,10,1,14.45,177.0,64.48,9
00017_07-10-2025-14.42,IRYO,461,S-109,2025,10,1,14.7,179.0,26.36,461
00004_07-10-2025-14.57,AVE,414,S-103,2025,10,1,14.95,157.0,38.63,410
00018_07-10-2025-15.27,AVLO,571,S-106,2025,10,1,15.45,199.0,30.44,185
00004_07-10-2025-15.57,AVE,414,S-103,2025,10,1,15.95,157.0,28.92,414
00007_07-10-2025-16.27,AVE,414,S-103,2025,10,1,16.45,172.0,38.54,414
00002_07-10-2025-16.37,IRYO,461,S-109,2025,10,1,16.62,157.0,10.0,461
00004_07-10-2025-16.57,AVE,414,S-103,2025,10,1,16.95,157.0,48.27,414
00015_07-10-2025-17.17,OUIGO,509,S-108,2025,10,1,17.28,157.0,33.17,509
00009_07-10-2025-17.22,IRYO,461,S-109,2025,10,1,17.37,172.0,48.58,99
00006_07-10-2025-17.27,AVE,414,S-103,2025,10,1,17.45,199.0,51.12,97
00004_07-10-2025-17.57,AVE,414,S-103,2025,10,1,17.95,157.0,76.98,4
00016_07-10-2025-18.27,AVE,414,S-103,2025,10,1,18.45,177.0,45.88,78
00002_07-10-2025-18.32,IRYO,461,S-109,2025,10,1,18.53,157.0,40.86,115
00004_07-10-2025-18.57,AVE,414,S-103,2025,10,1,18.95,157.0,38.35,205
00009_07-10-2025-19.29,IRYO,461,S-109,2025,10,1,19.48,172.0,10.0,461
00019_07-10-2025-19.34,AVLO,581,S-106,2025,10,1,19.57,201.0,29.64,127
00004_07-10-2025-20.05,AVE,414,S-103,2025,10,1,20.08,157.0,43.95,21
00009_07-10-2025-20.22,IRYO,461,S-109,2025,10,1,20.37,172.0,36.96,4
00020_07-10-2025-20.27,AVE,414,S-103,2025,10,1,20.45,201.0,41.63,5
00005_07-10-2025-21.02,OUIGO,509,S-108,2025,10,1,21.03,172.0,43.62,1
00007_07-10-2025-21.07,AVE,414,S-103,2025,10,1,21.12,172.0,47.1,1
00001_08-10-2025-06.12,AVLO,581,S-106,2025,10,2,6.2,157.0,35.45,238
00002_08-10-2025-06.22,IRYO,461,S-109,2025,10,2,6.37,157.0,44.63,350
00003_08-10-2025-06.27,AVE,359,S-103,2025,10,2,6.45,178.0,48.07,332
00004_08-10-2025-06.57,AVE,414,S-103,2025,10,2,6.95,157.0,103.42,1
00005_08-10-2025-07.02,OUIGO,509,S-108,2025,10,2,7.03,172.0,41.35,143
00002_08-10-2025-07.22,IRYO,461,S-109,2025,10,2,7.37,157.0,28.45,367
00006_08-10-2025-07.27,AVE,414,S-103,2025,10,2,7.45,199.0,34.83,178
00004_08-10-2025-07.57,AVE,414,S-103,2025,10,2,7.95,157.0,45.05,155
00007_08-10-2025-08.27,AVE,414,S-103,2025,10,2,8.45,172.0,88.76,2
00002_08-10-2025-08.32,IRYO,461,S-109,2025,10,2,8.53,157.0,64.08,8
00008_08-10-2025-08.57,AVE,414,S-103,2025,10,2,8.95,164.0,64.19,19
00009_08-10-2025-09.22,IRYO,461,S-109,2025,10,2,9.37,172.0,39.94,57
00010_08-10-2025-09.27,AVE,414,S-103,2025,10,2,9.45,194.0,66.5,9
00009_08-10-2025-09.57,IRYO,461,S-109,2025,10,2,9.95,172.0,31.54,140
00011_08-10-2025-10.02,OUIGO,509,S-108,2025,10,2,10.03,182.0,26.41,503
00012_08-10-2025-10.27,AVLO,581,S-106,2025,10,2,10.45,172.0,42.75,9
00009_08-10-2025-11.22,IRYO,461,S-109,2025,10,2,11.37,172.0,43.99,63
00006_08-10-2025-11.27,AVE,826,S-103,2025,10,2,11.45,199.0,34.4,176
00009_08-10-2025-12.22,IRYO,461,S-109,2025,10,2,12.37,172.0,35.99,98
00013_08-10-2025-12.27,AVE,378,S-103,2025,10,2,12.45,197.0,56.84,15
00004_08-10-2025-12.57,AVE,414,S-103,2025,10,2,12.95,157.0,43.63,136
00014_08-10-2025-13.18,AVE,339,S-100,2025,10,2,13.3,184.0,48.24,62
00009_08-10-2025-14.02,IRYO,461,S-109,2025,10,2,14.03,172.0,31.83,339
00015_08-10-2025-14.12,OUIGO,509,S-108,2025,10,2,14.2,157.0,26.63,509
00016_08-10-2025-14.27,AVE,291,S-100,2025,10,2,14.45,177.0,46.16,85
00017_08-10-2025-14.42,IRYO,461,S-109,2025,10,2,14.7,179.0,44.4,48
00004_08-10-2025-14.57,AVE,414,S-103,2025,10,2,14.95,157.0,52.97,86
00018_08-10-2025-15.27,AVLO,571,S-106,2025,10,2,15.45,199.0,33.72,63
00004_08-10-2025-15.57,AVE,414,S-103,2025,10,2,15.95,157.0,45.6,335
00007_08-10-2025-16.27,AVE,414,S-103,2025,10,2,16.45,172.0,61.29,81
00002_08-10-2025-16.37,IRYO,461,S-109,2025,10,2,16.62,157.0,39.21,422
00004_08-10-2025-16.57,AVE,414,S-103,2025,10,2,16.95,157.0,132.37,0
00015_08-10-2025-17.17,OUIGO,509,S-108,2025,10,2,17.28,157.0,46.3,193
00009_08-10-2025-17.22,IRYO,461,S-109,2025,10,2,17.37,172.0,52.67,80
00006_08-10-2025-17.27,AVE,414,S-103,2025,10,2,17.45,199.0,59.88,29
00004_08-10-2025-17.57,AVE,414,S-103,2025,10,2,17.95,157.0,51.17,182
00016_08-10-2025-18.27,AVE,414,S-103,2025,10,2,18.45,177.0,73.4,6
00002_08-10-2025-18.32,IRYO,461,S-109,2025,10,2,18.53,157.0,51.24,28
00004_08-10-2025-18.57,AVE,414,S-103,2025,10,2,18.95,157.0,115.92,0
00009_08-10-2025-19.29,IRYO,461,S-109,2025,10,2,19.48,172.0,41.1,25
00019_08-10-2025-19.34,AVLO,581,S-106,2025,10,2,19.57,201.0,32.6,32
00004_08-10-2025-20.05,AVE,414,S-103,2025,10,2,20.08,157.0,57.46,5
00009_08-10-2025-20.22,IRYO,461,S-109,2025,10,2,20.37,172.0,34.27,28
00020_08-10-2025-20.27,AVE,414,S-103,2025,10,2,20.45,201.0,30.37,131
00005_08-10-2025-21.02,OUIGO,509,S-108,2025,10,2,21.03,172.0,35.21,11
00007_08-10-2025-21.07,AVE,414,S-103,2025,10,2,21.12,172.0,68.44,0
00001_09-10-2025-06.12,AVLO,581,S-106,2025,10,3,6.2,157.0,27.08,581
00002_09-10-2025-06.22,IRYO,461,S-109,2025,10,3,6.37,157.0,33.8,461
00003_09-10-2025-06.27,AVE,359,S-103,2025,10,3,6.45,178.0,44.28,359
00004_09-10-2025-06.57,AVE,414,S-103,2025,10,3,6.95,157.0,65.1,234
00005_09-10-2025-07.02,OUIGO,509,S-108,2025,10,3,7.03,172.0,56.17,116
00002_09-10-2025-07.22,IRYO,461,S-109,2025,10,3,7.37,157.0,39.27,396
00006_09-10-2025-07.27,AVE,414,S-103,2025,10,3,7.45,199.0,40.19,263
00004_09-10-2025-07.57,AVE,414,S-103,2025,10,3,7.95,157.0,51.0,238
00007_09-10-2025-08.27,AVE,414,S-103,2025,10,3,8.45,172.0,61.73,42
00002_09-10-2025-08.32,IRYO,461,S-109,2025,10,3,8.53,157.0,39.58,145
00008_09-10-2025-08.57,AVE,414,S-103,2025,10,3,8.95,164.0,60.54,57
00009_09-10-2025-09.22,IRYO,461,S-109,2025,10,3,9.37,172.0,50.26,56
00010_09-10-2025-09.27,AVE,414,S-103,2025,10,3,9.45,194.0,41.72,337
00009_09-10-2025-09.57,IRYO,461,S-109,2025,10,3,9.95,172.0,26.94,461
00011_09-10-2025-10.02,OUIGO,509,S-108,2025,10,3,10.03,182.0,48.19,178
00012_09-10-2025-10.27,AVLO,581,S-106,2025,10,3,10.45,172.0,57.05,15
00009_09-10-2025-11.22,IRYO,461,S-109,2025,10,3,11.37,172.0,61.98,60
00006_09-10-2025-11.27,AVE,826,S-103,2025,10,3,11.45,199.0,53.02,258
00009_09-10-2025-12.22,IRYO,461,S-109,2025,10,3,12.37,172.0,64.94,71
00013_09-10-2025-12.27,AVE,378,S-103,2025,10,3,12.45,197.0,30.65,378
00004_09-10-2025-12.57,AVE,414,S-103,2025,10,3,12.95,157.0,72.19,102
00014_09-10-2025-13.18,AVE,339,S-100,2025,10,3,13.3,184.0,55.14,307
00004_09-10-2025-13.57,AVE,414,s-103,2025,10,3,13.95,157.0,,0
00009_09-10-2025-14.02,IRYO,461,S-109,2025,10,3,14.03,172.0,,0
00015_09-10-2025-14.12,OUIGO,509,S-108,2025,10,3,14.2,157.0,,0
00016_09-10-2025-14.27,AVE,291,S-100,2025,10,3,14.45,177.0,86.51,22
00017_09-10-2025-14.42,IRYO,461,S-109,2025,10,3,14.7,179.0,65.72,104
00004_09-10-2025-14.57,AVE,414,S-103,2025,10,3,14.95,157.0,82.52,75
00018_09-10-2025-15.27,AVLO,571,S-106,2025,10,3,15.45,199.0,43.34,220
00004_09-10-2025-15.57,AVE,414,S-103,2025,10,3,15.95,157.0,121.21,0
00007_09-10-2025-16.27,AVE,414,S-103,2025,10,3,16.45,172.0,72.47,259
00002_09-10-2025-16.37,IRYO,461,S-109,2025,10,3,16.62,157.0,50.7,461
00004_09-10-2025-16.57,AVE,414,S-103,2025,10,3,16.95,157.0,152.65,0
00015_09-10-2025-17.17,OUIGO,509,S-108,2025,10,3,17.28,157.0,62.77,350
00009_09-10-2025-17.22,IRYO,461,S-109,2025,10,3,17.37,172.0,75.62,52
00006_09-10-2025-17.27,AVE,414,S-103,2025,10,3,17.45,199.0,99.02,0
00004_09-10-2025-17.57,AVE,414,S-103,2025,10,3,17.95,157.0,52.37,414
00016_09-10-2025-18.27,AVE,414,S-103,2025,10,3,18.45,177.0,76.03,27
00002_09-10-2025-18.32,IRYO,461,S-109,2025,10,3,18.53,157.0,48.59,376
00004_09-10-2025-18.57,AVE,414,S-103,2025,10,3,18.95,157.0,88.09,4
00009_09-10-2025-19.29,IRYO,461,S-109,2025,10,3,19.48,172.0,58.95,31
00019_09-10-2025-19.34,AVLO,581,S-106,2025,10,3,19.57,201.0,35.98,502
00004_09-10-2025-20.05,AVE,414,S-103,2025,10,3,20.08,157.0,56.29,62
00009_09-10-2025-20.22,IRYO,461,S-109,2025,10,3,20.37,172.0,46.47,24
00020_09-10-2025-20.27,AVE,414,S-103,2025,10,3,20.45,201.0,50.19,12
00005_09-10-2025-21.02,OUIGO,509,S-108,2025,10,3,21.03,172.0,41.48,44
00007_09-10-2025-21.07,AVE,414,S-103,2025,10,3,21.12,172.0,63.28,1
00002_10-10-2025-06.22,IRYO,461,S-109,2025,10,4,6.37,157.0,55.97,265
00021_10-10-2025-06.27,AVLO,527,S-106,2025,10,4,6.45,178.0,24.11,527
00004_10-10-2025-06.57,AVE,414,S-103,2025,10,4,6.95,157.0,37.49,414
00005_10-10-2025-07.02,OUIGO,509,S-108,2025,10,4,7.03,172.0,44.29,429
00002_10-10-2025-07.22,IRYO,461,S-109,2025,10,4,7.37,157.0,54.45,119
00006_10-10-2025-07.27,AVE,414,S-103,2025,10,4,7.45,199.0,68.39,33
00004_10-10-2025-07.57,AVE,414,S-103,2025,10,4,7.95,157.0,33.41,414
00002_10-10-2025-08.32,IRYO,461,S-109,2025,10,4,8.53,157.0,47.78,264
00008_10-10-2025-08.57,AVE,414,S-103,2025,10,4,8.95,164.0,122.31,0
00009_10-10-2025-09.22,IRYO,461,S-109,2025,10,4,9.37,172.0,45.92,417
00010_10-10-2025-09.27,AVE,414,S-103,2025,10,4,9.45,194.0,58.47,169
00009_10-10-2025-09.57,IRYO,461,S-109,2025,10,4,9.95,172.0,90.59,5
00011_10-10-2025-10.02,OUIGO,509,S-108,2025,10,4,10.03,182.0,56.91,89
00012_10-10-2025-10.27,AVLO,581,S-106,2025,10,4,10.45,172.0,52.81,52
00009_10-10-2025-11.22,IRYO,461,S-109,2025,10,4,11.37,172.0,61.46,111
