service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00009_22-11-2025-09.22,IRYO,2025,11,5,9.37,172.0,28.35,590
00010_22-11-2025-09.27,AVE,2025,11,5,9.45,194.0,53.24,93
00009_22-11-2025-09.57,IRYO,2025,11,5,9.95,172.0,46.16,53
00011_22-11-2025-10.02,OUIGO,2025,11,5,10.03,182.0,30.47,154
00012_22-11-2025-10.27,AVLO,2025,11,5,10.45,172.0,46.48,48
00009_22-11-2025-11.22,IRYO,2025,11,5,11.37,172.0,50.47,63
00006_22-11-2025-11.27,AVE,2025,11,5,11.45,199.0,58.31,164
00009_22-11-2025-12.22,IRYO,2025,11,5,12.37,172.0,51.12,71
00013_22-11-2025-12.27,AVE,2025,11,5,12.45,197.0,62.98,60
00014_22-11-2025-13.18,AVE,2025,11,5,13.3,184.0,82.74,1
00015_22-11-2025-14.12,OUIGO,2025,11,5,14.2,157.0,22.4,1259
00017_22-11-2025-14.42,IRYO,2025,11,5,14.7,179.0,57.09,27
00018_22-11-2025-15.27,AVLO,2025,11,5,15.45,199.0,27.31,409
00007_22-11-2025-16.27,AVE,2025,11,5,16.45,172.0,96.02,8
00002_22-11-2025-16.37,IRYO,2025,11,5,16.62,157.0,42.87,258
00015_22-11-2025-17.17,OUIGO,2025,11,5,17.28,157.0,28.69,295
00018_22-11-2025-17.27,AVLO,2025,11,5,17.45,199.0,32.55,137
00016_22-11-2025-18.27,AVE,2025,11,5,18.45,177.0,105.01,0
00009_22-11-2025-19.29,IRYO,2025,11,5,19.48,172.0,25.15,333
00019_22-11-2025-19.34,AVLO,2025,11,5,19.57,201.0,32.57,13
00009_22-11-2025-20.22,IRYO,2025,11,5,20.37,172.0,48.24,0
00020_22-11-2025-20.27,AVE,2025,11,5,20.45,201.0,35.7,22
00005_22-11-2025-21.02,OUIGO,2025,11,5,21.03,172.0,14.5,4407
00021_23-11-2025-06.27,AVLO,2025,11,6,6.45,178.0,51.38,270
00005_23-11-2025-07.02,OUIGO,2025,11,6,7.03,172.0,61.38,23
00006_23-11-2025-07.27,AVE,2025,11,6,7.45,199.0,60.89,151
00009_23-11-2025-08.07,IRYO,2025,11,6,8.12,172.0,53.42,131
00007_23-11-2025-08.27,AVE,2025,11,6,8.45,172.0,106.57,1
00009_23-11-2025-09.22,IRYO,2025,11,6,9.37,172.0,55.9,69
00010_23-11-2025-09.27,AVE,2025,11,6,9.45,194.0,62.51,168
00009_23-11-2025-09.57,IRYO,2025,11,6,9.95,172.0,69.15,16
00011_23-11-2025-10.02,OUIGO,2025,11,6,10.03,182.0,42.19,1678
00012_23-11-2025-10.27,AVLO,2025,11,6,10.45,172.0,40.84,4228
00009_23-11-2025-11.22,IRYO,2025,11,6,11.37,172.0,73.01,16
00006_23-11-2025-11.27,AVE,2025,11,6,11.45,199.0,142.3,0
00009_23-11-2025-12.22,IRYO,2025,11,6,12.37,172.0,58.0,103
00013_23-11-2025-12.27,AVE,2025,11,6,12.45,197.0,61.91,211
00014_23-11-2025-13.18,AVE,2025,11,6,13.3,184.0,55.14,255
00009_23-11-2025-14.02,IRYO,2025,11,6,14.03,172.0,95.59,0
00015_23-11-2025-14.12,OUIGO,2025,11,6,14.2,157.0,52.74,124
00016_23-11-2025-14.27,AVE,2025,11,6,14.45,177.0,100.86,12
00017_23-11-2025-14.42,IRYO,2025,11,6,14.7,179.0,66.15,65
00018_23-11-2025-15.27,AVLO,2025,11,6,15.45,199.0,70.63,42
00007_23-11-2025-16.27,AVE,2025,11,6,16.45,172.0,99.94,31
00002_23-11-2025-16.37,IRYO,2025,11,6,16.62,157.0,94.78,14
00004_23-11-2025-16.57,AVE,2025,11,6,16.95,157.0,98.59,71
00015_23-11-2025-17.17,OUIGO,2025,11,6,17.28,157.0,48.32,859
00009_23-11-2025-17.22,IRYO,2025,11,6,17.37,172.0,63.51,111
00018_23-11-2025-17.27,AVLO,2025,11,6,17.45,199.0,66.25,31
00004_23-11-2025-17.57,AVE,2025,11,6,17.95,157.0,77.05,155
00016_23-11-2025-18.27,AVE,2025,11,6,18.45,177.0,78.97,36
00002_23-11-2025-18.32,IRYO,2025,11,6,18.53,157.0,85.45,7
00004_23-11-2025-18.57,AVE,2025,11,6,18.95,157.0,106.06,2
00009_23-11-2025-19.29,IRYO,2025,11,6,19.48,172.0,73.73,3
00019_23-11-2025-19.34,AVLO,2025,11,6,19.57,201.0,79.33,0
00004_23-11-2025-20.05,AVE,2025,11,6,20.08,157.0,64.06,52
00009_23-11-2025-20.22,IRYO,2025,11,6,20.37,172.0,74.28,1
00020_23-11-2025-20.27,AVE,2025,11,6,20.45,201.0,68.46,0
00005_23-11-2025-21.02,OUIGO,2025,11,6,21.03,172.0,60.53,0
00007_23-11-2025-21.07,AVE,2025,11,6,21.12,172.0,125.09,0
00001_24-11-2025-06.12,AVLO,2025,11,0,6.2,157.0,27.91,639
00002_24-11-2025-06.22,IRYO,2025,11,0,6.37,157.0,36.17,324
00003_24-11-2025-06.27,AVE,2025,11,0,6.45,178.0,40.23,538
00004_24-11-2025-06.57,AVE,2025,11,0,6.95,157.0,44.6,413
00005_24-11-2025-07.02,OUIGO,2025,11,0,7.03,172.0,39.47,28
00002_24-11-2025-07.22,IRYO,2025,11,0,7.37,157.0,38.97,90
00006_24-11-2025-07.27,AVE,2025,11,0,7.45,199.0,51.58,60
00004_24-11-2025-07.57,AVE,2025,11,0,7.95,157.0,66.87,20
00007_24-11-2025-08.27,AVE,2025,11,0,8.45,172.0,71.58,9
00002_24-11-2025-08.32,IRYO,2025,11,0,8.53,157.0,45.5,32
00008_24-11-2025-08.57,AVE,2025,11,0,8.95,164.0,52.22,62
00009_24-11-2025-09.22,IRYO,2025,11,0,9.37,172.0,42.35,48
00010_24-11-2025-09.27,AVE,2025,11,0,9.45,194.0,72.55,3
00009_24-11-2025-09.57,IRYO,2025,11,0,9.95,172.0,30.17,145
00011_24-11-2025-10.02,OUIGO,2025,11,0,10.03,182.0,40.52,16
00012_24-11-2025-10.27,AVLO,2025,11,0,10.45,172.0,35.5,86
00009_24-11-2025-11.22,IRYO,2025,11,0,11.37,172.0,25.5,193
00006_24-11-2025-11.27,AVE,2025,11,0,11.45,199.0,40.03,141
00009_24-11-2025-12.22,IRYO,2025,11,0,12.37,172.0,26.66,122
00013_24-11-2025-12.27,AVE,2025,11,0,12.45,197.0,45.64,53
00004_24-11-2025-12.57,AVE,2025,11,0,12.95,157.0,32.94,334
00014_24-11-2025-13.18,AVE,2025,11,0,13.3,184.0,68.94,0
00009_24-11-2025-14.02,IRYO,2025,11,0,14.03,172.0,37.04,22
00015_24-11-2025-14.12,OUIGO,2025,11,0,14.2,157.0,38.61,9
00016_24-11-2025-14.27,AVE,2025,11,0,14.45,177.0,28.94,309
00017_24-11-2025-14.42,IRYO,2025,11,0,14.7,179.0,45.71,5
00004_24-11-2025-14.57,AVE,2025,11,0,14.95,157.0,45.5,150
00018_24-11-2025-15.27,AVLO,2025,11,0,15.45,199.0,33.01,40
00004_24-11-2025-15.57,AVE,2025,11,0,15.95,157.0,44.62,262
00007_24-11-2025-16.27,AVE,2025,11,0,16.45,172.0,66.94,23
00002_24-11-2025-16.37,IRYO,2025,11,0,16.62,157.0,21.57,636
00004_24-11-2025-16.57,AVE,2025,11,0,16.95,157.0,56.94,165
00015_24-11-2025-17.17,OUIGO,2025,11,0,17.28,157.0,35.2,59
00009_24-11-2025-17.22,IRYO,2025,11,0,17.37,172.0,46.34,24
00006_24-11-2025-17.27,AVE,2025,11,0,17.45,199.0,62.26,16
00004_24-11-2025-17.57,AVE,2025,11,0,17.95,157.0,33.06,465
00016_24-11-2025-18.27,AVE,2025,11,0,18.45,177.0,59.66,11
00002_24-11-2025-18.32,IRYO,2025,11,0,18.53,157.0,27.8,71
00004_24-11-2025-18.57,AVE,2025,11,0,18.95,157.0,43.79,65
00009_24-11-2025-19.29,IRYO,2025,11,0,19.48,172.0,48.02,1
00019_24-11-2025-19.34,AVLO,2025,11,0,19.57,201.0,22.6,17
00004_24-11-2025-20.05,AVE,2025,11,0,20.08,157.0,26.88,75
00009_24-11-2025-20.22,IRYO,2025,11,0,20.37,172.0,16.11,942
00020_24-11-2025-20.27,AVE,2025,11,0,20.45,201.0,18.33,300
00005_24-11-2025-21.02,OUIGO,2025,11,0,21.03,172.0,25.81,0
00007_24-11-2025-21.07,AVE,2025,11,0,21.12,172.0,34.04,6
00001_25-11-2025-06.12,AVLO,2025,11,1,6.2,157.0,32.49,369
00002_25-11-2025-06.22,IRYO,2025,11,1,6.37,157.0,21.71,683
00003_25-11-2025-06.27,AVE,2025,11,1,6.45,178.0,42.93,308
00004_25-11-2025-06.57,AVE,2025,11,1,6.95,157.0,105.73,0
00005_25-11-2025-07.02,OUIGO,2025,11,1,7.03,172.0,36.65,22
00002_25-11-2025-07.22,IRYO,2025,11,1,7.37,157.0,14.11,590
00006_25-11-2025-07.27,AVE,2025,11,1,7.45,199.0,51.68,27
00004_25-11-2025-07.57,AVE,2025,11,1,7.95,157.0,53.86,40
00007_25-11-2025-08.27,AVE,2025,11,1,8.45,172.0,52.89,23
00002_25-11-2025-08.32,IRYO,2025,11,1,8.53,157.0,42.7,7
00008_25-11-2025-08.57,AVE,2025,11,1,8.95,164.0,34.5,216
00009_25-11-2025-09.22,IRYO,2025,11,1,9.37,172.0,32.15,69
00010_25-11-2025-09.27,AVE,2025,11,1,9.45,194.0,64.76,5
00009_25-11-2025-09.57,IRYO,2025,11,1,9.95,172.0,40.42,27
00011_25-11-2025-10.02,OUIGO,2025,11,1,10.03,182.0,18.55,139
00012_25-11-2025-10.27,AVLO,2025,11,1,10.45,172.0,33.6,66
00009_25-11-2025-11.22,IRYO,2025,11,1,11.37,172.0,37.36,52
00006_25-11-2025-11.27,AVE,2025,11,1,11.45,199.0,35.22,188
00009_25-11-2025-12.22,IRYO,2025,11,1,12.37,172.0,28.33,106
00013_25-11-2025-12.27,AVE,2025,11,1,12.45,197.0,47.76,57
00004_25-11-2025-12.57,AVE,2025,11,1,12.95,157.0,48.92,62
00014_25-11-2025-13.18,AVE,2025,11,1,13.3,184.0,48.24,25
00009_25-11-2025-14.02,IRYO,2025,11,1,14.03,172.0,16.61,982
00015_25-11-2025-14.12,OUIGO,2025,11,1,14.2,157.0,20.69,214
00016_25-11-2025-14.27,AVE,2025,11,1,14.45,177.0,57.24,20
00017_25-11-2025-14.42,IRYO,2025,11,1,14.7,179.0,29.38,75
00004_25-11-2025-14.57,AVE,2025,11,1,14.95,157.0,50.58,90
00018_25-11-2025-15.27,AVLO,2025,11,1,15.45,199.0,29.49,45
00004_25-11-2025-15.57,AVE,2025,11,1,15.95,157.0,37.08,460
00007_25-11-2025-16.27,AVE,2025,11,1,16.45,172.0,46.64,192
00002_25-11-2025-16.37,IRYO,2025,11,1,16.62,157.0,27.94,257
00004_25-11-2025-16.57,AVE,2025,11,1,16.95,157.0,61.21,94
00015_25-11-2025-17.17,OUIGO,2025,11,1,17.28,157.0,28.48,124
00009_25-11-2025-17.22,IRYO,2025,11,1,17.37,172.0,37.06,74
00006_25-11-2025-17.27,AVE,2025,11,1,17.45,199.0,58.18,20
00004_25-11-2025-17.57,AVE,2025,11,1,17.95,157.0,67.53,19
00016_25-11-2025-18.27,AVE,2025,11,1,18.45,177.0,63.94,7
00002_25-11-2025-18.32,IRYO,2025,11,1,18.53,157.0,19.29,379
00004_25-11-2025-18.57,AVE,2025,11,1,18.95,157.0,29.18,222
00009_25-11-2025-19.29,IRYO,2025,11,1,19.48,172.0,49.8,0
00019_25-11-2025-19.34,AVLO,2025,11,1,19.57,201.0,30.83,4
00004_25-11-2025-20.05,AVE,2025,11,1,20.08,157.0,47.22,8
00009_25-11-2025-20.22,IRYO,2025,11,1,20.37,172.0,29.99,3
00020_25-11-2025-20.27,AVE,2025,11,1,20.45,201.0,30.51,5
00005_25-11-2025-21.02,OUIGO,2025,11,1,21.03,172.0,34.37,0
00007_25-11-2025-21.07,AVE,2025,11,1,21.12,172.0,53.62,0
00001_26-11-2025-06.12,AVLO,2025,11,2,6.2,157.0,36.56,649
00002_26-11-2025-06.22,IRYO,2025,11,2,6.37,157.0,35.11,600
00003_26-11-2025-06.27,AVE,2025,11,2,6.45,178.0,49.65,429
00004_26-11-2025-06.57,AVE,2025,11,2,6.95,157.0,96.9,3
00005_26-11-2025-07.02,OUIGO,2025,11,2,7.03,172.0,46.62,16
00002_26-11-2025-07.22,IRYO,2025,11,2,7.37,157.0,34.57,208
00006_26-11-2025-07.27,AVE,2025,11,2,7.45,199.0,37.73,267
00004_26-11-2025-07.57,AVE,2025,11,2,7.95,157.0,45.05,249
00007_26-11-2025-08.27,AVE,2025,11,2,8.45,172.0,70.14,9
00002_26-11-2025-08.32,IRYO,2025,11,2,8.53,157.0,47.63,14
00008_26-11-2025-08.57,AVE,2025,11,2,8.95,164.0,44.42,132
00009_26-11-2025-09.22,IRYO,2025,11,2,9.37,172.0,31.72,89
00010_26-11-2025-09.27,AVE,2025,11,2,9.45,194.0,98.54,0
00009_26-11-2025-09.57,IRYO,2025,11,2,9.95,172.0,24.76,261
00011_26-11-2025-10.02,OUIGO,2025,11,2,10.03,182.0,48.58,7
00012_26-11-2025-10.27,AVLO,2025,11,2,10.45,172.0,47.58,30
00009_26-11-2025-11.22,IRYO,2025,11,2,11.37,172.0,20.09,1529
00006_26-11-2025-11.27,AVE,2025,11,2,11.45,199.0,37.37,205
00009_26-11-2025-12.22,IRYO,2025,11,2,12.37,172.0,30.94,105
00013_26-11-2025-12.27,AVE,2025,11,2,12.45,197.0,45.44,94
00004_26-11-2025-12.57,AVE,2025,11,2,12.95,157.0,48.47,126
00014_26-11-2025-13.18,AVE,2025,11,2,13.3,184.0,48.24,30
00009_26-11-2025-14.02,IRYO,2025,11,2,14.03,172.0,40.49,40
00015_26-11-2025-14.12,OUIGO,2025,11,2,14.2,157.0,26.2,489
00016_26-11-2025-14.27,AVE,2025,11,2,14.45,177.0,39.92,274
00017_26-11-2025-14.42,IRYO,2025,11,2,14.7,179.0,59.1,5
00004_26-11-2025-14.57,AVE,2025,11,2,14.95,157.0,43.79,349
00018_26-11-2025-15.27,AVLO,2025,11,2,15.45,199.0,31.42,137
00004_26-11-2025-15.57,AVE,2025,11,2,15.95,157.0,51.45,362
00007_26-11-2025-16.27,AVE,2025,11,2,16.45,172.0,48.15,445
00002_26-11-2025-16.37,IRYO,2025,11,2,16.62,157.0,34.47,443
00004_26-11-2025-16.57,AVE,2025,11,2,16.95,157.0,117.44,1
00015_26-11-2025-17.17,OUIGO,2025,11,2,17.28,157.0,40.52,109
00009_26-11-2025-17.22,IRYO,2025,11,2,17.37,172.0,63.58,18
00006_26-11-2025-17.27,AVE,2025,11,2,17.45,199.0,59.1,96
00004_26-11-2025-17.57,AVE,2025,11,2,17.95,157.0,51.92,311
00016_26-11-2025-18.27,AVE,2025,11,2,18.45,177.0,74.88,12
00002_26-11-2025-18.32,IRYO,2025,11,2,18.53,157.0,65.85,5
00004_26-11-2025-18.57,AVE,2025,11,2,18.95,157.0,118.08,0
00009_26-11-2025-19.29,IRYO,2025,11,2,19.48,172.0,30.15,77
00019_26-11-2025-19.34,AVLO,2025,11,2,19.57,201.0,29.02,49
00004_26-11-2025-20.05,AVE,2025,11,2,20.08,157.0,52.53,29
00009_26-11-2025-20.22,IRYO,2025,11,2,20.37,172.0,39.15,9
00020_26-11-2025-20.27,AVE,2025,11,2,20.45,201.0,59.49,1
00005_26-11-2025-21.02,OUIGO,2025,11,2,21.03,172.0,39.39,0
00007_26-11-2025-21.07,AVE,2025,11,2,21.12,172.0,44.1,11
00001_27-11-2025-06.12,AVLO,2025,11,3,6.2,157.0,26.78,876
00002_27-11-2025-06.22,IRYO,2025,11,3,6.37,157.0,35.8,363
00003_27-11-2025-06.27,AVE,2025,11,3,6.45,178.0,42.63,499
00004_27-11-2025-06.57,AVE,2025,11,3,6.95,157.0,68.59,54
00005_27-11-2025-07.02,OUIGO,2025,11,3,7.03,172.0,38.43,22
00002_27-11-2025-07.22,IRYO,2025,11,3,7.37,157.0,45.73,32
00006_27-11-2025-07.27,AVE,2025,11,3,7.45,199.0,47.86,79
00004_27-11-2025-07.57,AVE,2025,11,3,7.95,157.0,40.35,295
00007_27-11-2025-08.27,AVE,2025,11,3,8.45,172.0,64.77,30
00002_27-11-2025-08.32,IRYO,2025,11,3,8.53,157.0,42.12,42
00008_27-11-2025-08.57,AVE,2025,11,3,8.95,164.0,67.84,17
00009_27-11-2025-09.22,IRYO,2025,11,3,9.37,172.0,49.45,33
00010_27-11-2025-09.27,AVE,2025,11,3,9.45,194.0,54.37,111
00009_27-11-2025-09.57,IRYO,2025,11,3,9.95,172.0,69.62,4
00011_27-11-2025-10.02,OUIGO,2025,11,3,10.03,182.0,54.59,9
00012_27-11-2025-10.27,AVLO,2025,11,3,10.45,172.0,47.32,71
00009_27-11-2025-11.22,IRYO,2025,11,3,11.37,172.0,42.94,107
00006_27-11-2025-11.27,AVE,2025,11,3,11.45,199.0,65.4,24
00009_27-11-2025-12.22,IRYO,2025,11,3,12.37,172.0,35.71,185
00013_27-11-2025-12.27,AVE,2025,11,3,12.45,197.0,40.52,323
00004_27-11-2025-12.57,AVE,2025,11,3,12.95,157.0,47.8,257
00014_27-11-2025-13.18,AVE,2025,11,3,13.3,184.0,55.14,50
00004_27-11-2025-13.57,AVE,2025,11,3,13.95,157.0,,0
00009_27-11-2025-14.02,IRYO,2025,11,3,14.03,172.0,,0
00015_27-11-2025-14.12,OUIGO,2025,11,3,14.2,157.0,,0
00016_27-11-2025-14.27,AVE,2025,11,3,14.45,177.0,85.54,10
00017_27-11-2025-14.42,IRYO,2025,11,3,14.7,179.0,39.58,281
00004_27-11-2025-14.57,AVE,2025,11,3,14.95,157.0,104.89,7
00018_27-11-2025-15.27,AVLO,2025,11,3,15.45,199.0,38.75,255
00004_27-11-2025-15.57,AVE,2025,11,3,15.95,157.0,109.67,6
00007_27-11-2025-16.27,AVE,2025,11,3,16.45,172.0,72.55,210
00002_27-11-2025-16.37,IRYO,2025,11,3,16.62,157.0,70.74,63
00004_27-11-2025-16.57,AVE,2025,11,3,16.95,157.0,160.0,0
00015_27-11-2025-17.17,OUIGO,2025,11,3,17.28,157.0,55.35,85
00009_27-11-2025-17.22,IRYO,2025,11,3,17.37,172.0,48.33,267
00006_27-11-2025-17.27,AVE,2025,11,3,17.45,199.0,101.04,1
00004_27-11-2025-17.57,AVE,2025,11,3,17.95,157.0,54.38,533
00016_27-11-2025-18.27,AVE,2025,11,3,18.45,177.0,67.56,53
00002_27-11-2025-18.32,IRYO,2025,11,3,18.53,157.0,43.73,181
00004_27-11-2025-18.57,AVE,2025,11,3,18.95,157.0,78.92,14
00009_27-11-2025-19.29,IRYO,2025,11,3,19.48,172.0,47.81,14
00019_27-11-2025-19.34,AVLO,2025,11,3,19.57,201.0,31.0,286
00004_27-11-2025-20.05,AVE,2025,11,3,20.08,157.0,71.34,9
00009_27-11-2025-20.22,IRYO,2025,11,3,20.37,172.0,35.91,29
00020_27-11-2025-20.27,AVE,2025,11,3,20.45,201.0,43.51,10
00005_27-11-2025-21.02,OUIGO,2025,11,3,21.03,172.0,28.76,872
00007_27-11-2025-21.07,AVE,2025,11,3,21.12,172.0,53.65,4
00002_28-11-2025-06.22,IRYO,2025,11,4,6.37,157.0,19.24,4436
00021_28-11-2025-06.27,AVLO,2025,11,4,6.45,178.0,23.63,1269
00004_28-11-2025-06.57,AVE,2025,11,4,6.95,157.0,52.87,138
00005_28-11-2025-07.02,OUIGO,2025,11,4,7.03,172.0,27.85,213
00002_28-11-2025-07.22,IRYO,2025,11,4,7.37,157.0,58.17,8
00006_28-11-2025-07.27,AVE,2025,11,4,7.45,199.0,75.29,5
00004_28-11-2025-07.57,AVE,2025,11,4,7.95,157.0,62.74,43
00002_28-11-2025-08.32,IRYO,2025,11,4,8.53,157.0,51.94,31
00008_28-11-2025-08.57,AVE,2025,11,4,8.95,164.0,110.6,0
00009_28-11-2025-09.22,IRYO,2025,11,4,9.37,172.0,46.46,90
00010_28-11-2025-09.27,AVE,2025,11,4,9.45,194.0,72.38,34
00009_28-11-2025-09.57,IRYO,2025,11,4,9.95,172.0,65.25,16
00011_28-11-2025-10.02,OUIGO,2025,11,4,10.03,182.0,35.69,155
00012_28-11-2025-10.27,AVLO,2025,11,4,10.45,172.0,48.79,107
00009_28-11-2025-11.22,IRYO,2025,11,4,11.37,172.0,55.95,54
00006_28-11-2025-11.27,AVE,2025,11,4,11.45,199.0,104.66,0
00009_28-11-2025-12.22,IRYO,2025,11,4,12.37,172.0,42.02,183
00013_28-11-2025-12.27,AVE,2025,11,4,12.45,197.0,49.12,257
00004_28-11-2025-12.57,AVE,2025,11,4,12.95,157.0,79.43,26
00014_28-11-2025-13.18,AVE,2025,11,4,13.3,184.0,55.14,73
00004_28-11-2025-13.57,AVE,2025,11,4,13.95,157.0,86.41,9
00009_28-11-2025-14.02,IRYO,2025,11,4,14.03,172.0,66.82,13
00015_28-11-2025-14.12,OUIGO,2025,11,4,14.2,157.0,32.35,611
00016_28-11-2025-14.27,AVE,2025,11,4,14.45,177.0,99.53,4
00017_28-11-2025-14.42,IRYO,2025,11,4,14.7,179.0,89.62,0
00004_28-11-2025-14.57,AVE,2025,11,4,14.95,157.0,93.64,6
00018_28-11-2025-15.27,AVLO,2025,11,4,15.45,199.0,53.5,46
00004_28-11-2025-15.57,AVE,2025,11,4,15.95,157.0,101.34,8
00007_28-11-2025-16.27,AVE,2025,11,4,16.45,172.0,101.53,8
00002_28-11-2025-16.37,IRYO,2025,11,4,16.62,157.0,64.7,53
00004_28-11-2025-16.57,AVE,2025,11,4,16.95,157.0,101.37,6
00015_28-11-2025-17.17,OUIGO,2025,11,4,17.28,157.0,34.99,328
00009_28-11-2025-17.22,IRYO,2025,11,4,17.37,172.0,56.88,64
00018_28-11-2025-17.27,AVLO,2025,11,4,17.45,199.0,50.99,30
00004_28-11-2025-17.57,AVE,2025,11,4,17.95,157.0,64.02,107
00016_28-11-2025-18.27,AVE,2025,11,4,18.45,177.0,84.49,5
00002_28-11-2025-18.32,IRYO,2025,11,4,18.53,157.0,40.62,93
00004_28-11-2025-18.57,AVE,2025,11,4,18.95,157.0,47.56,146
00009_28-11-2025-19.29,IRYO,2025,11,4,19.48,172.0,63.11,2
00019_28-11-2025-19.34,AVLO,2025,11,4,19.57,201.0,30.22,531
00004_28-11-2025-20.05,AVE,2025,11,4,20.08,157.0,65.54,6
00009_28-11-2025-20.22,IRYO,2025,11,4,20.37,172.0,44.09,0
00020_28-11-2025-20.27,AVE,2025,11,4,20.45,201.0,45.19,6
00005_28-11-2025-21.02,OUIGO,2025,11,4,21.03,172.0,37.56,1
00007_28-11-2025-21.07,AVE,2025,11,4,21.12,172.0,85.16,1
00021_29-11-2025-06.27,AVLO,2025,11,5,6.45,178.0,31.63,384
00005_29-11-2025-07.02,OUIGO,2025,11,5,7.03,172.0,50.74,23
00006_29-11-2025-07.27,AVE,2025,11,5,7.45,199.0,50.35,98
00009_29-11-2025-08.07,IRYO,2025,11,5,8.12,172.0,33.45,133
00007_29-11-2025-08.27,AVE,2025,11,5,8.45,172.0,63.07,45
00008_29-11-2025-08.57,AVE,2025,11,5,8.95,164.0,73.53,10
00009_29-11-2025-09.22,IRYO,2025,11,5,9.37,172.0,39.99,76
00010_29-11-2025-09.27,AVE,2025,11,5,9.45,194.0,68.04,20
00009_29-11-2025-09.57,IRYO,2025,11,5,9.95,172.0,26.97,370
00011_29-11-2025-10.02,OUIGO,2025,11,5,10.03,182.0,46.64,18
00012_29-11-2025-10.27,AVLO,2025,11,5,10.45,172.0,48.6,31
00009_29-11-2025-11.22,IRYO,2025,11,5,11.37,172.0,45.99,51
00006_29-11-2025-11.27,AVE,2025,11,5,11.45,199.0,56.67,73
00009_29-11-2025-12.22,IRYO,2025,11,5,12.37,172.0,26.22,393
00013_29-11-2025-12.27,AVE,2025,11,5,12.45,197.0,61.99,37
00014_29-11-2025-13.18,AVE,2025,11,5,13.3,184.0,82.74,0
00015_29-11-2025-14.12,OUIGO,2025,11,5,14.2,157.0,20.11,1008
00017_29-11-2025-14.42,IRYO,2025,11,5,14.7,179.0,30.92,133
00018_29-11-2025-15.27,AVLO,2025,11,5,15.45,199.0,29.08,122
00007_29-11-2025-16.27,AVE,2025,11,5,16.45,172.0,91.22,6
00002_29-11-2025-16.37,IRYO,2025,11,5,16.62,157.0,30.2,299
00015_29-11-2025-17.17,OUIGO,2025,11,5,17.28,157.0,32.9,112
00018_29-11-2025-17.27,AVLO,2025,11,5,17.45,199.0,23.39,225
00016_29-11-2025-18.27,AVE,2025,11,5,18.45,177.0,107.82,0
00009_29-11-2025-19.29,IRYO,2025,11,5,19.48,172.0,18.71,844
00019_29-11-2025-19.34,AVLO,2025,11,5,19.57,201.0,28.17,10
00009_29-11-2025-20.22,IRYO,2025,11,5,20.37,172.0,28.98,6
00020_29-11-2025-20.27,AVE,2025,11,5,20.45,201.0,15.31,3575
00005_29-11-2025-21.02,OUIGO,2025,11,5,21.03,172.0,22.11,51
00021_30-11-2025-06.27,AVLO,2025,11,6,6.45,178.0,53.47,180
00005_30-11-2025-07.02,OUIGO,2025,11,6,7.03,172.0,39.17,521
00006_30-11-2025-07.27,AVE,2025,11,6,7.45,199.0,71.17,52
00009_30-11-2025-08.07,IRYO,2025,11,6,8.12,172.0,39.17,1235
00007_30-11-2025-08.27,AVE,2025,11,6,8.45,172.0,72.96,41
00009_30-11-2025-09.22,IRYO,2025,11,6,9.37,172.0,60.8,30
00010_30-11-2025-09.27,AVE,2025,11,6,9.45,194.0,56.93,198
00009_30-11-2025-09.57,IRYO,2025,11,6,9.95,172.0,58.06,38
00011_30-11-2025-10.02,OUIGO,2025,11,6,10.03,182.0,33.91,4641
00012_30-11-2025-10.27,AVLO,2025,11,6,10.45,172.0,38.79,1811
00009_30-11-2025-11.22,IRYO,2025,11,6,11.37,172.0,99.23,0
00006_30-11-2025-11.27,AVE,2025,11,6,11.45,199.0,130.87,0
00009_30-11-2025-12.22,IRYO,2025,11,6,12.37,172.0,58.94,56
00013_30-11-2025-12.27,AVE,2025,11,6,12.45,197.0,49.37,543
00014_30-11-2025-13.18,AVE,2025,11,6,13.3,184.0,55.14,169
00009_30-11-2025-14.02,IRYO,2025,11,6,14.03,172.0,79.84,7
00015_30-11-2025-14.12,OUIGO,2025,11,6,14.2,157.0,52.33,73
00016_30-11-2025-14.27,AVE,2025,11,6,14.45,177.0,88.48,27
00017_30-11-2025-14.42,IRYO,2025,11,6,14.7,179.0,81.85,8
00018_30-11-2025-15.27,AVLO,2025,11,6,15.45,199.0,74.28,14
00007_30-11-2025-16.27,AVE,2025,11,6,16.45,172.0,96.78,20
00002_30-11-2025-16.37,IRYO,2025,11,6,16.62,157.0,97.28,8
00004_30-11-2025-16.57,AVE,2025,11,6,16.95,157.0,72.78,303
00015_30-11-2025-17.17,OUIGO,2025,11,6,17.28,157.0,53.3,110
00009_30-11-2025-17.22,IRYO,2025,11,6,17.37,172.0,64.39,59
00018_30-11-2025-17.27,AVLO,2025,11,6,17.45,199.0,69.57,13
00004_30-11-2025-17.57,AVE,2025,11,6,17.95,157.0,57.2,437
00016_30-11-2025-18.27,AVE,2025,11,6,18.45,177.0,103.67,1
00002_30-11-2025-18.32,IRYO,2025,11,6,18.53,157.0,86.28,4
00004_30-11-2025-18.57,AVE,2025,11,6,18.95,157.0,128.48,0
00009_30-11-2025-19.29,IRYO,2025,11,6,19.48,172.0,73.23,3
00019_30-11-2025-19.34,AVLO,2025,11,6,19.57,201.0,80.99,0
00004_30-11-2025-20.05,AVE,2025,11,6,20.08,157.0,66.32,26
