service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00014_15-10-2025-13.18,AVE INT,2025,10,2,13.3,184.0,48.24,37
00009_15-10-2025-14.02,IRYO,2025,10,2,14.03,172.0,41.2,24
00015_15-10-2025-14.12,OUIGO,2025,10,2,14.2,157.0,30.21,60
00016_15-10-2025-14.27,AVE,2025,10,2,14.45,177.0,45.1,134
00017_15-10-2025-14.42,IRYO,2025,10,2,14.7,179.0,51.4,10
00004_15-10-2025-14.57,AVE,2025,10,2,14.95,157.0,22.06,3094
00018_15-10-2025-15.27,AVLO,2025,10,2,15.45,199.0,38.33,45
00004_15-10-2025-15.57,AVE,2025,10,2,15.95,157.0,59.73,172
00007_15-10-2025-16.27,AVE,2025,10,2,16.45,172.0,34.84,1127
00002_15-10-2025-16.37,IRYO,2025,10,2,16.62,157.0,39.61,264
00004_15-10-2025-16.57,AVE,2025,10,2,16.95,157.0,136.82,0
00015_15-10-2025-17.17,OUIGO,2025,10,2,17.28,157.0,58.22,7
00009_15-10-2025-17.22,IRYO,2025,10,2,17.37,172.0,31.01,330
00006_15-10-2025-17.27,AVE,2025,10,2,17.45,199.0,50.4,169
00004_15-10-2025-17.57,AVE,2025,10,2,17.95,157.0,60.94,120
00016_15-10-2025-18.27,AVE,2025,10,2,18.45,177.0,58.13,57
00002_15-10-2025-18.32,IRYO,2025,10,2,18.53,157.0,36.24,118
00004_15-10-2025-18.57,AVE,2025,10,2,18.95,157.0,117.93,0
00009_15-10-2025-19.29,IRYO,2025,10,2,19.48,172.0,34.0,33
00019_15-10-2025-19.34,AVLO,2025,10,2,19.57,201.0,31.3,22
00004_15-10-2025-20.05,AVE,2025,10,2,20.08,157.0,63.55,9
00009_15-10-2025-20.22,IRYO,2025,10,2,20.37,172.0,37.89,1
00020_15-10-2025-20.27,AVE,2025,10,2,20.45,201.0,35.05,13
00005_15-10-2025-21.02,OUIGO,2025,10,2,21.03,172.0,35.62,0
00007_15-10-2025-21.07,AVE,2025,10,2,21.12,172.0,56.85,4
00001_16-10-2025-06.12,AVLO,2025,10,3,6.2,157.0,34.25,724
00002_16-10-2025-06.22,IRYO,2025,10,3,6.37,157.0,30.8,789
00003_16-10-2025-06.27,AVE,2025,10,3,6.45,178.0,35.04,1218
00004_16-10-2025-06.57,AVE,2025,10,3,6.95,157.0,52.17,349
00005_16-10-2025-07.02,OUIGO,2025,10,3,7.03,172.0,27.97,129
00002_16-10-2025-07.22,IRYO,2025,10,3,7.37,157.0,39.14,101
00006_16-10-2025-07.27,AVE,2025,10,3,7.45,199.0,42.72,195
00004_16-10-2025-07.57,AVE,2025,10,3,7.95,157.0,44.84,276
00007_16-10-2025-08.27,AVE,2025,10,3,8.45,172.0,39.57,353
00002_16-10-2025-08.32,IRYO,2025,10,3,8.53,157.0,42.35,65
00008_16-10-2025-08.57,AVE,2025,10,3,8.95,164.0,68.51,20
00009_16-10-2025-09.22,IRYO,2025,10,3,9.37,172.0,44.47,79
00010_16-10-2025-09.27,AVE,2025,10,3,9.45,194.0,64.32,60
00009_16-10-2025-09.57,IRYO,2025,10,3,9.95,172.0,42.77,160
00011_16-10-2025-10.02,OUIGO,2025,10,3,10.03,182.0,55.81,10
00012_16-10-2025-10.27,AVLO,2025,10,3,10.45,172.0,61.11,21
00009_16-10-2025-11.22,IRYO,2025,10,3,11.37,172.0,71.21,4
00006_16-10-2025-11.27,AVE,2025,10,3,11.45,199.0,46.16,429
00009_16-10-2025-12.22,IRYO,2025,10,3,12.37,172.0,51.1,70
00013_16-10-2025-12.27,AVE,2025,10,3,12.45,197.0,59.54,90
00004_16-10-2025-12.57,AVE,2025,10,3,12.95,157.0,49.58,379
00014_16-10-2025-13.18,AVE INT,2025,10,3,13.3,184.0,55.14,55
00009_16-10-2025-14.02,IRYO,2025,10,3,14.03,172.0,45.6,95
00015_16-10-2025-14.12,OUIGO,2025,10,3,14.2,157.0,34.72,157
00016_16-10-2025-14.27,AVE,2025,10,3,14.45,177.0,82.06,19
00017_16-10-2025-14.42,IRYO,2025,10,3,14.7,179.0,25.38,1470
00004_16-10-2025-14.57,AVE,2025,10,3,14.95,157.0,61.83,249
00018_16-10-2025-15.27,AVLO,2025,10,3,15.45,199.0,35.95,245
00004_16-10-2025-15.57,AVE,2025,10,3,15.95,157.0,100.63,12
00007_16-10-2025-16.27,AVE,2025,10,3,16.45,172.0,75.56,138
00002_16-10-2025-16.37,IRYO,2025,10,3,16.62,157.0,46.43,461
00004_16-10-2025-16.57,AVE,2025,10,3,16.95,157.0,147.23,0
00015_16-10-2025-17.17,OUIGO,2025,10,3,17.28,157.0,55.35,58
00009_16-10-2025-17.22,IRYO,2025,10,3,17.37,172.0,84.02,6
00006_16-10-2025-17.27,AVE,2025,10,3,17.45,199.0,86.31,7
00004_16-10-2025-17.57,AVE,2025,10,3,17.95,157.0,43.1,1142
00016_16-10-2025-18.27,AVE,2025,10,3,18.45,177.0,62.0,86
00002_16-10-2025-18.32,IRYO,2025,10,3,18.53,157.0,23.91,2024
00004_16-10-2025-18.57,AVE,2025,10,3,18.95,157.0,99.59,3
00009_16-10-2025-19.29,IRYO,2025,10,3,19.48,172.0,34.61,51
00019_16-10-2025-19.34,AVLO,2025,10,3,19.57,201.0,38.11,7
00004_16-10-2025-20.05,AVE,2025,10,3,20.08,157.0,74.34,8
00009_16-10-2025-20.22,IRYO,2025,10,3,20.37,172.0,46.89,4
00020_16-10-2025-20.27,AVE,2025,10,3,20.45,201.0,57.67,4
00005_16-10-2025-21.02,OUIGO,2025,10,3,21.03,172.0,26.89,122
00007_16-10-2025-21.07,AVE,2025,10,3,21.12,172.0,47.5,9
00002_17-10-2025-06.22,IRYO,2025,10,4,6.37,157.0,33.84,409
00021_17-10-2025-06.27,AVLO,2025,10,4,6.45,178.0,20.29,6381
00004_17-10-2025-06.57,AVE,2025,10,4,6.95,157.0,42.1,460
00005_17-10-2025-07.02,OUIGO,2025,10,4,7.03,172.0,32.39,132
00002_17-10-2025-07.22,IRYO,2025,10,4,7.37,157.0,39.78,84
00006_17-10-2025-07.27,AVE,2025,10,4,7.45,199.0,64.79,20
00004_17-10-2025-07.57,AVE,2025,10,4,7.95,157.0,49.4,157
00002_17-10-2025-08.32,IRYO,2025,10,4,8.53,157.0,31.46,660
00008_17-10-2025-08.57,AVE,2025,10,4,8.95,164.0,95.4,1
00009_17-10-2025-09.22,IRYO,2025,10,4,9.37,172.0,43.46,128
00010_17-10-2025-09.27,AVE,2025,10,4,9.45,194.0,69.07,58
00009_17-10-2025-09.57,IRYO,2025,10,4,9.95,172.0,54.16,60
00011_17-10-2025-10.02,OUIGO,2025,10,4,10.03,182.0,35.38,207
00012_17-10-2025-10.27,AVLO,2025,10,4,10.45,172.0,60.6,39
00009_17-10-2025-11.22,IRYO,2025,10,4,11.37,172.0,54.79,78
00006_17-10-2025-11.27,AVE,2025,10,4,11.45,199.0,120.15,0
00009_17-10-2025-12.22,IRYO,2025,10,4,12.37,172.0,40.04,220
00013_17-10-2025-12.27,AVE,2025,10,4,12.45,197.0,43.77,460
00004_17-10-2025-12.57,AVE,2025,10,4,12.95,157.0,60.93,165
00014_17-10-2025-13.18,AVE INT,2025,10,4,13.3,184.0,55.14,61
00004_17-10-2025-13.57,AVE,2025,10,4,13.95,157.0,71.72,71
00009_17-10-2025-14.02,IRYO,2025,10,4,14.03,172.0,67.18,8
00015_17-10-2025-14.12,OUIGO,2025,10,4,14.2,157.0,32.89,803
00016_17-10-2025-14.27,AVE,2025,10,4,14.45,177.0,85.71,16
00017_17-10-2025-14.42,IRYO,2025,10,4,14.7,179.0,70.59,13
00004_17-10-2025-14.57,AVE,2025,10,4,14.95,157.0,86.1,37
00018_17-10-2025-15.27,AVLO,2025,10,4,15.45,199.0,52.69,54
00004_17-10-2025-15.57,AVE,2025,10,4,15.95,157.0,102.64,14
00007_17-10-2025-16.27,AVE,2025,10,4,16.45,172.0,84.25,54
00002_17-10-2025-16.37,IRYO,2025,10,4,16.62,157.0,50.37,290
00004_17-10-2025-16.57,AVE,2025,10,4,16.95,157.0,95.52,26
00015_17-10-2025-17.17,OUIGO,2025,10,4,17.28,157.0,54.34,68
00009_17-10-2025-17.22,IRYO,2025,10,4,17.37,172.0,64.36,41
00018_17-10-2025-17.27,AVLO,2025,10,4,17.45,199.0,46.22,71
00004_17-10-2025-17.57,AVE,2025,10,4,17.95,157.0,58.98,284
00016_17-10-2025-18.27,AVE,2025,10,4,18.45,177.0,74.3,25
00002_17-10-2025-18.32,IRYO,2025,10,4,18.53,157.0,36.53,239
00004_17-10-2025-18.57,AVE,2025,10,4,18.95,157.0,64.1,77
00009_17-10-2025-19.29,IRYO,2025,10,4,19.48,172.0,52.53,7
00019_17-10-2025-19.34,AVLO,2025,10,4,19.57,201.0,36.01,37
00004_17-10-2025-20.05,AVE,2025,10,4,20.08,157.0,56.09,28
00009_17-10-2025-20.22,IRYO,2025,10,4,20.37,172.0,42.29,7
00020_17-10-2025-20.27,AVE,2025,10,4,20.45,201.0,62.68,0
00005_17-10-2025-21.02,OUIGO,2025,10,4,21.03,172.0,28.82,1548
00007_17-10-2025-21.07,AVE,2025,10,4,21.12,172.0,76.45,1
00021_18-10-2025-06.27,AVLO,2025,10,5,6.45,178.0,28.87,1066
00005_18-10-2025-07.02,OUIGO,2025,10,5,7.03,172.0,44.01,92
00006_18-10-2025-07.27,AVE,2025,10,5,7.45,199.0,61.05,88
00009_18-10-2025-08.07,IRYO,2025,10,5,8.12,172.0,40.68,142
00007_18-10-2025-08.27,AVE,2025,10,5,8.45,172.0,54.24,168
00008_18-10-2025-08.57,AVE,2025,10,5,8.95,164.0,59.35,95
00009_18-10-2025-09.22,IRYO,2025,10,5,9.37,172.0,35.61,159
00010_18-10-2025-09.27,AVE,2025,10,5,9.45,194.0,55.16,119
00009_18-10-2025-09.57,IRYO,2025,10,5,9.95,172.0,14.73,6620
00011_18-10-2025-10.02,OUIGO,2025,10,5,10.03,182.0,54.93,7
00012_18-10-2025-10.27,AVLO,2025,10,5,10.45,172.0,46.67,87
00009_18-10-2025-11.22,IRYO,2025,10,5,11.37,172.0,37.8,299
00006_18-10-2025-11.27,AVE,2025,10,5,11.45,199.0,55.66,196
00009_18-10-2025-12.22,IRYO,2025,10,5,12.37,172.0,48.77,131
00013_18-10-2025-12.27,AVE,2025,10,5,12.45,197.0,56.18,212
00014_18-10-2025-13.18,AVE INT,2025,10,5,13.3,184.0,82.74,3
00015_18-10-2025-14.12,OUIGO,2025,10,5,14.2,157.0,26.35,347
00017_18-10-2025-14.42,IRYO,2025,10,5,14.7,179.0,29.3,348
00018_18-10-2025-15.27,AVLO,2025,10,5,15.45,199.0,32.38,121
00007_18-10-2025-16.27,AVE,2025,10,5,16.45,172.0,95.39,5
00002_18-10-2025-16.37,IRYO,2025,10,5,16.62,157.0,20.8,1527
00015_18-10-2025-17.17,OUIGO,2025,10,5,17.28,157.0,12.16,9130
00018_18-10-2025-17.27,AVLO,2025,10,5,17.45,199.0,33.63,116
00016_18-10-2025-18.27,AVE,2025,10,5,18.45,177.0,96.27,1
00009_18-10-2025-19.29,IRYO,2025,10,5,19.48,172.0,41.08,19
00019_18-10-2025-19.34,AVLO,2025,10,5,19.57,201.0,31.21,15
00009_18-10-2025-20.22,IRYO,2025,10,5,20.37,172.0,22.42,143
00020_18-10-2025-20.27,AVE,2025,10,5,20.45,201.0,24.87,303
00005_18-10-2025-21.02,OUIGO,2025,10,5,21.03,172.0,31.29,0
00021_19-10-2025-06.27,AVLO,2025,10,6,6.45,178.0,55.28,249
00005_19-10-2025-07.02,OUIGO,2025,10,6,7.03,172.0,43.22,2600
00006_19-10-2025-07.27,AVE,2025,10,6,7.45,199.0,68.31,103
00009_19-10-2025-08.07,IRYO,2025,10,6,8.12,172.0,47.49,1423
00007_19-10-2025-08.27,AVE,2025,10,6,8.45,172.0,68.58,115
00009_19-10-2025-09.22,IRYO,2025,10,6,9.37,172.0,48.11,1516
00010_19-10-2025-09.27,AVE,2025,10,6,9.45,194.0,49.8,2967
00009_19-10-2025-09.57,IRYO,2025,10,6,9.95,172.0,70.66,22
00011_19-10-2025-10.02,OUIGO,2025,10,6,10.03,182.0,51.98,164
00012_19-10-2025-10.27,AVLO,2025,10,6,10.45,172.0,49.99,1048
00009_19-10-2025-11.22,IRYO,2025,10,6,11.37,172.0,80.19,22
00006_19-10-2025-11.27,AVE,2025,10,6,11.45,199.0,143.55,0
00009_19-10-2025-12.22,IRYO,2025,10,6,12.37,172.0,62.6,119
00013_19-10-2025-12.27,AVE,2025,10,6,12.45,197.0,63.83,338
00014_19-10-2025-13.18,AVE INT,2025,10,6,13.3,184.0,55.14,606
00009_19-10-2025-14.02,IRYO,2025,10,6,14.03,172.0,92.27,5
00015_19-10-2025-14.12,OUIGO,2025,10,6,14.2,157.0,56.41,240
00016_19-10-2025-14.27,AVE,2025,10,6,14.45,177.0,112.08,4
00017_19-10-2025-14.42,IRYO,2025,10,6,14.7,179.0,99.98,3
00018_19-10-2025-15.27,AVLO,2025,10,6,15.45,199.0,73.0,32
00007_19-10-2025-16.27,AVE,2025,10,6,16.45,172.0,75.37,296
00002_19-10-2025-16.37,IRYO,2025,10,6,16.62,157.0,113.06,2
00004_19-10-2025-16.57,AVE,2025,10,6,16.95,157.0,96.81,77
00015_19-10-2025-17.17,OUIGO,2025,10,6,17.28,157.0,51.63,2289
00009_19-10-2025-17.22,IRYO,2025,10,6,17.37,172.0,81.57,23
00018_19-10-2025-17.27,AVLO,2025,10,6,17.45,199.0,77.58,17
00004_19-10-2025-17.57,AVE,2025,10,6,17.95,157.0,59.53,778
00016_19-10-2025-18.27,AVE,2025,10,6,18.45,177.0,103.86,3
00002_19-10-2025-18.32,IRYO,2025,10,6,18.53,157.0,84.42,8
00004_19-10-2025-18.57,AVE,2025,10,6,18.95,157.0,105.06,4
00009_19-10-2025-19.29,IRYO,2025,10,6,19.48,172.0,115.61,0
00019_19-10-2025-19.34,AVLO,2025,10,6,19.57,201.0,79.34,1
00004_19-10-2025-20.05,AVE,2025,10,6,20.08,157.0,68.34,40
00009_19-10-2025-20.22,IRYO,2025,10,6,20.37,172.0,88.59,0
00020_19-10-2025-20.27,AVE,2025,10,6,20.45,201.0,72.34,2
00005_19-10-2025-21.02,OUIGO,2025,10,6,21.03,172.0,60.99,2
00007_19-10-2025-21.07,AVE,2025,10,6,21.12,172.0,111.26,0
00001_20-10-2025-06.12,AVLO,2025,10,0,6.2,157.0,29.12,1266
00002_20-10-2025-06.22,IRYO,2025,10,0,6.37,157.0,39.85,495
00003_20-10-2025-06.27,AVE,2025,10,0,6.45,178.0,49.25,573
00004_20-10-2025-06.57,AVE,2025,10,0,6.95,157.0,51.12,479
00005_20-10-2025-07.02,OUIGO,2025,10,0,7.03,172.0,46.0,17
00002_20-10-2025-07.22,IRYO,2025,10,0,7.37,157.0,15.7,1144
00006_20-10-2025-07.27,AVE,2025,10,0,7.45,199.0,61.27,19
00004_20-10-2025-07.57,AVE,2025,10,0,7.95,157.0,55.84,106
00007_20-10-2025-08.27,AVE,2025,10,0,8.45,172.0,63.48,22
00002_20-10-2025-08.32,IRYO,2025,10,0,8.53,157.0,50.85,21
00008_20-10-2025-08.57,AVE,2025,10,0,8.95,164.0,48.73,121
00009_20-10-2025-09.22,IRYO,2025,10,0,9.37,172.0,71.58,0
00010_20-10-2025-09.27,AVE,2025,10,0,9.45,194.0,81.3,1
00009_20-10-2025-09.57,IRYO,2025,10,0,9.95,172.0,20.45,375
00011_20-10-2025-10.02,OUIGO,2025,10,0,10.03,182.0,15.97,296
00012_20-10-2025-10.27,AVLO,2025,10,0,10.45,172.0,37.8,55
00009_20-10-2025-11.22,IRYO,2025,10,0,11.37,172.0,12.04,1892
00006_20-10-2025-11.27,AVE,2025,10,0,11.45,199.0,40.05,207
00009_20-10-2025-12.22,IRYO,2025,10,0,12.37,172.0,46.31,26
00013_20-10-2025-12.27,AVE,2025,10,0,12.45,197.0,53.21,49
00004_20-10-2025-12.57,AVE,2025,10,0,12.95,157.0,37.75,419
00014_20-10-2025-13.18,AVE INT,2025,10,0,13.3,184.0,68.94,4
00009_20-10-2025-14.02,IRYO,2025,10,0,14.03,172.0,25.76,214
00015_20-10-2025-14.12,OUIGO,2025,10,0,14.2,157.0,28.32,86
00016_20-10-2025-14.27,AVE,2025,10,0,14.45,177.0,42.18,237
00017_20-10-2025-14.42,IRYO,2025,10,0,14.7,179.0,62.53,4
00004_20-10-2025-14.57,AVE,2025,10,0,14.95,157.0,51.2,186
00018_20-10-2025-15.27,AVLO,2025,10,0,15.45,199.0,31.5,79
00004_20-10-2025-15.57,AVE,2025,10,0,15.95,157.0,36.57,960
00007_20-10-2025-16.27,AVE,2025,10,0,16.45,172.0,71.88,29
00002_20-10-2025-16.37,IRYO,2025,10,0,16.62,157.0,24.17,694
00004_20-10-2025-16.57,AVE,2025,10,0,16.95,157.0,42.25,825
00015_20-10-2025-17.17,OUIGO,2025,10,0,17.28,157.0,42.24,43
00009_20-10-2025-17.22,IRYO,2025,10,0,17.37,172.0,40.81,98
00006_20-10-2025-17.27,AVE,2025,10,0,17.45,199.0,61.4,28
00004_20-10-2025-17.57,AVE,2025,10,0,17.95,157.0,41.95,422
00016_20-10-2025-18.27,AVE,2025,10,0,18.45,177.0,47.89,77
00002_20-10-2025-18.32,IRYO,2025,10,0,18.53,157.0,21.73,258
00004_20-10-2025-18.57,AVE,2025,10,0,18.95,157.0,46.54,82
00009_20-10-2025-19.29,IRYO,2025,10,0,19.48,172.0,35.33,5
00019_20-10-2025-19.34,AVLO,2025,10,0,19.57,201.0,24.1,5
00004_20-10-2025-20.05,AVE,2025,10,0,20.08,157.0,18.46,352
00009_20-10-2025-20.22,IRYO,2025,10,0,20.37,172.0,28.59,6
00020_20-10-2025-20.27,AVE,2025,10,0,20.45,201.0,11.99,1574
00005_20-10-2025-21.02,OUIGO,2025,10,0,21.03,172.0,30.91,0
00007_20-10-2025-21.07,AVE,2025,10,0,21.12,172.0,31.38,13
00001_21-10-2025-06.12,AVLO,2025,10,1,6.2,157.0,35.88,1315
00002_21-10-2025-06.22,IRYO,2025,10,1,6.37,157.0,50.89,333
00003_21-10-2025-06.27,AVE,2025,10,1,6.45,178.0,43.98,1348
00004_21-10-2025-06.57,AVE,2025,10,1,6.95,157.0,111.94,0
00005_21-10-2025-07.02,OUIGO,2025,10,1,7.03,172.0,48.96,20
00002_21-10-2025-07.22,IRYO,2025,10,1,7.37,157.0,24.26,955
00006_21-10-2025-07.27,AVE,2025,10,1,7.45,199.0,38.8,416
00004_21-10-2025-07.57,AVE,2025,10,1,7.95,157.0,40.87,610
00007_21-10-2025-08.27,AVE,2025,10,1,8.45,172.0,58.67,45
00002_21-10-2025-08.32,IRYO,2025,10,1,8.53,157.0,29.23,181
00008_21-10-2025-08.57,AVE,2025,10,1,8.95,164.0,52.43,79
00009_21-10-2025-09.22,IRYO,2025,10,1,9.37,172.0,12.99,1388
00010_21-10-2025-09.27,AVE,2025,10,1,9.45,194.0,71.97,5
00009_21-10-2025-09.57,IRYO,2025,10,1,9.95,172.0,51.45,21
00011_21-10-2025-10.02,OUIGO,2025,10,1,10.03,182.0,28.27,85
00012_21-10-2025-10.27,AVLO,2025,10,1,10.45,172.0,35.17,110
00009_21-10-2025-11.22,IRYO,2025,10,1,11.37,172.0,24.3,311
00006_21-10-2025-11.27,AVE,2025,10,1,11.45,199.0,22.79,942
00009_21-10-2025-12.22,IRYO,2025,10,1,12.37,172.0,26.53,185
00013_21-10-2025-12.27,AVE,2025,10,1,12.45,197.0,50.96,51
00004_21-10-2025-12.57,AVE,2025,10,1,12.95,157.0,36.38,405
00014_21-10-2025-13.18,AVE INT,2025,10,1,13.3,184.0,48.24,29
00009_21-10-2025-14.02,IRYO,2025,10,1,14.03,172.0,31.46,82
00015_21-10-2025-14.12,OUIGO,2025,10,1,14.2,157.0,43.05,15
00016_21-10-2025-14.27,AVE,2025,10,1,14.45,177.0,81.6,0
00017_21-10-2025-14.42,IRYO,2025,10,1,14.7,179.0,30.34,80
00004_21-10-2025-14.57,AVE,2025,10,1,14.95,157.0,31.46,697
00018_21-10-2025-15.27,AVLO,2025,10,1,15.45,199.0,28.48,71
00004_21-10-2025-15.57,AVE,2025,10,1,15.95,157.0,28.16,1394
00007_21-10-2025-16.27,AVE,2025,10,1,16.45,172.0,32.55,907
00002_21-10-2025-16.37,IRYO,2025,10,1,16.62,157.0,15.02,3675
00004_21-10-2025-16.57,AVE,2025,10,1,16.95,157.0,49.17,424
00015_21-10-2025-17.17,OUIGO,2025,10,1,17.28,157.0,37.24,67
00009_21-10-2025-17.22,IRYO,2025,10,1,17.37,172.0,50.34,27
00006_21-10-2025-17.27,AVE,2025,10,1,17.45,199.0,51.06,84
00004_21-10-2025-17.57,AVE,2025,10,1,17.95,157.0,53.8,134
00016_21-10-2025-18.27,AVE,2025,10,1,18.45,177.0,61.7,15
00002_21-10-2025-18.32,IRYO,2025,10,1,18.53,157.0,26.52,153
00004_21-10-2025-18.57,AVE,2025,10,1,18.95,157.0,25.93,549
00009_21-10-2025-19.29,IRYO,2025,10,1,19.48,172.0,24.8,35
00019_21-10-2025-19.34,AVLO,2025,10,1,19.57,201.0,29.08,11
00004_21-10-2025-20.05,AVE,2025,10,1,20.08,157.0,41.14,28
00009_21-10-2025-20.22,IRYO,2025,10,1,20.37,172.0,17.77,311
00020_21-10-2025-20.27,AVE,2025,10,1,20.45,201.0,29.22,14
00005_21-10-2025-21.02,OUIGO,2025,10,1,21.03,172.0,38.05,0
00007_21-10-2025-21.07,AVE,2025,10,1,21.12,172.0,60.89,0
00001_22-10-2025-06.12,AVLO,2025,10,2,6.2,157.0,33.97,1591
00002_22-10-2025-06.22,IRYO,2025,10,2,6.37,157.0,47.15,548
00003_22-10-2025-06.27,AVE,2025,10,2,6.45,178.0,50.32,950
00004_22-10-2025-06.57,AVE,2025,10,2,6.95,157.0,98.75,7
00005_22-10-2025-07.02,OUIGO,2025,10,2,7.03,172.0,47.11,40
00002_22-10-2025-07.22,IRYO,2025,10,2,7.37,157.0,46.63,150
00006_22-10-2025-07.27,AVE,2025,10,2,7.45,199.0,29.36,1251
00004_22-10-2025-07.57,AVE,2025,10,2,7.95,157.0,48.46,392
00007_22-10-2025-08.27,AVE,2025,10,2,8.45,172.0,91.33,0
00002_22-10-2025-08.32,IRYO,2025,10,2,8.53,157.0,44.64,58
00008_22-10-2025-08.57,AVE,2025,10,2,8.95,164.0,46.22,352
00009_22-10-2025-09.22,IRYO,2025,10,2,9.37,172.0,66.49,7
00010_22-10-2025-09.27,AVE,2025,10,2,9.45,194.0,79.53,11
00009_22-10-2025-09.57,IRYO,2025,10,2,9.95,172.0,35.14,353
00011_22-10-2025-10.02,OUIGO,2025,10,2,10.03,182.0,61.43,5
00012_22-10-2025-10.27,AVLO,2025,10,2,10.45,172.0,49.08,105
00009_22-10-2025-11.22,IRYO,2025,10,2,11.37,172.0,37.28,333
00006_22-10-2025-11.27,AVE,2025,10,2,11.45,199.0,67.42,47
00009_22-10-2025-12.22,IRYO,2025,10,2,12.37,172.0,36.22,263
00013_22-10-2025-12.27,AVE,2025,10,2,12.45,197.0,50.73,213
00004_22-10-2025-12.57,AVE,2025,10,2,12.95,157.0,42.32,668
00014_22-10-2025-13.18,AVE INT,2025,10,2,13.3,184.0,48.24,112
00009_22-10-2025-14.02,IRYO,2025,10,2,14.03,172.0,41.29,123
00015_22-10-2025-14.12,OUIGO,2025,10,2,14.2,157.0,44.05,51
00016_22-10-2025-14.27,AVE,2025,10,2,14.45,177.0,61.11,99
00017_22-10-2025-14.42,IRYO,2025,10,2,14.7,179.0,57.58,11
00004_22-10-2025-14.57,AVE,2025,10,2,14.95,157.0,56.71,294
00018_22-10-2025-15.27,AVLO,2025,10,2,15.45,199.0,36.71,119
00004_22-10-2025-15.57,AVE,2025,10,2,15.95,157.0,46.3,975
00007_22-10-2025-16.27,AVE,2025,10,2,16.45,172.0,37.36,1517
00002_22-10-2025-16.37,IRYO,2025,10,2,16.62,157.0,32.6,774
00004_22-10-2025-16.57,AVE,2025,10,2,16.95,157.0,124.19,0
00015_22-10-2025-17.17,OUIGO,2025,10,2,17.28,157.0,45.78,82
00009_22-10-2025-17.22,IRYO,2025,10,2,17.37,172.0,35.42,362
00006_22-10-2025-17.27,AVE,2025,10,2,17.45,199.0,48.73,266
00004_22-10-2025-17.57,AVE,2025,10,2,17.95,157.0,55.25,338
00016_22-10-2025-18.27,AVE,2025,10,2,18.45,177.0,59.73,56
00002_22-10-2025-18.32,IRYO,2025,10,2,18.53,157.0,51.99,22
00004_22-10-2025-18.57,AVE,2025,10,2,18.95,157.0,123.9,0
00009_22-10-2025-19.29,IRYO,2025,10,2,19.48,172.0,22.96,223
00019_22-10-2025-19.34,AVLO,2025,10,2,19.57,201.0,22.72,127
00004_22-10-2025-20.05,AVE,2025,10,2,20.08,157.0,48.52,39
00009_22-10-2025-20.22,IRYO,2025,10,2,20.37,172.0,24.6,55
00020_22-10-2025-20.27,AVE,2025,10,2,20.45,201.0,15.78,3295
00005_22-10-2025-21.02,OUIGO,2025,10,2,21.03,172.0,36.0,0
00007_22-10-2025-21.07,AVE,2025,10,2,21.12,172.0,54.44,0
00001_23-10-2025-06.12,AVLO,2025,10,3,6.2,157.0,24.39,753
00002_23-10-2025-06.22,IRYO,2025,10,3,6.37,157.0,17.4,2353
00003_23-10-2025-06.27,AVE,2025,10,3,6.45,178.0,18.36,3103
00004_23-10-2025-06.57,AVE,2025,10,3,6.95,157.0,63.89,57
00005_23-10-2025-07.02,OUIGO,2025,10,3,7.03,172.0,41.41,10
00002_23-10-2025-07.22,IRYO,2025,10,3,7.37,157.0,28.17,160
00006_23-10-2025-07.27,AVE,2025,10,3,7.45,199.0,36.12,250
00004_23-10-2025-07.57,AVE,2025,10,3,7.95,157.0,46.16,176
00007_23-10-2025-08.27,AVE,2025,10,3,8.45,172.0,60.69,34
00002_23-10-2025-08.32,IRYO,2025,10,3,8.53,157.0,45.01,31
00008_23-10-2025-08.57,AVE,2025,10,3,8.95,164.0,45.08,284
00009_23-10-2025-09.22,IRYO,2025,10,3,9.37,172.0,64.17,16
00010_23-10-2025-09.27,AVE,2025,10,3,9.45,194.0,54.14,186
00009_23-10-2025-09.57,IRYO,2025,10,3,9.95,172.0,51.61,44
00011_23-10-2025-10.02,OUIGO,2025,10,3,10.03,182.0,41.82,71
00012_23-10-2025-10.27,AVLO,2025,10,3,10.45,172.0,56.19,49
00009_23-10-2025-11.22,IRYO,2025,10,3,11.37,172.0,58.78,44
00006_23-10-2025-11.27,AVE,2025,10,3,11.45,199.0,58.82,153
00009_23-10-2025-12.22,IRYO,2025,10,3,12.37,172.0,34.23,404
00013_23-10-2025-12.27,AVE,2025,10,3,12.45,197.0,50.52,283
00004_23-10-2025-12.57,AVE,2025,10,3,12.95,157.0,62.09,172
00014_23-10-2025-13.18,AVE INT,2025,10,3,13.3,184.0,55.14,110
00009_23-10-2025-14.02,IRYO,2025,10,3,14.03,172.0,31.07,787
00015_23-10-2025-14.12,OUIGO,2025,10,3,14.2,157.0,42.92,118
00016_23-10-2025-14.27,AVE,2025,10,3,14.45,177.0,83.45,24
00017_23-10-2025-14.42,IRYO,2025,10,3,14.7,179.0,34.69,501
00004_23-10-2025-14.57,AVE,2025,10,3,14.95,157.0,75.67,142
00018_23-10-2025-15.27,AVLO,2025,10,3,15.45,199.0,43.77,295
00004_23-10-2025-15.57,AVE,2025,10,3,15.95,157.0,115.99,4
00007_23-10-2025-16.27,AVE,2025,10,3,16.45,172.0,64.38,689
00002_23-10-2025-16.37,IRYO,2025,10,3,16.62,157.0,58.53,356
