service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00002_18-11-2025-07.22,IRYO,461,S-109,2025,11,1,7.37,157.0,10.0,461,-55.2,53.38,AVE,178.0,-25.2,115.28,AVE,157.0,4.8,31.62,AVE,199.0,34.8,41.7,AVE,157.0
00006_18-11-2025-07.27,AVE,414,S-103,2025,11,1,7.45,199.0,31.62,315,-60.0,53.38,AVE,178.0,-30.0,115.28,AVE,157.0,30.0,41.7,AVE,157.0,60.0,64.07,AVE,172.0
00004_18-11-2025-07.57,AVE,414,S-103,2025,11,1,7.95,157.0,41.7,279,-60.0,115.28,AVE,157.0,-30.0,31.62,AVE,199.0,30.0,64.07,AVE,172.0,60.0,35.39,AVE,164.0
00007_18-11-2025-08.27,AVE,414,S-103,2025,11,1,8.45,172.0,64.07,11,-60.0,31.62,AVE,199.0,-30.0,41.7,AVE,157.0,30.0,35.39,AVE,164.0,60.0,68.56,AVE,194.0
00002_18-11-2025-08.32,IRYO,461,S-109,2025,11,1,8.53,157.0,23.0,312,-34.8,41.7,AVE,157.0,-4.8,64.07,AVE,172.0,25.2,35.39,AVE,164.0,55.2,68.56,AVE,194.0
00008_18-11-2025-08.57,AVE,414,S-103,2025,11,1,8.95,164.0,35.39,179,-60.0,41.7,AVE,157.0,-30.0,64.07,AVE,172.0,30.0,68.56,AVE,194.0,90.0,33.68,AVLO,172.0
00009_18-11-2025-09.22,IRYO,461,S-109,2025,11,1,9.37,172.0,35.26,67,-55.2,64.07,AVE,172.0,-25.2,35.39,AVE,164.0,4.8,68.56,AVE,194.0,64.8,33.68,AVLO,172.0
00010_18-11-2025-09.27,AVE,414,S-103,2025,11,1,9.45,194.0,68.56,8,-60.0,64.07,AVE,172.0,-30.0,35.39,AVE,164.0,60.0,33.68,AVLO,172.0,120.0,30.72,AVE,199.0
00009_18-11-2025-09.57,IRYO,461,S-109,2025,11,1,9.95,172.0,40.59,56,-60.0,35.39,AVE,164.0,-30.0,68.56,AVE,194.0,30.0,33.68,AVLO,172.0,90.0,30.72,AVE,199.0
00011_18-11-2025-10.02,OUIGO,509,S-108,2025,11,1,10.03,182.0,29.56,117,-64.8,35.39,AVE,164.0,-34.8,68.56,AVE,194.0,25.2,33.68,AVLO,172.0,85.2,30.72,AVE,199.0
00012_18-11-2025-10.27,AVLO,581,S-106,2025,11,1,10.45,172.0,33.68,25,-90.0,35.39,AVE,164.0,-60.0,68.56,AVE,194.0,60.0,30.72,AVE,199.0,120.0,37.99,AVE,197.0
00009_18-11-2025-11.22,IRYO,461,S-109,2025,11,1,11.37,172.0,17.97,461,-115.2,68.56,AVE,194.0,-55.2,33.68,AVLO,172.0,4.8,30.72,AVE,199.0,64.8,37.99,AVE,197.0
00006_18-11-2025-11.27,AVE,826,S-103,2025,11,1,11.45,199.0,30.72,199,-120.0,68.56,AVE,194.0,-60.0,33.68,AVLO,172.0,60.0,37.99,AVE,197.0,90.0,46.09,AVE,157.0
00009_18-11-2025-12.22,IRYO,461,S-109,2025,11,1,12.37,172.0,32.49,93,-115.2,33.68,AVLO,172.0,-55.2,30.72,AVE,199.0,4.8,37.99,AVE,197.0,34.8,46.09,AVE,157.0
00013_18-11-2025-12.27,AVE,378,S-103,2025,11,1,12.45,197.0,37.99,93,-120.0,33.68,AVLO,172.0,-60.0,30.72,AVE,199.0,30.0,46.09,AVE,157.0,51.0,48.24,AVE,184.0
00004_18-11-2025-12.57,AVE,414,S-103,2025,11,1,12.95,157.0,46.09,69,-90.0,30.72,AVE,199.0,-30.0,37.99,AVE,197.0,21.0,48.24,AVE,184.0,90.0,71.28,AVE,177.0
00014_18-11-2025-13.18,AVE,339,S-100,2025,11,1,13.3,184.0,48.24,29,-51.0,37.99,AVE,197.0,-21.0,46.09,AVE,157.0,69.0,71.28,AVE,177.0,99.0,31.03,AVE,157.0
00009_18-11-2025-14.02,IRYO,461,S-109,2025,11,1,14.03,172.0,19.68,461,-64.8,46.09,AVE,157.0,-43.8,48.24,AVE,184.0,25.2,71.28,AVE,177.0,55.2,31.03,AVE,157.0
00015_18-11-2025-14.12,OUIGO,509,S-108,2025,11,1,14.2,157.0,28.12,241,-75.0,46.09,AVE,157.0,-54.0,48.24,AVE,184.0,15.0,71.28,AVE,177.0,45.0,31.03,AVE,157.0
00016_18-11-2025-14.27,AVE,291,S-100,2025,11,1,14.45,177.0,71.28,3,-90.0,46.09,AVE,157.0,-69.0,48.24,AVE,184.0,30.0,31.03,AVE,157.0,60.0,29.45,AVLO,199.0
00017_18-11-2025-14.42,IRYO,461,S-109,2025,11,1,14.7,179.0,32.58,137,-84.0,48.24,AVE,184.0,-15.0,71.28,AVE,177.0,15.0,31.03,AVE,157.0,45.0,29.45,AVLO,199.0
00004_18-11-2025-14.57,AVE,414,S-103,2025,11,1,14.95,157.0,31.03,414,-99.0,48.24,AVE,184.0,-30.0,71.28,AVE,177.0,30.0,29.45,AVLO,199.0,60.0,12.12,AVE,157.0
00018_18-11-2025-15.27,AVLO,571,S-106,2025,11,1,15.45,199.0,29.45,62,-60.0,71.28,AVE,177.0,-30.0,31.03,AVE,157.0,30.0,12.12,AVE,157.0,60.0,25.89,AVE,172.0
00004_18-11-2025-15.57,AVE,414,S-103,2025,11,1,15.95,157.0,12.12,414,-60.0,31.03,AVE,157.0,-30.0,29.45,AVLO,199.0,30.0,25.89,AVE,172.0,60.0,56.64,AVE,157.0
00007_18-11-2025-16.27,AVE,414,S-103,2025,11,1,16.45,172.0,25.89,414,-60.0,29.45,AVLO,199.0,-30.0,12.12,AVE,157.0,30.0,56.64,AVE,157.0,60.0,56.37,AVE,199.0
00002_18-11-2025-16.37,IRYO,461,S-109,2025,11,1,16.62,157.0,29.02,461,-40.2,12.12,AVE,157.0,-10.2,25.89,AVE,172.0,19.8,56.64,AVE,157.0,49.8,56.37,AVE,199.0
00004_18-11-2025-16.57,AVE,414,S-103,2025,11,1,16.95,157.0,56.64,167,-60.0,12.12,AVE,157.0,-30.0,25.89,AVE,172.0,30.0,56.37,AVE,199.0,60.0,61.39,AVE,157.0
00015_18-11-2025-17.17,OUIGO,509,S-108,2025,11,1,17.28,157.0,54.72,80,-49.8,25.89,AVE,172.0,-19.8,56.64,AVE,157.0,10.2,56.37,AVE,199.0,40.2,61.39,AVE,157.0
00009_18-11-2025-17.22,IRYO,461,S-109,2025,11,1,17.37,172.0,49.63,100,-55.2,25.89,AVE,172.0,-25.2,56.64,AVE,157.0,4.8,56.37,AVE,199.0,34.8,61.39,AVE,157.0
00006_18-11-2025-17.27,AVE,414,S-103,2025,11,1,17.45,199.0,56.37,37,-60.0,25.89,AVE,172.0,-30.0,56.64,AVE,157.0,30.0,61.39,AVE,157.0,60.0,55.26,AVE,177.0
00004_18-11-2025-17.57,AVE,414,S-103,2025,11,1,17.95,157.0,61.39,47,-60.0,56.64,AVE,157.0,-30.0,56.37,AVE,199.0,30.0,55.26,AVE,177.0,60.0,39.24,AVE,157.0
00016_18-11-2025-18.27,AVE,414,S-103,2025,11,1,18.45,177.0,55.26,24,-60.0,56.37,AVE,199.0,-30.0,61.39,AVE,157.0,30.0,39.24,AVE,157.0,67.2,31.26,AVLO,201.0
00002_18-11-2025-18.32,IRYO,461,S-109,2025,11,1,18.53,157.0,37.55,106,-34.8,61.39,AVE,157.0,-4.8,55.26,AVE,177.0,25.2,39.24,AVE,157.0,62.4,31.26,AVLO,201.0
00004_18-11-2025-18.57,AVE,414,S-103,2025,11,1,18.95,157.0,39.24,160,-60.0,61.39,AVE,157.0,-30.0,55.26,AVE,177.0,37.2,31.26,AVLO,201.0,67.8,36.3,AVE,157.0
00009_18-11-2025-19.29,IRYO,461,S-109,2025,11,1,19.48,172.0,52.94,3,-61.8,55.26,AVE,177.0,-31.8,39.24,AVE,157.0,5.4,31.26,AVLO,201.0,36.0,36.3,AVE,157.0
00019_18-11-2025-19.34,AVLO,581,S-106,2025,11,1,19.57,201.0,31.26,3,-67.2,55.26,AVE,177.0,-37.2,39.24,AVE,157.0,30.6,36.3,AVE,157.0,52.8,37.03,AVE,201.0
00004_18-11-2025-20.05,AVE,414,S-103,2025,11,1,20.08,157.0,36.3,68,-67.8,39.24,AVE,157.0,-30.6,31.26,AVLO,201.0,22.2,37.03,AVE,201.0,62.4,35.24,AVE,172.0
00009_18-11-2025-20.22,IRYO,461,S-109,2025,11,1,20.37,172.0,27.99,44,-48.0,31.26,AVLO,201.0,-17.4,36.3,AVE,157.0,4.8,37.03,AVE,201.0,45.0,35.24,AVE,172.0
00020_18-11-2025-20.27,AVE,414,S-103,2025,11,1,20.45,201.0,37.03,7,-52.8,31.26,AVLO,201.0,-22.2,36.3,AVE,157.0,40.2,35.24,AVE,172.0,585.0,30.84,AVLO,157.0
00005_18-11-2025-21.02,OUIGO,509,S-108,2025,11,1,21.03,172.0,11.99,509,-57.0,36.3,AVE,157.0,-34.8,37.03,AVE,201.0,5.4,35.24,AVE,172.0,550.2,30.84,AVLO,157.0
00007_18-11-2025-21.07,AVE,414,S-103,2025,11,1,21.12,172.0,35.24,6,-62.4,36.3,AVE,157.0,-40.2,37.03,AVE,201.0,544.8,30.84,AVLO,157.0,559.8,63.13,AVE,178.0
00001_19-11-2025-06.12,AVLO,581,S-106,2025,11,2,6.2,157.0,30.84,523,-585.0,37.03,AVE,201.0,-544.8,35.24,AVE,172.0,15.0,63.13,AVE,178.0,45.0,84.92,AVE,157.0
00002_19-11-2025-06.22,IRYO,461,S-109,2025,11,2,6.37,157.0,27.17,461,-555.0,35.24,AVE,172.0,-10.2,30.84,AVLO,157.0,4.8,63.13,AVE,178.0,34.8,84.92,AVE,157.0
00003_19-11-2025-06.27,AVE,359,S-103,2025,11,2,6.45,178.0,63.13,190,-559.8,35.24,AVE,172.0,-15.0,30.84,AVLO,157.0,30.0,84.92,AVE,157.0,60.0,16.02,AVE,199.0
00004_19-11-2025-06.57,AVE,414,S-103,2025,11,2,6.95,157.0,84.92,30,-45.0,30.84,AVLO,157.0,-30.0,63.13,AVE,178.0,30.0,16.02,AVE,199.0,60.0,39.1,AVE,157.0
00005_19-11-2025-07.02,OUIGO,509,S-108,2025,11,2,7.03,172.0,49.6,116,-34.8,63.13,AVE,178.0,-4.8,84.92,AVE,157.0,25.2,16.02,AVE,199.0,55.2,39.1,AVE,157.0
00002_19-11-2025-07.22,IRYO,461,S-109,2025,11,2,7.37,157.0,41.89,222,-55.2,63.13,AVE,178.0,-25.2,84.92,AVE,157.0,4.8,16.02,AVE,199.0,34.8,39.1,AVE,157.0
00006_19-11-2025-07.27,AVE,414,S-103,2025,11,2,7.45,199.0,16.02,414,-60.0,63.13,AVE,178.0,-30.0,84.92,AVE,157.0,30.0,39.1,AVE,157.0,60.0,78.65,AVE,172.0
00004_19-11-2025-07.57,AVE,414,S-103,2025,11,2,7.95,157.0,39.1,345,-60.0,84.92,AVE,157.0,-30.0,16.02,AVE,199.0,30.0,78.65,AVE,172.0,60.0,44.21,AVE,164.0
00007_19-11-2025-08.27,AVE,414,S-103,2025,11,2,8.45,172.0,78.65,1,-60.0,16.02,AVE,199.0,-30.0,39.1,AVE,157.0,30.0,44.21,AVE,164.0,60.0,57.17,AVE,194.0
00002_19-11-2025-08.32,IRYO,461,S-109,2025,11,2,8.53,157.0,54.22,20,-34.8,39.1,AVE,157.0,-4.8,78.65,AVE,172.0,25.2,44.21,AVE,164.0,55.2,57.17,AVE,194.0
00008_19-11-2025-08.57,AVE,414,S-103,2025,11,2,8.95,164.0,44.21,116,-60.0,39.1,AVE,157.0,-30.0,78.65,AVE,172.0,30.0,57.17,AVE,194.0,90.0,48.64,AVLO,172.0
00009_19-11-2025-09.22,IRYO,461,S-109,2025,11,2,9.37,172.0,28.19,183,-55.2,78.65,AVE,172.0,-25.2,44.21,AVE,164.0,4.8,57.17,AVE,194.0,64.8,48.64,AVLO,172.0
00010_19-11-2025-09.27,AVE,414,S-103,2025,11,2,9.45,194.0,57.17,24,-60.0,78.65,AVE,172.0,-30.0,44.21,AVE,164.0,60.0,48.64,AVLO,172.0,120.0,22.84,AVE,199.0
00009_19-11-2025-09.57,IRYO,461,S-109,2025,11,2,9.95,172.0,52.58,22,-60.0,44.21,AVE,164.0,-30.0,57.17,AVE,194.0,30.0,48.64,AVLO,172.0,90.0,22.84,AVE,199.0
00011_19-11-2025-10.02,OUIGO,509,S-108,2025,11,2,10.03,182.0,47.4,55,-64.8,44.21,AVE,164.0,-34.8,57.17,AVE,194.0,25.2,48.64,AVLO,172.0,85.2,22.84,AVE,199.0
00012_19-11-2025-10.27,AVLO,581,S-106,2025,11,2,10.45,172.0,48.64,9,-90.0,44.21,AVE,164.0,-60.0,57.17,AVE,194.0,60.0,22.84,AVE,199.0,120.0,48.81,AVE,197.0
00009_19-11-2025-11.22,IRYO,461,S-109,2025,11,2,11.37,172.0,36.56,126,-115.2,57.17,AVE,194.0,-55.2,48.64,AVLO,172.0,4.8,22.84,AVE,199.0,64.8,48.81,AVE,197.0
00006_19-11-2025-11.27,AVE,826,S-103,2025,11,2,11.45,199.0,22.84,801,-120.0,57.17,AVE,194.0,-60.0,48.64,AVLO,172.0,60.0,48.81,AVE,197.0,90.0,62.49,AVE,157.0
00009_19-11-2025-12.22,IRYO,461,S-109,2025,11,2,12.37,172.0,30.4,179,-115.2,48.64,AVLO,172.0,-55.2,22.84,AVE,199.0,4.8,48.81,AVE,197.0,34.8,62.49,AVE,157.0
00013_19-11-2025-12.27,AVE,378,S-103,2025,11,2,12.45,197.0,48.81,52,-120.0,48.64,AVLO,172.0,-60.0,22.84,AVE,199.0,30.0,62.49,AVE,157.0,51.0,48.24,AVE,184.0
00004_19-11-2025-12.57,AVE,414,S-103,2025,11,2,12.95,157.0,62.49,15,-90.0,22.84,AVE,199.0,-30.0,48.81,AVE,197.0,21.0,48.24,AVE,184.0,90.0,36.77,AVE,177.0
00014_19-11-2025-13.18,AVE,339,S-100,2025,11,2,13.3,184.0,48.24,54,-51.0,48.81,AVE,197.0,-21.0,62.49,AVE,157.0,69.0,36.77,AVE,177.0,99.0,46.1,AVE,157.0
00009_19-11-2025-14.02,IRYO,461,S-109,2025,11,2,14.03,172.0,51.45,23,-64.8,62.49,AVE,157.0,-43.8,48.24,AVE,184.0,25.2,36.77,AVE,177.0,55.2,46.1,AVE,157.0
00015_19-11-2025-14.12,OUIGO,509,S-108,2025,11,2,14.2,157.0,37.99,92,-75.0,62.49,AVE,157.0,-54.0,48.24,AVE,184.0,15.0,36.77,AVE,177.0,45.0,46.1,AVE,157.0
00016_19-11-2025-14.27,AVE,291,S-100,2025,11,2,14.45,177.0,36.77,203,-90.0,62.49,AVE,157.0,-69.0,48.24,AVE,184.0,30.0,46.1,AVE,157.0,60.0,34.72,AVLO,199.0
00017_19-11-2025-14.42,IRYO,461,S-109,2025,11,2,14.7,179.0,41.24,59,-84.0,48.24,AVE,184.0,-15.0,36.77,AVE,177.0,15.0,46.1,AVE,157.0,45.0,34.72,AVLO,199.0
00004_19-11-2025-14.57,AVE,414,S-103,2025,11,2,14.95,157.0,46.1,166,-99.0,48.24,AVE,184.0,-30.0,36.77,AVE,177.0,30.0,34.72,AVLO,199.0,60.0,56.05,AVE,157.0
00018_19-11-2025-15.27,AVLO,571,S-106,2025,11,2,15.45,199.0,34.72,25,-60.0,36.77,AVE,177.0,-30.0,46.1,AVE,157.0,30.0,56.05,AVE,157.0,60.0,42.18,AVE,172.0
00004_19-11-2025-15.57,AVE,414,S-103,2025,11,2,15.95,157.0,56.05,106,-60.0,46.1,AVE,157.0,-30.0,34.72,AVLO,199.0,30.0,42.18,AVE,172.0,60.0,119.18,AVE,157.0
00007_19-11-2025-16.27,AVE,414,S-103,2025,11,2,16.45,172.0,42.18,341,-60.0,34.72,AVLO,199.0,-30.0,56.05,AVE,157.0,30.0,119.18,AVE,157.0,60.0,45.58,AVE,199.0
00002_19-11-2025-16.37,IRYO,461,S-109,2025,11,2,16.62,157.0,32.87,461,-40.2,56.05,AVE,157.0,-10.2,42.18,AVE,172.0,19.8,119.18,AVE,157.0,49.8,45.58,AVE,199.0
00004_19-11-2025-16.57,AVE,414,S-103,2025,11,2,16.95,157.0,119.18,0,-60.0,56.05,AVE,157.0,-30.0,42.18,AVE,172.0,30.0,45.58,AVE,199.0,60.0,43.98,AVE,157.0
00015_19-11-2025-17.17,OUIGO,509,S-108,2025,11,2,17.28,157.0,41.21,200,-49.8,42.18,AVE,172.0,-19.8,119.18,AVE,157.0,10.2,45.58,AVE,199.0,40.2,43.98,AVE,157.0
00009_19-11-2025-17.22,IRYO,461,S-109,2025,11,2,17.37,172.0,24.51,461,-55.2,42.18,AVE,172.0,-25.2,119.18,AVE,157.0,4.8,45.58,AVE,199.0,34.8,43.98,AVE,157.0
00006_19-11-2025-17.27,AVE,414,S-103,2025,11,2,17.45,199.0,45.58,80,-60.0,42.18,AVE,172.0,-30.0,119.18,AVE,157.0,30.0,43.98,AVE,157.0,60.0,81.4,AVE,177.0
00004_19-11-2025-17.57,AVE,414,S-103,2025,11,2,17.95,157.0,43.98,190,-60.0,119.18,AVE,157.0,-30.0,45.58,AVE,199.0,30.0,81.4,AVE,177.0,60.0,115.68,AVE,157.0
00016_19-11-2025-18.27,AVE,414,S-103,2025,11,2,18.45,177.0,81.4,0,-60.0,45.58,AVE,199.0,-30.0,43.98,AVE,157.0,30.0,115.68,AVE,157.0,67.2,36.26,AVLO,201.0
00002_19-11-2025-18.32,IRYO,461,S-109,2025,11,2,18.53,157.0,32.23,166,-34.8,43.98,AVE,157.0,-4.8,81.4,AVE,177.0,25.2,115.68,AVE,157.0,62.4,36.26,AVLO,201.0
00004_19-11-2025-18.57,AVE,414,S-103,2025,11,2,18.95,157.0,115.68,0,-60.0,43.98,AVE,157.0,-30.0,81.4,AVE,177.0,37.2,36.26,AVLO,201.0,67.8,47.04,AVE,157.0
00009_19-11-2025-19.29,IRYO,461,S-109,2025,11,2,19.48,172.0,31.77,33,-61.8,81.4,AVE,177.0,-31.8,115.68,AVE,157.0,5.4,36.26,AVLO,201.0,36.0,47.04,AVE,157.0
00019_19-11-2025-19.34,AVLO,581,S-106,2025,11,2,19.57,201.0,36.26,1,-67.2,81.4,AVE,177.0,-37.2,115.68,AVE,157.0,30.6,47.04,AVE,157.0,52.8,39.05,AVE,201.0
00004_19-11-2025-20.05,AVE,414,S-103,2025,11,2,20.08,157.0,47.04,13,-67.8,115.68,AVE,157.0,-30.6,36.26,AVLO,201.0,22.2,39.05,AVE,201.0,62.4,44.82,AVE,172.0
00009_19-11-2025-20.22,IRYO,461,S-109,2025,11,2,20.37,172.0,40.07,5,-48.0,36.26,AVLO,201.0,-17.4,47.04,AVE,157.0,4.8,39.05,AVE,201.0,45.0,44.82,AVE,172.0
00020_19-11-2025-20.27,AVE,414,S-103,2025,11,2,20.45,201.0,39.05,4,-52.8,36.26,AVLO,201.0,-22.2,47.04,AVE,157.0,40.2,44.82,AVE,172.0,585.0,26.91,AVLO,157.0
00005_19-11-2025-21.02,OUIGO,509,S-108,2025,11,2,21.03,172.0,19.13,509,-57.0,47.04,AVE,157.0,-34.8,39.05,AVE,201.0,5.4,44.82,AVE,172.0,550.2,26.91,AVLO,157.0
00007_19-11-2025-21.07,AVE,414,S-103,2025,11,2,21.12,172.0,44.82,2,-62.4,47.04,AVE,157.0,-40.2,39.05,AVE,201.0,544.8,26.91,AVLO,157.0,559.8,48.55,AVE,178.0
00001_20-11-2025-06.12,AVLO,581,S-106,2025,11,3,6.2,157.0,26.91,581,-585.0,39.05,AVE,201.0,-544.8,44.82,AVE,172.0,15.0,48.55,AVE,178.0,45.0,88.89,AVE,157.0
00002_20-11-2025-06.22,IRYO,461,S-109,2025,11,3,6.37,157.0,27.29,461,-555.0,44.82,AVE,172.0,-10.2,26.91,AVLO,157.0,4.8,48.55,AVE,178.0,34.8,88.89,AVE,157.0
00003_20-11-2025-06.27,AVE,359,S-103,2025,11,3,6.45,178.0,48.55,359,-559.8,44.82,AVE,172.0,-15.0,26.91,AVLO,157.0,30.0,88.89,AVE,157.0,60.0,37.75,AVE,199.0
00004_20-11-2025-06.57,AVE,414,S-103,2025,11,3,6.95,157.0,88.89,59,-45.0,26.91,AVLO,157.0,-30.0,48.55,AVE,178.0,30.0,37.75,AVE,199.0,60.0,39.36,AVE,157.0
00005_20-11-2025-07.02,OUIGO,509,S-108,2025,11,3,7.03,172.0,41.99,343,-34.8,48.55,AVE,178.0,-4.8,88.89,AVE,157.0,25.2,37.75,AVE,199.0,55.2,39.36,AVE,157.0
00002_20-11-2025-07.22,IRYO,461,S-109,2025,11,3,7.37,157.0,10.0,461,-55.2,48.55,AVE,178.0,-25.2,88.89,AVE,157.0,4.8,37.75,AVE,199.0,34.8,39.36,AVE,157.0
00006_20-11-2025-07.27,AVE,414,S-103,2025,11,3,7.45,199.0,37.75,349,-60.0,48.55,AVE,178.0,-30.0,88.89,AVE,157.0,30.0,39.36,AVE,157.0,60.0,58.8,AVE,172.0
00004_20-11-2025-07.57,AVE,414,S-103,2025,11,3,7.95,157.0,39.36,414,-60.0,88.89,AVE,157.0,-30.0,37.75,AVE,199.0,30.0,58.8,AVE,172.0,60.0,58.66,AVE,164.0
00007_20-11-2025-08.27,AVE,414,S-103,2025,11,3,8.45,172.0,58.8,65,-60.0,37.75,AVE,199.0,-30.0,39.36,AVE,157.0,30.0,58.66,AVE,164.0,60.0,61.15,AVE,194.0
00002_20-11-2025-08.32,IRYO,461,S-109,2025,11,3,8.53,157.0,26.92,461,-34.8,39.36,AVE,157.0,-4.8,58.8,AVE,172.0,25.2,58.66,AVE,164.0,55.2,61.15,AVE,194.0
00008_20-11-2025-08.57,AVE,414,S-103,2025,11,3,8.95,164.0,58.66,86,-60.0,39.36,AVE,157.0,-30.0,58.8,AVE,172.0,30.0,61.15,AVE,194.0,90.0,49.48,AVLO,172.0
00009_20-11-2025-09.22,IRYO,461,S-109,2025,11,3,9.37,172.0,53.74,76,-55.2,58.8,AVE,172.0,-25.2,58.66,AVE,164.0,4.8,61.15,AVE,194.0,64.8,49.48,AVLO,172.0
00010_20-11-2025-09.27,AVE,414,S-103,2025,11,3,9.45,194.0,61.15,104,-60.0,58.8,AVE,172.0,-30.0,58.66,AVE,164.0,60.0,49.48,AVLO,172.0,120.0,69.83,AVE,199.0
00009_20-11-2025-09.57,IRYO,461,S-109,2025,11,3,9.95,172.0,54.82,105,-60.0,58.66,AVE,164.0,-30.0,61.15,AVE,194.0,30.0,49.48,AVLO,172.0,90.0,69.83,AVE,199.0
00011_20-11-2025-10.02,OUIGO,509,S-108,2025,11,3,10.03,182.0,57.41,108,-64.8,58.66,AVE,164.0,-34.8,61.15,AVE,194.0,25.2,49.48,AVLO,172.0,85.2,69.83,AVE,199.0
00012_20-11-2025-10.27,AVLO,581,S-106,2025,11,3,10.45,172.0,49.48,67,-90.0,58.66,AVE,164.0,-60.0,61.15,AVE,194.0,60.0,69.83,AVE,199.0,120.0,52.08,AVE,197.0
00009_20-11-2025-11.22,IRYO,461,S-109,2025,11,3,11.37,172.0,68.58,46,-115.2,61.15,AVE,194.0,-55.2,49.48,AVLO,172.0,4.8,69.83,AVE,199.0,64.8,52.08,AVE,197.0
00006_20-11-2025-11.27,AVE,826,S-103,2025,11,3,11.45,199.0,69.83,59,-120.0,61.15,AVE,194.0,-60.0,49.48,AVLO,172.0,60.0,52.08,AVE,197.0,90.0,60.19,AVE,157.0
00009_20-11-2025-12.22,IRYO,461,S-109,2025,11,3,12.37,172.0,62.29,60,-115.2,49.48,AVLO,172.0,-55.2,69.83,AVE,199.0,4.8,52.08,AVE,197.0,34.8,60.19,AVE,157.0
00013_20-11-2025-12.27,AVE,378,S-103,2025,11,3,12.45,197.0,52.08,238,-120.0,49.48,AVLO,172.0,-60.0,69.83,AVE,199.0,30.0,60.19,AVE,157.0,51.0,55.14,AVE,184.0
00018_20-11-2025-15.27,AVLO,571,S-106,2025,11,3,15.45,199.0,38.89,259,-60.0,61.63,AVE,177.0,-30.0,76.3,AVE,157.0,30.0,106.29,AVE,157.0,60.0,73.94,AVE,172.0
00004_20-11-2025-15.57,AVE,414,S-103,2025,11,3,15.95,157.0,106.29,2,-60.0,76.3,AVE,157.0,-30.0,38.89,AVLO,199.0,30.0,73.94,AVE,172.0,60.0,137.27,AVE,157.0
00007_20-11-2025-16.27,AVE,414,S-103,2025,11,3,16.45,172.0,73.94,149,-60.0,38.89,AVLO,199.0,-30.0,106.29,AVE,157.0,30.0,137.27,AVE,157.0,60.0,77.47,AVE,199.0
00002_20-11-2025-16.37,IRYO,461,S-109,2025,11,3,16.62,157.0,46.51,461,-40.2,106.29,AVE,157.0,-10.2,73.94,AVE,172.0,19.8,137.27,AVE,157.0,49.8,77.47,AVE,199.0
00004_20-11-2025-16.57,AVE,414,S-103,2025,11,3,16.95,157.0,137.27,1,-60.0,106.29,AVE,157.0,-30.0,73.94,AVE,172.0,30.0,77.47,AVE,199.0,60.0,54.14,AVE,157.0
00015_20-11-2025-17.17,OUIGO,509,S-108,2025,11,3,17.28,157.0,57.42,464,-49.8,73.94,AVE,172.0,-19.8,137.27,AVE,157.0,10.2,77.47,AVE,199.0,40.2,54.14,AVE,157.0
00009_20-11-2025-17.22,IRYO,461,S-109,2025,11,3,17.37,172.0,72.58,71,-55.2,73.94,AVE,172.0,-25.2,137.27,AVE,157.0,4.8,77.47,AVE,199.0,34.8,54.14,AVE,157.0
00006_20-11-2025-17.27,AVE,414,S-103,2025,11,3,17.45,199.0,77.47,38,-60.0,73.94,AVE,172.0,-30.0,137.27,AVE,157.0,30.0,54.14,AVE,157.0,60.0,80.64,AVE,177.0
00004_20-11-2025-17.57,AVE,414,S-103,2025,11,3,17.95,157.0,54.14,414,-60.0,137.27,AVE,157.0,-30.0,77.47,AVE,199.0,30.0,80.64,AVE,177.0,60.0,86.34,AVE,157.0
00016_20-11-2025-18.27,AVE,414,S-103,2025,11,3,18.45,177.0,80.64,6,-60.0,77.47,AVE,199.0,-30.0,54.14,AVE,157.0,30.0,86.34,AVE,157.0,67.2,33.44,AVLO,201.0
00002_20-11-2025-18.32,IRYO,461,S-109,2025,11,3,18.53,157.0,22.2,461,-34.8,54.14,AVE,157.0,-4.8,80.64,AVE,177.0,25.2,86.34,AVE,157.0,62.4,33.44,AVLO,201.0
00004_20-11-2025-18.57,AVE,414,S-103,2025,11,3,18.95,157.0,86.34,4,-60.0,54.14,AVE,157.0,-30.0,80.64,AVE,177.0,37.2,33.44,AVLO,201.0,67.8,60.49,AVE,157.0
00009_20-11-2025-19.29,IRYO,461,S-109,2025,11,3,19.48,172.0,50.93,57,-61.8,80.64,AVE,177.0,-31.8,86.34,AVE,157.0,5.4,33.44,AVLO,201.0,36.0,60.49,AVE,157.0
00019_20-11-2025-19.34,AVLO,581,S-106,2025,11,3,19.57,201.0,33.44,290,-67.2,80.64,AVE,177.0,-37.2,86.34,AVE,157.0,30.6,60.49,AVE,157.0,52.8,44.21,AVE,201.0
00004_20-11-2025-20.05,AVE,414,S-103,2025,11,3,20.08,157.0,60.49,33,-67.8,86.34,AVE,157.0,-30.6,33.44,AVLO,201.0,22.2,44.21,AVE,201.0,62.4,65.35,AVE,172.0
00009_20-11-2025-20.22,IRYO,461,S-109,2025,11,3,20.37,172.0,35.09,191,-48.0,33.44,AVLO,201.0,-17.4,60.49,AVE,157.0,4.8,44.21,AVE,201.0,45.0,65.35,AVE,172.0
