service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00008_04-11-2025-08.57,AVE,414,S-103,2025,11,1,8.95,164.0,36.29,115,-30.0,69.33,AVE,172.0,-25.2,37.82,IRYO,157.0,25.2,15.07,IRYO,172.0,30.0,64.01,AVE,194.0
00009_04-11-2025-09.22,IRYO,461,S-109,2025,11,1,9.37,172.0,15.07,461,-50.4,37.82,IRYO,157.0,-25.2,36.29,AVE,164.0,4.8,64.01,AVE,194.0,34.8,34.68,IRYO,172.0
00010_04-11-2025-09.27,AVE,414,S-103,2025,11,1,9.45,194.0,64.01,7,-30.0,36.29,AVE,164.0,-4.8,15.07,IRYO,172.0,30.0,34.68,IRYO,172.0,34.8,25.26,OUIGO,182.0
00009_04-11-2025-09.57,IRYO,461,S-109,2025,11,1,9.95,172.0,34.68,88,-34.8,15.07,IRYO,172.0,-30.0,64.01,AVE,194.0,4.8,25.26,OUIGO,182.0,30.0,34.28,AVLO,172.0
00011_04-11-2025-10.02,OUIGO,509,S-108,2025,11,1,10.03,182.0,25.26,170,-34.8,64.01,AVE,194.0,-4.8,34.68,IRYO,172.0,25.2,34.28,AVLO,172.0,80.4,29.12,IRYO,172.0
00012_04-11-2025-10.27,AVLO,581,S-106,2025,11,1,10.45,172.0,34.28,17,-30.0,34.68,IRYO,172.0,-25.2,25.26,OUIGO,182.0,55.2,29.12,IRYO,172.0,60.0,34.25,AVE,199.0
00009_04-11-2025-11.22,IRYO,461,S-109,2025,11,1,11.37,172.0,29.12,145,-80.4,25.26,OUIGO,182.0,-55.2,34.28,AVLO,172.0,4.8,34.25,AVE,199.0,60.0,10.0,IRYO,172.0
00006_04-11-2025-11.27,AVE,826,S-103,2025,11,1,11.45,199.0,34.25,156,-60.0,34.28,AVLO,172.0,-4.8,29.12,IRYO,172.0,55.2,10.0,IRYO,172.0,60.0,52.1,AVE,197.0
00009_04-11-2025-12.22,IRYO,461,S-109,2025,11,1,12.37,172.0,10.0,461,-60.0,29.12,IRYO,172.0,-55.2,34.25,AVE,199.0,4.8,52.1,AVE,197.0,34.8,44.09,AVE,157.0
00013_04-11-2025-12.27,AVE,378,S-103,2025,11,1,12.45,197.0,52.1,23,-60.0,34.25,AVE,199.0,-4.8,10.0,IRYO,172.0,30.0,44.09,AVE,157.0,51.0,48.24,AVE,184.0
00004_04-11-2025-12.57,AVE,414,S-103,2025,11,1,12.95,157.0,44.09,102,-34.8,10.0,IRYO,172.0,-30.0,52.1,AVE,197.0,21.0,48.24,AVE,184.0,64.8,59.23,IRYO,172.0
00014_04-11-2025-13.18,AVE,339,S-100,2025,11,1,13.3,184.0,48.24,54,-51.0,52.1,AVE,197.0,-21.0,44.09,AVE,157.0,43.8,59.23,IRYO,172.0,54.0,23.45,OUIGO,157.0
00009_04-11-2025-14.02,IRYO,461,S-109,2025,11,1,14.03,172.0,59.23,5,-64.8,44.09,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,23.45,OUIGO,157.0,25.2,76.2,AVE,177.0
00015_04-11-2025-14.12,OUIGO,509,S-108,2025,11,1,14.2,157.0,23.45,323,-54.0,48.24,AVE,184.0,-10.2,59.23,IRYO,172.0,15.0,76.2,AVE,177.0,30.0,35.01,IRYO,179.0
00016_04-11-2025-14.27,AVE,291,S-100,2025,11,1,14.45,177.0,76.2,0,-25.2,59.23,IRYO,172.0,-15.0,23.45,OUIGO,157.0,15.0,35.01,IRYO,179.0,30.0,38.85,AVE,157.0
00017_04-11-2025-14.42,IRYO,461,S-109,2025,11,1,14.7,179.0,35.01,88,-30.0,23.45,OUIGO,157.0,-15.0,76.2,AVE,177.0,15.0,38.85,AVE,157.0,45.0,31.35,AVLO,199.0
00004_04-11-2025-14.57,AVE,414,S-103,2025,11,1,14.95,157.0,38.85,190,-30.0,76.2,AVE,177.0,-15.0,35.01,IRYO,179.0,30.0,31.35,AVLO,199.0,60.0,38.96,AVE,157.0
00018_04-11-2025-15.27,AVLO,571,S-106,2025,11,1,15.45,199.0,31.35,22,-45.0,35.01,IRYO,179.0,-30.0,38.85,AVE,157.0,30.0,38.96,AVE,157.0,60.0,31.48,AVE,172.0
00004_04-11-2025-15.57,AVE,414,S-103,2025,11,1,15.95,157.0,38.96,378,-60.0,38.85,AVE,157.0,-30.0,31.35,AVLO,199.0,30.0,31.48,AVE,172.0,40.2,13.89,IRYO,157.0
00007_04-11-2025-16.27,AVE,414,S-103,2025,11,1,16.45,172.0,31.48,414,-60.0,31.35,AVLO,199.0,-30.0,38.96,AVE,157.0,10.2,13.89,IRYO,157.0,30.0,54.2,AVE,157.0
00002_04-11-2025-16.37,IRYO,461,S-109,2025,11,1,16.62,157.0,13.89,461,-40.2,38.96,AVE,157.0,-10.2,31.48,AVE,172.0,19.8,54.2,AVE,157.0,39.6,38.74,OUIGO,157.0
00004_04-11-2025-16.57,AVE,414,S-103,2025,11,1,16.95,157.0,54.2,104,-30.0,31.48,AVE,172.0,-19.8,13.89,IRYO,157.0,19.8,38.74,OUIGO,157.0,25.2,44.04,IRYO,172.0
00015_04-11-2025-17.17,OUIGO,509,S-108,2025,11,1,17.28,157.0,38.74,187,-39.6,13.89,IRYO,157.0,-19.8,54.2,AVE,157.0,5.4,44.04,IRYO,172.0,10.2,49.37,AVE,199.0
00009_04-11-2025-17.22,IRYO,461,S-109,2025,11,1,17.37,172.0,44.04,66,-25.2,54.2,AVE,157.0,-5.4,38.74,OUIGO,157.0,4.8,49.37,AVE,199.0,34.8,77.44,AVE,157.0
00006_04-11-2025-17.27,AVE,414,S-103,2025,11,1,17.45,199.0,49.37,47,-10.2,38.74,OUIGO,157.0,-4.8,44.04,IRYO,172.0,30.0,77.44,AVE,157.0,60.0,59.88,AVE,177.0
00004_04-11-2025-17.57,AVE,414,S-103,2025,11,1,17.95,157.0,77.44,2,-34.8,44.04,IRYO,172.0,-30.0,49.37,AVE,199.0,30.0,59.88,AVE,177.0,34.8,34.42,IRYO,157.0
00016_04-11-2025-18.27,AVE,414,S-103,2025,11,1,18.45,177.0,59.88,6,-60.0,49.37,AVE,199.0,-30.0,77.44,AVE,157.0,4.8,34.42,IRYO,157.0,30.0,29.36,AVE,157.0
00002_04-11-2025-18.32,IRYO,461,S-109,2025,11,1,18.53,157.0,34.42,85,-34.8,77.44,AVE,157.0,-4.8,59.88,AVE,177.0,25.2,29.36,AVE,157.0,57.0,32.4,IRYO,172.0
00004_04-11-2025-18.57,AVE,414,S-103,2025,11,1,18.95,157.0,29.36,232,-30.0,59.88,AVE,177.0,-25.2,34.42,IRYO,157.0,31.8,32.4,IRYO,172.0,37.2,29.32,AVLO,201.0
00009_04-11-2025-19.29,IRYO,461,S-109,2025,11,1,19.48,172.0,32.4,23,-57.0,34.42,IRYO,157.0,-31.8,29.36,AVE,157.0,5.4,29.32,AVLO,201.0,36.0,52.32,AVE,157.0
00019_04-11-2025-19.34,AVLO,581,S-106,2025,11,1,19.57,201.0,29.32,2,-37.2,29.36,AVE,157.0,-5.4,32.4,IRYO,172.0,30.6,52.32,AVE,157.0,48.0,20.72,IRYO,172.0
00004_04-11-2025-20.05,AVE,414,S-103,2025,11,1,20.08,157.0,52.32,3,-36.0,32.4,IRYO,172.0,-30.6,29.32,AVLO,201.0,17.4,20.72,IRYO,172.0,22.2,37.06,AVE,201.0
00009_04-11-2025-20.22,IRYO,461,S-109,2025,11,1,20.37,172.0,20.72,203,-48.0,29.32,AVLO,201.0,-17.4,52.32,AVE,157.0,4.8,37.06,AVE,201.0,39.6,32.02,OUIGO,172.0
00020_04-11-2025-20.27,AVE,414,S-103,2025,11,1,20.45,201.0,37.06,4,-22.2,52.32,AVE,157.0,-4.8,20.72,IRYO,172.0,34.8,32.02,OUIGO,172.0,40.2,39.92,AVE,172.0
00005_04-11-2025-21.02,OUIGO,509,S-108,2025,11,1,21.03,172.0,32.02,2,-39.6,20.72,IRYO,172.0,-34.8,37.06,AVE,201.0,5.4,39.92,AVE,172.0,550.2,28.94,AVLO,157.0
00007_04-11-2025-21.07,AVE,414,S-103,2025,11,1,21.12,172.0,39.92,2,-40.2,37.06,AVE,201.0,-5.4,32.02,OUIGO,172.0,544.8,28.94,AVLO,157.0,555.0,39.83,IRYO,157.0
00001_05-11-2025-06.12,AVLO,581,S-106,2025,11,2,6.2,157.0,28.94,512,-550.2,32.02,OUIGO,172.0,-544.8,39.92,AVE,172.0,10.2,39.83,IRYO,157.0,15.0,44.82,AVE,178.0
00002_05-11-2025-06.22,IRYO,461,S-109,2025,11,2,6.37,157.0,39.83,461,-555.0,39.92,AVE,172.0,-10.2,28.94,AVLO,157.0,4.8,44.82,AVE,178.0,34.8,101.62,AVE,157.0
00003_05-11-2025-06.27,AVE,359,S-103,2025,11,2,6.45,178.0,44.82,359,-15.0,28.94,AVLO,157.0,-4.8,39.83,IRYO,157.0,30.0,101.62,AVE,157.0,34.8,36.78,OUIGO,172.0
00004_05-11-2025-06.57,AVE,414,S-103,2025,11,2,6.95,157.0,101.62,3,-34.8,39.83,IRYO,157.0,-30.0,44.82,AVE,178.0,4.8,36.78,OUIGO,172.0,25.2,38.02,IRYO,157.0
00005_05-11-2025-07.02,OUIGO,509,S-108,2025,11,2,7.03,172.0,36.78,233,-34.8,44.82,AVE,178.0,-4.8,101.62,AVE,157.0,20.4,38.02,IRYO,157.0,25.2,33.75,AVE,199.0
00002_05-11-2025-07.22,IRYO,461,S-109,2025,11,2,7.37,157.0,38.02,227,-25.2,101.62,AVE,157.0,-20.4,36.78,OUIGO,172.0,4.8,33.75,AVE,199.0,34.8,36.27,AVE,157.0
00006_05-11-2025-07.27,AVE,414,S-103,2025,11,2,7.45,199.0,33.75,217,-25.2,36.78,OUIGO,172.0,-4.8,38.02,IRYO,157.0,30.0,36.27,AVE,157.0,60.0,74.61,AVE,172.0
00004_05-11-2025-07.57,AVE,414,S-103,2025,11,2,7.95,157.0,36.27,339,-34.8,38.02,IRYO,157.0,-30.0,33.75,AVE,199.0,30.0,74.61,AVE,172.0,34.8,47.01,IRYO,157.0
00007_05-11-2025-08.27,AVE,414,S-103,2025,11,2,8.45,172.0,74.61,8,-60.0,33.75,AVE,199.0,-30.0,36.27,AVE,157.0,4.8,47.01,IRYO,157.0,30.0,37.73,AVE,164.0
00002_05-11-2025-08.32,IRYO,461,S-109,2025,11,2,8.53,157.0,47.01,27,-34.8,36.27,AVE,157.0,-4.8,74.61,AVE,172.0,25.2,37.73,AVE,164.0,50.4,50.16,IRYO,172.0
00008_05-11-2025-08.57,AVE,414,S-103,2025,11,2,8.95,164.0,37.73,253,-30.0,74.61,AVE,172.0,-25.2,47.01,IRYO,157.0,25.2,50.16,IRYO,172.0,30.0,72.74,AVE,194.0
00009_05-11-2025-09.22,IRYO,461,S-109,2025,11,2,9.37,172.0,50.16,47,-50.4,47.01,IRYO,157.0,-25.2,37.73,AVE,164.0,4.8,72.74,AVE,194.0,34.8,40.23,IRYO,172.0
00010_05-11-2025-09.27,AVE,414,S-103,2025,11,2,9.45,194.0,72.74,10,-30.0,37.73,AVE,164.0,-4.8,50.16,IRYO,172.0,30.0,40.23,IRYO,172.0,34.8,22.88,OUIGO,182.0
00009_05-11-2025-09.57,IRYO,461,S-109,2025,11,2,9.95,172.0,40.23,145,-34.8,50.16,IRYO,172.0,-30.0,72.74,AVE,194.0,4.8,22.88,OUIGO,182.0,30.0,42.43,AVLO,172.0
00011_05-11-2025-10.02,OUIGO,509,S-108,2025,11,2,10.03,182.0,22.88,509,-34.8,72.74,AVE,194.0,-4.8,40.23,IRYO,172.0,25.2,42.43,AVLO,172.0,80.4,45.35,IRYO,172.0
00012_05-11-2025-10.27,AVLO,581,S-106,2025,11,2,10.45,172.0,42.43,47,-30.0,40.23,IRYO,172.0,-25.2,22.88,OUIGO,182.0,55.2,45.35,IRYO,172.0,60.0,50.98,AVE,199.0
00009_05-11-2025-11.22,IRYO,461,S-109,2025,11,2,11.37,172.0,45.35,104,-80.4,22.88,OUIGO,182.0,-55.2,42.43,AVLO,172.0,4.8,50.98,AVE,199.0,60.0,24.07,IRYO,172.0
00006_05-11-2025-11.27,AVE,826,S-103,2025,11,2,11.45,199.0,50.98,111,-60.0,42.43,AVLO,172.0,-4.8,45.35,IRYO,172.0,55.2,24.07,IRYO,172.0,60.0,43.09,AVE,197.0
00009_05-11-2025-12.22,IRYO,461,S-109,2025,11,2,12.37,172.0,24.07,461,-60.0,45.35,IRYO,172.0,-55.2,50.98,AVE,199.0,4.8,43.09,AVE,197.0,34.8,41.15,AVE,157.0
00013_05-11-2025-12.27,AVE,378,S-103,2025,11,2,12.45,197.0,43.09,123,-60.0,50.98,AVE,199.0,-4.8,24.07,IRYO,172.0,30.0,41.15,AVE,157.0,51.0,48.24,AVE,184.0
00004_05-11-2025-12.57,AVE,414,S-103,2025,11,2,12.95,157.0,41.15,223,-34.8,24.07,IRYO,172.0,-30.0,43.09,AVE,197.0,21.0,48.24,AVE,184.0,64.8,42.0,IRYO,172.0
00014_05-11-2025-13.18,AVE,339,S-100,2025,11,2,13.3,184.0,48.24,79,-51.0,43.09,AVE,197.0,-21.0,41.15,AVE,157.0,43.8,42.0,IRYO,172.0,54.0,37.6,OUIGO,157.0
00009_05-11-2025-14.02,IRYO,461,S-109,2025,11,2,14.03,172.0,42.0,64,-64.8,41.15,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,37.6,OUIGO,157.0,25.2,33.24,AVE,177.0
00015_05-11-2025-14.12,OUIGO,509,S-108,2025,11,2,14.2,157.0,37.6,120,-54.0,48.24,AVE,184.0,-10.2,42.0,IRYO,172.0,15.0,33.24,AVE,177.0,30.0,43.65,IRYO,179.0
00016_05-11-2025-14.27,AVE,291,S-100,2025,11,2,14.45,177.0,33.24,291,-25.2,42.0,IRYO,172.0,-15.0,37.6,OUIGO,157.0,15.0,43.65,IRYO,179.0,30.0,41.22,AVE,157.0
00017_05-11-2025-14.42,IRYO,461,S-109,2025,11,2,14.7,179.0,43.65,62,-30.0,37.6,OUIGO,157.0,-15.0,33.24,AVE,177.0,15.0,41.22,AVE,157.0,45.0,36.23,AVLO,199.0
00004_05-11-2025-14.57,AVE,414,S-103,2025,11,2,14.95,157.0,41.22,301,-30.0,33.24,AVE,177.0,-15.0,43.65,IRYO,179.0,30.0,36.23,AVLO,199.0,60.0,48.95,AVE,157.0
00018_05-11-2025-15.27,AVLO,571,S-106,2025,11,2,15.45,199.0,36.23,35,-45.0,43.65,IRYO,179.0,-30.0,41.22,AVE,157.0,30.0,48.95,AVE,157.0,60.0,42.75,AVE,172.0
00004_05-11-2025-15.57,AVE,414,S-103,2025,11,2,15.95,157.0,48.95,255,-60.0,41.22,AVE,157.0,-30.0,36.23,AVLO,199.0,30.0,42.75,AVE,172.0,40.2,37.83,IRYO,157.0
00007_05-11-2025-16.27,AVE,414,S-103,2025,11,2,16.45,172.0,42.75,414,-60.0,36.23,AVLO,199.0,-30.0,48.95,AVE,157.0,10.2,37.83,IRYO,157.0,30.0,124.88,AVE,157.0
00002_05-11-2025-16.37,IRYO,461,S-109,2025,11,2,16.62,157.0,37.83,461,-40.2,48.95,AVE,157.0,-10.2,42.75,AVE,172.0,19.8,124.88,AVE,157.0,39.6,43.83,OUIGO,157.0
00004_05-11-2025-16.57,AVE,414,S-103,2025,11,2,16.95,157.0,124.88,0,-30.0,42.75,AVE,172.0,-19.8,37.83,IRYO,157.0,19.8,43.83,OUIGO,157.0,25.2,51.22,IRYO,172.0
00015_05-11-2025-17.17,OUIGO,509,S-108,2025,11,2,17.28,157.0,43.83,258,-39.6,37.83,IRYO,157.0,-19.8,124.88,AVE,157.0,5.4,51.22,IRYO,172.0,10.2,59.64,AVE,199.0
00009_05-11-2025-17.22,IRYO,461,S-109,2025,11,2,17.37,172.0,51.22,86,-25.2,124.88,AVE,157.0,-5.4,43.83,OUIGO,157.0,4.8,59.64,AVE,199.0,34.8,57.7,AVE,157.0
00006_05-11-2025-17.27,AVE,414,S-103,2025,11,2,17.45,199.0,59.64,34,-10.2,43.83,OUIGO,157.0,-4.8,51.22,IRYO,172.0,30.0,57.7,AVE,157.0,60.0,56.46,AVE,177.0
00004_05-11-2025-17.57,AVE,414,S-103,2025,11,2,17.95,157.0,57.7,86,-34.8,51.22,IRYO,172.0,-30.0,59.64,AVE,199.0,30.0,56.46,AVE,177.0,34.8,41.0,IRYO,157.0
00016_05-11-2025-18.27,AVE,414,S-103,2025,11,2,18.45,177.0,56.46,40,-60.0,59.64,AVE,199.0,-30.0,57.7,AVE,157.0,4.8,41.0,IRYO,157.0,30.0,132.62,AVE,157.0
00002_05-11-2025-18.32,IRYO,461,S-109,2025,11,2,18.53,157.0,41.0,130,-34.8,57.7,AVE,157.0,-4.8,56.46,AVE,177.0,25.2,132.62,AVE,157.0,57.0,34.22,IRYO,172.0
00004_05-11-2025-18.57,AVE,414,S-103,2025,11,2,18.95,157.0,132.62,0,-30.0,56.46,AVE,177.0,-25.2,41.0,IRYO,157.0,31.8,34.22,IRYO,172.0,37.2,28.95,AVLO,201.0
00009_05-11-2025-19.29,IRYO,461,S-109,2025,11,2,19.48,172.0,34.22,67,-57.0,41.0,IRYO,157.0,-31.8,132.62,AVE,157.0,5.4,28.95,AVLO,201.0,36.0,47.36,AVE,157.0
00019_05-11-2025-19.34,AVLO,581,S-106,2025,11,2,19.57,201.0,28.95,313,-37.2,132.62,AVE,157.0,-5.4,34.22,IRYO,172.0,30.6,47.36,AVE,157.0,48.0,29.36,IRYO,172.0
00004_05-11-2025-20.05,AVE,414,S-103,2025,11,2,20.08,157.0,47.36,23,-36.0,34.22,IRYO,172.0,-30.6,28.95,AVLO,201.0,17.4,29.36,IRYO,172.0,22.2,38.39,AVE,201.0
00009_05-11-2025-20.22,IRYO,461,S-109,2025,11,2,20.37,172.0,29.36,329,-48.0,28.95,AVLO,201.0,-17.4,47.36,AVE,157.0,4.8,38.39,AVE,201.0,39.6,44.46,OUIGO,172.0
00020_05-11-2025-20.27,AVE,414,S-103,2025,11,2,20.45,201.0,38.39,7,-22.2,47.36,AVE,157.0,-4.8,29.36,IRYO,172.0,34.8,44.46,OUIGO,172.0,40.2,53.78,AVE,172.0
00005_05-11-2025-21.02,OUIGO,509,S-108,2025,11,2,21.03,172.0,44.46,1,-39.6,29.36,IRYO,172.0,-34.8,38.39,AVE,201.0,5.4,53.78,AVE,172.0,550.2,29.99,AVLO,157.0
00007_05-11-2025-21.07,AVE,414,S-103,2025,11,2,21.12,172.0,53.78,3,-40.2,38.39,AVE,201.0,-5.4,44.46,OUIGO,172.0,544.8,29.99,AVLO,157.0,555.0,32.69,IRYO,157.0
00001_06-11-2025-06.12,AVLO,581,S-106,2025,11,3,6.2,157.0,29.99,581,-550.2,44.46,OUIGO,172.0,-544.8,53.78,AVE,172.0,10.2,32.69,IRYO,157.0,15.0,50.9,AVE,178.0
00002_06-11-2025-06.22,IRYO,461,S-109,2025,11,3,6.37,157.0,32.69,461,-555.0,53.78,AVE,172.0,-10.2,29.99,AVLO,157.0,4.8,50.9,AVE,178.0,34.8,64.3,AVE,157.0
00003_06-11-2025-06.27,AVE,359,S-103,2025,11,3,6.45,178.0,50.9,359,-15.0,29.99,AVLO,157.0,-4.8,32.69,IRYO,157.0,30.0,64.3,AVE,157.0,34.8,51.25,OUIGO,172.0
00004_06-11-2025-06.57,AVE,414,S-103,2025,11,3,6.95,157.0,64.3,176,-34.8,32.69,IRYO,157.0,-30.0,50.9,AVE,178.0,4.8,51.25,OUIGO,172.0,25.2,46.64,IRYO,157.0
00005_06-11-2025-07.02,OUIGO,509,S-108,2025,11,3,7.03,172.0,51.25,111,-34.8,50.9,AVE,178.0,-4.8,64.3,AVE,157.0,20.4,46.64,IRYO,157.0,25.2,48.48,AVE,199.0
00002_06-11-2025-07.22,IRYO,461,S-109,2025,11,3,7.37,157.0,46.64,167,-25.2,64.3,AVE,157.0,-20.4,51.25,OUIGO,172.0,4.8,48.48,AVE,199.0,34.8,40.1,AVE,157.0
00006_06-11-2025-07.27,AVE,414,S-103,2025,11,3,7.45,199.0,48.48,84,-25.2,51.25,OUIGO,172.0,-4.8,46.64,IRYO,157.0,30.0,40.1,AVE,157.0,60.0,51.99,AVE,172.0
00004_06-11-2025-07.57,AVE,414,S-103,2025,11,3,7.95,157.0,40.1,342,-34.8,46.64,IRYO,157.0,-30.0,48.48,AVE,199.0,30.0,51.99,AVE,172.0,34.8,33.08,IRYO,157.0
00007_06-11-2025-08.27,AVE,414,S-103,2025,11,3,8.45,172.0,51.99,100,-60.0,48.48,AVE,199.0,-30.0,40.1,AVE,157.0,4.8,33.08,IRYO,157.0,30.0,53.27,AVE,164.0
00002_06-11-2025-08.32,IRYO,461,S-109,2025,11,3,8.53,157.0,33.08,365,-34.8,40.1,AVE,157.0,-4.8,51.99,AVE,172.0,25.2,53.27,AVE,164.0,50.4,48.69,IRYO,172.0
00008_06-11-2025-08.57,AVE,414,S-103,2025,11,3,8.95,164.0,53.27,95,-30.0,51.99,AVE,172.0,-25.2,33.08,IRYO,157.0,25.2,48.69,IRYO,172.0,30.0,69.15,AVE,194.0
00009_06-11-2025-09.22,IRYO,461,S-109,2025,11,3,9.37,172.0,48.69,105,-50.4,33.08,IRYO,157.0,-25.2,53.27,AVE,164.0,4.8,69.15,AVE,194.0,34.8,61.76,IRYO,172.0
00010_06-11-2025-09.27,AVE,414,S-103,2025,11,3,9.45,194.0,69.15,30,-30.0,53.27,AVE,164.0,-4.8,48.69,IRYO,172.0,30.0,61.76,IRYO,172.0,34.8,48.65,OUIGO,182.0
00009_06-11-2025-09.57,IRYO,461,S-109,2025,11,3,9.95,172.0,61.76,46,-34.8,48.69,IRYO,172.0,-30.0,69.15,AVE,194.0,4.8,48.65,OUIGO,182.0,30.0,59.77,AVLO,172.0
00011_06-11-2025-10.02,OUIGO,509,S-108,2025,11,3,10.03,182.0,48.65,157,-34.8,69.15,AVE,194.0,-4.8,61.76,IRYO,172.0,25.2,59.77,AVLO,172.0,80.4,76.27,IRYO,172.0
00012_06-11-2025-10.27,AVLO,581,S-106,2025,11,3,10.45,172.0,59.77,13,-30.0,61.76,IRYO,172.0,-25.2,48.65,OUIGO,182.0,55.2,76.27,IRYO,172.0,60.0,57.13,AVE,199.0
00009_06-11-2025-11.22,IRYO,461,S-109,2025,11,3,11.37,172.0,76.27,26,-80.4,48.65,OUIGO,182.0,-55.2,59.77,AVLO,172.0,4.8,57.13,AVE,199.0,60.0,51.81,IRYO,172.0
00006_06-11-2025-11.27,AVE,826,S-103,2025,11,3,11.45,199.0,57.13,174,-60.0,59.77,AVLO,172.0,-4.8,76.27,IRYO,172.0,55.2,51.81,IRYO,172.0,60.0,32.55,AVE,197.0
00009_06-11-2025-12.22,IRYO,461,S-109,2025,11,3,12.37,172.0,51.81,136,-60.0,76.27,IRYO,172.0,-55.2,57.13,AVE,199.0,4.8,32.55,AVE,197.0,34.8,69.96,AVE,157.0
00013_06-11-2025-12.27,AVE,378,S-103,2025,11,3,12.45,197.0,32.55,378,-60.0,57.13,AVE,199.0,-4.8,51.81,IRYO,172.0,30.0,69.96,AVE,157.0,51.0,55.14,AVE,184.0
00004_06-11-2025-14.57,AVE,414,S-103,2025,11,3,14.95,157.0,69.74,128,-30.0,80.3,AVE,177.0,-15.0,46.41,IRYO,179.0,30.0,35.82,AVLO,199.0,60.0,89.23,AVE,157.0
00018_06-11-2025-15.27,AVLO,571,S-106,2025,11,3,15.45,199.0,35.82,571,-45.0,46.41,IRYO,179.0,-30.0,69.74,AVE,157.0,30.0,89.23,AVE,157.0,60.0,66.48,AVE,172.0
00004_06-11-2025-15.57,AVE,414,S-103,2025,11,3,15.95,157.0,89.23,26,-60.0,69.74,AVE,157.0,-30.0,35.82,AVLO,199.0,30.0,66.48,AVE,172.0,40.2,58.46,IRYO,157.0
00007_06-11-2025-16.27,AVE,414,S-103,2025,11,3,16.45,172.0,66.48,287,-60.0,35.82,AVLO,199.0,-30.0,89.23,AVE,157.0,10.2,58.46,IRYO,157.0,30.0,149.0,AVE,157.0
00002_06-11-2025-16.37,IRYO,461,S-109,2025,11,3,16.62,157.0,58.46,427,-40.2,89.23,AVE,157.0,-10.2,66.48,AVE,172.0,19.8,149.0,AVE,157.0,39.6,52.8,OUIGO,157.0
00004_06-11-2025-16.57,AVE,414,S-103,2025,11,3,16.95,157.0,149.0,0,-30.0,66.48,AVE,172.0,-19.8,58.46,IRYO,157.0,19.8,52.8,OUIGO,157.0,25.2,75.13,IRYO,172.0
00015_06-11-2025-17.17,OUIGO,509,S-108,2025,11,3,17.28,157.0,52.8,509,-39.6,58.46,IRYO,157.0,-19.8,149.0,AVE,157.0,5.4,75.13,IRYO,172.0,10.2,108.97,AVE,199.0
00009_06-11-2025-17.22,IRYO,461,S-109,2025,11,3,17.37,172.0,75.13,41,-25.2,149.0,AVE,157.0,-5.4,52.8,OUIGO,157.0,4.8,108.97,AVE,199.0,34.8,65.75,AVE,157.0
00006_06-11-2025-17.27,AVE,414,S-103,2025,11,3,17.45,199.0,108.97,0,-10.2,52.8,OUIGO,157.0,-4.8,75.13,IRYO,172.0,30.0,65.75,AVE,157.0,60.0,94.59,AVE,177.0
00004_06-11-2025-17.57,AVE,414,S-103,2025,11,3,17.95,157.0,65.75,218,-34.8,75.13,IRYO,172.0,-30.0,108.97,AVE,199.0,30.0,94.59,AVE,177.0,34.8,60.38,IRYO,157.0
00016_06-11-2025-18.27,AVE,414,S-103,2025,11,3,18.45,177.0,94.59,1,-60.0,108.97,AVE,199.0,-30.0,65.75,AVE,157.0,4.8,60.38,IRYO,157.0,30.0,78.53,AVE,157.0
00002_06-11-2025-18.32,IRYO,461,S-109,2025,11,3,18.53,157.0,60.38,91,-34.8,65.75,AVE,157.0,-4.8,94.59,AVE,177.0,25.2,78.53,AVE,157.0,57.0,44.2,IRYO,172.0
00004_06-11-2025-18.57,AVE,414,S-103,2025,11,3,18.95,157.0,78.53,14,-30.0,94.59,AVE,177.0,-25.2,60.38,IRYO,157.0,31.8,44.2,IRYO,172.0,37.2,37.12,AVLO,201.0
00009_06-11-2025-19.29,IRYO,461,S-109,2025,11,3,19.48,172.0,44.2,83,-57.0,60.38,IRYO,157.0,-31.8,78.53,AVE,157.0,5.4,37.12,AVLO,201.0,36.0,47.05,AVE,157.0
00019_06-11-2025-19.34,AVLO,581,S-106,2025,11,3,19.57,201.0,37.12,101,-37.2,78.53,AVE,157.0,-5.4,44.2,IRYO,172.0,30.6,47.05,AVE,157.0,48.0,37.63,IRYO,172.0
00004_06-11-2025-20.05,AVE,414,S-103,2025,11,3,20.08,157.0,47.05,143,-36.0,44.2,IRYO,172.0,-30.6,37.12,AVLO,201.0,17.4,37.63,IRYO,172.0,22.2,67.28,AVE,201.0
00009_06-11-2025-20.22,IRYO,461,S-109,2025,11,3,20.37,172.0,37.63,138,-48.0,37.12,AVLO,201.0,-17.4,47.05,AVE,157.0,4.8,67.28,AVE,201.0,39.6,29.86,OUIGO,172.0
00020_06-11-2025-20.27,AVE,414,S-103,2025,11,3,20.45,201.0,67.28,0,-22.2,47.05,AVE,157.0,-4.8,37.63,IRYO,172.0,34.8,29.86,OUIGO,172.0,40.2,55.97,AVE,172.0
00005_06-11-2025-21.02,OUIGO,509,S-108,2025,11,3,21.03,172.0,29.86,509,-39.6,37.63,IRYO,172.0,-34.8,67.28,AVE,201.0,5.4,55.97,AVE,172.0,560.4,31.27,IRYO,157.0
