service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00015_10-11-2025-17.17,OUIGO,509,S-108,2025,11,0,17.28,157.0,38.88,33,-39.6,21.79,IRYO,157.0,-19.8,53.19,AVE,157.0,5.4,59.91,IRYO,172.0,10.2,67.33,AVE,199.0
00009_10-11-2025-17.22,IRYO,461,S-109,2025,11,0,17.37,172.0,59.91,6,-25.2,53.19,AVE,157.0,-5.4,38.88,OUIGO,157.0,4.8,67.33,AVE,199.0,34.8,43.8,AVE,157.0
00006_10-11-2025-17.27,AVE,414,S-103,2025,11,0,17.45,199.0,67.33,5,-10.2,38.88,OUIGO,157.0,-4.8,59.91,IRYO,172.0,30.0,43.8,AVE,157.0,60.0,70.95,AVE,177.0
00004_10-11-2025-17.57,AVE,414,S-103,2025,11,0,17.95,157.0,43.8,161,-34.8,59.91,IRYO,172.0,-30.0,67.33,AVE,199.0,30.0,70.95,AVE,177.0,34.8,43.17,IRYO,157.0
00016_10-11-2025-18.27,AVE,414,S-103,2025,11,0,18.45,177.0,70.95,3,-60.0,67.33,AVE,199.0,-30.0,43.8,AVE,157.0,4.8,43.17,IRYO,157.0,30.0,51.13,AVE,157.0
00002_10-11-2025-18.32,IRYO,461,S-109,2025,11,0,18.53,157.0,43.17,15,-34.8,43.8,AVE,157.0,-4.8,70.95,AVE,177.0,25.2,51.13,AVE,157.0,57.0,67.91,IRYO,172.0
00004_10-11-2025-18.57,AVE,414,S-103,2025,11,0,18.95,157.0,51.13,27,-30.0,70.95,AVE,177.0,-25.2,43.17,IRYO,157.0,31.8,67.91,IRYO,172.0,37.2,22.85,AVLO,201.0
00009_10-11-2025-19.29,IRYO,461,S-109,2025,11,0,19.48,172.0,67.91,0,-57.0,43.17,IRYO,157.0,-31.8,51.13,AVE,157.0,5.4,22.85,AVLO,201.0,36.0,27.05,AVE,157.0
00019_10-11-2025-19.34,AVLO,581,S-106,2025,11,0,19.57,201.0,22.85,456,-37.2,51.13,AVE,157.0,-5.4,67.91,IRYO,172.0,30.6,27.05,AVE,157.0,48.0,22.03,IRYO,172.0
00004_10-11-2025-20.05,AVE,414,S-103,2025,11,0,20.08,157.0,27.05,707,-36.0,67.91,IRYO,172.0,-30.6,22.85,AVLO,201.0,17.4,22.03,IRYO,172.0,22.2,19.03,AVE,201.0
00009_10-11-2025-20.22,IRYO,461,S-109,2025,11,0,20.37,172.0,22.03,738,-48.0,22.85,AVLO,201.0,-17.4,27.05,AVE,157.0,4.8,19.03,AVE,201.0,39.6,21.24,OUIGO,172.0
00020_10-11-2025-20.27,AVE,414,S-103,2025,11,0,20.45,201.0,19.03,6329,-22.2,27.05,AVE,157.0,-4.8,22.03,IRYO,172.0,34.8,21.24,OUIGO,172.0,40.2,34.04,AVE,172.0
00005_10-11-2025-21.02,OUIGO,509,S-108,2025,11,0,21.03,172.0,21.24,578,-39.6,22.03,IRYO,172.0,-34.8,19.03,AVE,201.0,5.4,34.04,AVE,172.0,889.8,35.08,AVLO,157.0
00007_10-11-2025-21.07,AVE,414,S-103,2025,11,0,21.12,172.0,34.04,22,-40.2,19.03,AVE,201.0,-5.4,21.24,OUIGO,172.0,895.2,35.08,AVLO,157.0,885.0,34.75,IRYO,157.0
00001_11-11-2025-06.12,AVLO,581,S-106,2025,11,1,6.2,157.0,35.08,597,-889.8,21.24,OUIGO,172.0,-895.2,34.04,AVE,172.0,10.2,34.75,IRYO,157.0,15.0,39.16,AVE,178.0
00002_11-11-2025-06.22,IRYO,461,S-109,2025,11,1,6.37,157.0,34.75,553,-885.0,34.04,AVE,172.0,-10.2,35.08,AVLO,157.0,4.8,39.16,AVE,178.0,34.8,124.01,AVE,157.0
00003_11-11-2025-06.27,AVE,359,S-103,2025,11,1,6.45,178.0,39.16,817,-15.0,35.08,AVLO,157.0,-4.8,34.75,IRYO,157.0,30.0,124.01,AVE,157.0,34.8,30.39,OUIGO,172.0
00004_11-11-2025-06.57,AVE,414,S-103,2025,11,1,6.95,157.0,124.01,0,-34.8,34.75,IRYO,157.0,-30.0,39.16,AVE,178.0,4.8,30.39,OUIGO,172.0,25.2,37.42,IRYO,157.0
00005_11-11-2025-07.02,OUIGO,509,S-108,2025,11,1,7.03,172.0,30.39,85,-34.8,39.16,AVE,178.0,-4.8,124.01,AVE,157.0,20.4,37.42,IRYO,157.0,25.2,33.27,AVE,199.0
00002_11-11-2025-07.22,IRYO,461,S-109,2025,11,1,7.37,157.0,37.42,116,-25.2,124.01,AVE,157.0,-20.4,30.39,OUIGO,172.0,4.8,33.27,AVE,199.0,34.8,38.8,AVE,157.0
00006_11-11-2025-07.27,AVE,414,S-103,2025,11,1,7.45,199.0,33.27,315,-25.2,30.39,OUIGO,172.0,-4.8,37.42,IRYO,157.0,30.0,38.8,AVE,157.0,60.0,61.94,AVE,172.0
00004_11-11-2025-07.57,AVE,414,S-103,2025,11,1,7.95,157.0,38.8,361,-34.8,37.42,IRYO,157.0,-30.0,33.27,AVE,199.0,30.0,61.94,AVE,172.0,34.8,31.77,IRYO,157.0
00007_11-11-2025-08.27,AVE,414,S-103,2025,11,1,8.45,172.0,61.94,18,-60.0,33.27,AVE,199.0,-30.0,38.8,AVE,157.0,4.8,31.77,IRYO,157.0,30.0,40.21,AVE,164.0
00002_11-11-2025-08.32,IRYO,461,S-109,2025,11,1,8.53,157.0,31.77,76,-34.8,38.8,AVE,157.0,-4.8,61.94,AVE,172.0,25.2,40.21,AVE,164.0,50.4,39.83,IRYO,172.0
00008_11-11-2025-08.57,AVE,414,S-103,2025,11,1,8.95,164.0,40.21,209,-30.0,61.94,AVE,172.0,-25.2,31.77,IRYO,157.0,25.2,39.83,IRYO,172.0,30.0,57.11,AVE,194.0
00009_11-11-2025-09.22,IRYO,461,S-109,2025,11,1,9.37,172.0,39.83,54,-50.4,31.77,IRYO,157.0,-25.2,40.21,AVE,164.0,4.8,57.11,AVE,194.0,34.8,27.2,IRYO,172.0
00010_11-11-2025-09.27,AVE,414,S-103,2025,11,1,9.45,194.0,57.11,42,-30.0,40.21,AVE,164.0,-4.8,39.83,IRYO,172.0,30.0,27.2,IRYO,172.0,34.8,45.37,OUIGO,182.0
00009_11-11-2025-09.57,IRYO,461,S-109,2025,11,1,9.95,172.0,27.2,210,-34.8,39.83,IRYO,172.0,-30.0,57.11,AVE,194.0,4.8,45.37,OUIGO,182.0,30.0,33.73,AVLO,172.0
00011_11-11-2025-10.02,OUIGO,509,S-108,2025,11,1,10.03,182.0,45.37,12,-34.8,57.11,AVE,194.0,-4.8,27.2,IRYO,172.0,25.2,33.73,AVLO,172.0,80.4,34.42,IRYO,172.0
00012_11-11-2025-10.27,AVLO,581,S-106,2025,11,1,10.45,172.0,33.73,119,-30.0,27.2,IRYO,172.0,-25.2,45.37,OUIGO,182.0,55.2,34.42,IRYO,172.0,60.0,49.21,AVE,199.0
00009_11-11-2025-11.22,IRYO,461,S-109,2025,11,1,11.37,172.0,34.42,153,-80.4,45.37,OUIGO,182.0,-55.2,33.73,AVLO,172.0,4.8,49.21,AVE,199.0,60.0,35.21,IRYO,172.0
00006_11-11-2025-11.27,AVE,826,S-103,2025,11,1,11.45,199.0,49.21,93,-60.0,33.73,AVLO,172.0,-4.8,34.42,IRYO,172.0,55.2,35.21,IRYO,172.0,60.0,48.37,AVE,197.0
00009_11-11-2025-12.22,IRYO,461,S-109,2025,11,1,12.37,172.0,35.21,103,-60.0,34.42,IRYO,172.0,-55.2,49.21,AVE,199.0,4.8,48.37,AVE,197.0,34.8,44.17,AVE,157.0
00013_11-11-2025-12.27,AVE,378,S-103,2025,11,1,12.45,197.0,48.37,69,-60.0,49.21,AVE,199.0,-4.8,35.21,IRYO,172.0,30.0,44.17,AVE,157.0,51.0,48.24,AVE,184.0
00004_11-11-2025-12.57,AVE,414,S-103,2025,11,1,12.95,157.0,44.17,177,-34.8,35.21,IRYO,172.0,-30.0,48.37,AVE,197.0,21.0,48.24,AVE,184.0,64.8,18.27,IRYO,172.0
00014_11-11-2025-13.18,AVE,339,S-100,2025,11,1,13.3,184.0,48.24,23,-51.0,48.37,AVE,197.0,-21.0,44.17,AVE,157.0,43.8,18.27,IRYO,172.0,54.0,23.21,OUIGO,157.0
00009_11-11-2025-14.02,IRYO,461,S-109,2025,11,1,14.03,172.0,18.27,1369,-64.8,44.17,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,23.21,OUIGO,157.0,25.2,59.6,AVE,177.0
00015_11-11-2025-14.12,OUIGO,509,S-108,2025,11,1,14.2,157.0,23.21,157,-54.0,48.24,AVE,184.0,-10.2,18.27,IRYO,172.0,15.0,59.6,AVE,177.0,30.0,26.7,IRYO,179.0
00016_11-11-2025-14.27,AVE,291,S-100,2025,11,1,14.45,177.0,59.6,7,-25.2,18.27,IRYO,172.0,-15.0,23.21,OUIGO,157.0,15.0,26.7,IRYO,179.0,30.0,35.55,AVE,157.0
00017_11-11-2025-14.42,IRYO,461,S-109,2025,11,1,14.7,179.0,26.7,83,-30.0,23.21,OUIGO,157.0,-15.0,59.6,AVE,177.0,15.0,35.55,AVE,157.0,45.0,29.54,AVLO,199.0
00004_11-11-2025-14.57,AVE,414,S-103,2025,11,1,14.95,157.0,35.55,331,-30.0,59.6,AVE,177.0,-15.0,26.7,IRYO,179.0,30.0,29.54,AVLO,199.0,60.0,22.94,AVE,157.0
00018_11-11-2025-15.27,AVLO,571,S-106,2025,11,1,15.45,199.0,29.54,47,-45.0,26.7,IRYO,179.0,-30.0,35.55,AVE,157.0,30.0,22.94,AVE,157.0,60.0,35.19,AVE,172.0
00004_11-11-2025-15.57,AVE,414,S-103,2025,11,1,15.95,157.0,22.94,1300,-60.0,35.55,AVE,157.0,-30.0,29.54,AVLO,199.0,30.0,35.19,AVE,172.0,40.2,34.98,IRYO,157.0
00007_11-11-2025-16.27,AVE,414,S-103,2025,11,1,16.45,172.0,35.19,467,-60.0,29.54,AVLO,199.0,-30.0,22.94,AVE,157.0,10.2,34.98,IRYO,157.0,30.0,50.58,AVE,157.0
00002_11-11-2025-16.37,IRYO,461,S-109,2025,11,1,16.62,157.0,34.98,141,-40.2,22.94,AVE,157.0,-10.2,35.19,AVE,172.0,19.8,50.58,AVE,157.0,39.6,45.2,OUIGO,157.0
00004_11-11-2025-16.57,AVE,414,S-103,2025,11,1,16.95,157.0,50.58,263,-30.0,35.19,AVE,172.0,-19.8,34.98,IRYO,157.0,19.8,45.2,OUIGO,157.0,25.2,26.35,IRYO,172.0
00015_11-11-2025-17.17,OUIGO,509,S-108,2025,11,1,17.28,157.0,45.2,25,-39.6,34.98,IRYO,157.0,-19.8,50.58,AVE,157.0,5.4,26.35,IRYO,172.0,10.2,55.77,AVE,199.0
00009_11-11-2025-17.22,IRYO,461,S-109,2025,11,1,17.37,172.0,26.35,224,-25.2,50.58,AVE,157.0,-5.4,45.2,OUIGO,157.0,4.8,55.77,AVE,199.0,34.8,75.37,AVE,157.0
00006_11-11-2025-17.27,AVE,414,S-103,2025,11,1,17.45,199.0,55.77,46,-10.2,45.2,OUIGO,157.0,-4.8,26.35,IRYO,172.0,30.0,75.37,AVE,157.0,60.0,61.03,AVE,177.0
00004_11-11-2025-17.57,AVE,414,S-103,2025,11,1,17.95,157.0,75.37,11,-34.8,26.35,IRYO,172.0,-30.0,55.77,AVE,199.0,30.0,61.03,AVE,177.0,34.8,32.18,IRYO,157.0
00016_11-11-2025-18.27,AVE,414,S-103,2025,11,1,18.45,177.0,61.03,14,-60.0,55.77,AVE,199.0,-30.0,75.37,AVE,157.0,4.8,32.18,IRYO,157.0,30.0,36.15,AVE,157.0
00002_11-11-2025-18.32,IRYO,461,S-109,2025,11,1,18.53,157.0,32.18,58,-34.8,75.37,AVE,157.0,-4.8,61.03,AVE,177.0,25.2,36.15,AVE,157.0,57.0,26.3,IRYO,172.0
00004_11-11-2025-18.57,AVE,414,S-103,2025,11,1,18.95,157.0,36.15,156,-30.0,61.03,AVE,177.0,-25.2,32.18,IRYO,157.0,31.8,26.3,IRYO,172.0,37.2,28.79,AVLO,201.0
00009_11-11-2025-19.29,IRYO,461,S-109,2025,11,1,19.48,172.0,26.3,20,-57.0,32.18,IRYO,157.0,-31.8,36.15,AVE,157.0,5.4,28.79,AVLO,201.0,36.0,28.98,AVE,157.0
00019_11-11-2025-19.34,AVLO,581,S-106,2025,11,1,19.57,201.0,28.79,4,-37.2,36.15,AVE,157.0,-5.4,26.3,IRYO,172.0,30.6,28.98,AVE,157.0,48.0,24.34,IRYO,172.0
00004_11-11-2025-20.05,AVE,414,S-103,2025,11,1,20.08,157.0,28.98,86,-36.0,26.3,IRYO,172.0,-30.6,28.79,AVLO,201.0,17.4,24.34,IRYO,172.0,22.2,33.87,AVE,201.0
00009_11-11-2025-20.22,IRYO,461,S-109,2025,11,1,20.37,172.0,24.34,19,-48.0,28.79,AVLO,201.0,-17.4,28.98,AVE,157.0,4.8,33.87,AVE,201.0,39.6,18.12,OUIGO,172.0
00020_11-11-2025-20.27,AVE,414,S-103,2025,11,1,20.45,201.0,33.87,1,-22.2,28.98,AVE,157.0,-4.8,24.34,IRYO,172.0,34.8,18.12,OUIGO,172.0,40.2,42.48,AVE,172.0
00005_11-11-2025-21.02,OUIGO,509,S-108,2025,11,1,21.03,172.0,18.12,550,-39.6,24.34,IRYO,172.0,-34.8,33.87,AVE,201.0,5.4,42.48,AVE,172.0,889.8,35.8,AVLO,157.0
00007_11-11-2025-21.07,AVE,414,S-103,2025,11,1,21.12,172.0,42.48,2,-40.2,33.87,AVE,201.0,-5.4,18.12,OUIGO,172.0,895.2,35.8,AVLO,157.0,885.0,20.71,IRYO,157.0
00001_12-11-2025-06.12,AVLO,581,S-106,2025,11,2,6.2,157.0,35.8,280,-889.8,18.12,OUIGO,172.0,-895.2,42.48,AVE,172.0,10.2,20.71,IRYO,157.0,15.0,33.42,AVE,178.0
00002_12-11-2025-06.22,IRYO,461,S-109,2025,11,2,6.37,157.0,20.71,613,-885.0,42.48,AVE,172.0,-10.2,35.8,AVLO,157.0,4.8,33.42,AVE,178.0,34.8,110.17,AVE,157.0
00003_12-11-2025-06.27,AVE,359,S-103,2025,11,2,6.45,178.0,33.42,549,-15.0,35.8,AVLO,157.0,-4.8,20.71,IRYO,157.0,30.0,110.17,AVE,157.0,34.8,57.18,OUIGO,172.0
00004_12-11-2025-06.57,AVE,414,S-103,2025,11,2,6.95,157.0,110.17,0,-34.8,20.71,IRYO,157.0,-30.0,33.42,AVE,178.0,4.8,57.18,OUIGO,172.0,25.2,32.57,IRYO,157.0
00005_12-11-2025-07.02,OUIGO,509,S-108,2025,11,2,7.03,172.0,57.18,1,-34.8,33.42,AVE,178.0,-4.8,110.17,AVE,157.0,20.4,32.57,IRYO,157.0,25.2,44.84,AVE,199.0
00002_12-11-2025-07.22,IRYO,461,S-109,2025,11,2,7.37,157.0,32.57,90,-25.2,110.17,AVE,157.0,-20.4,57.18,OUIGO,172.0,4.8,44.84,AVE,199.0,34.8,38.57,AVE,157.0
00006_12-11-2025-07.27,AVE,414,S-103,2025,11,2,7.45,199.0,44.84,63,-25.2,57.18,OUIGO,172.0,-4.8,32.57,IRYO,157.0,30.0,38.57,AVE,157.0,60.0,82.93,AVE,172.0
00004_12-11-2025-07.57,AVE,414,S-103,2025,11,2,7.95,157.0,38.57,196,-34.8,32.57,IRYO,157.0,-30.0,44.84,AVE,199.0,30.0,82.93,AVE,172.0,34.8,65.21,IRYO,157.0
00007_12-11-2025-08.27,AVE,414,S-103,2025,11,2,8.45,172.0,82.93,0,-60.0,44.84,AVE,199.0,-30.0,38.57,AVE,157.0,4.8,65.21,IRYO,157.0,30.0,44.48,AVE,164.0
00002_12-11-2025-08.32,IRYO,461,S-109,2025,11,2,8.53,157.0,65.21,0,-34.8,38.57,AVE,157.0,-4.8,82.93,AVE,172.0,25.2,44.48,AVE,164.0,50.4,42.55,IRYO,172.0
00008_12-11-2025-08.57,AVE,414,S-103,2025,11,2,8.95,164.0,44.48,114,-30.0,82.93,AVE,172.0,-25.2,65.21,IRYO,157.0,25.2,42.55,IRYO,172.0,30.0,59.2,AVE,194.0
00009_12-11-2025-09.22,IRYO,461,S-109,2025,11,2,9.37,172.0,42.55,37,-50.4,65.21,IRYO,157.0,-25.2,44.48,AVE,164.0,4.8,59.2,AVE,194.0,34.8,30.2,IRYO,172.0
00010_12-11-2025-09.27,AVE,414,S-103,2025,11,2,9.45,194.0,59.2,20,-30.0,44.48,AVE,164.0,-4.8,42.55,IRYO,172.0,30.0,30.2,IRYO,172.0,34.8,40.69,OUIGO,182.0
00009_12-11-2025-09.57,IRYO,461,S-109,2025,11,2,9.95,172.0,30.2,119,-34.8,42.55,IRYO,172.0,-30.0,59.2,AVE,194.0,4.8,40.69,OUIGO,182.0,30.0,46.85,AVLO,172.0
00011_12-11-2025-10.02,OUIGO,509,S-108,2025,11,2,10.03,182.0,40.69,22,-34.8,59.2,AVE,194.0,-4.8,30.2,IRYO,172.0,25.2,46.85,AVLO,172.0,80.4,40.59,IRYO,172.0
00012_12-11-2025-10.27,AVLO,581,S-106,2025,11,2,10.45,172.0,46.85,27,-30.0,30.2,IRYO,172.0,-25.2,40.69,OUIGO,182.0,55.2,40.59,IRYO,172.0,60.0,45.11,AVE,199.0
00009_12-11-2025-11.22,IRYO,461,S-109,2025,11,2,11.37,172.0,40.59,56,-80.4,40.69,OUIGO,182.0,-55.2,46.85,AVLO,172.0,4.8,45.11,AVE,199.0,60.0,36.9,IRYO,172.0
00006_12-11-2025-11.27,AVE,826,S-103,2025,11,2,11.45,199.0,45.11,113,-60.0,46.85,AVLO,172.0,-4.8,40.59,IRYO,172.0,55.2,36.9,IRYO,172.0,60.0,52.48,AVE,197.0
00009_12-11-2025-12.22,IRYO,461,S-109,2025,11,2,12.37,172.0,36.9,65,-60.0,40.59,IRYO,172.0,-55.2,45.11,AVE,199.0,4.8,52.48,AVE,197.0,34.8,57.45,AVE,157.0
00013_12-11-2025-12.27,AVE,378,S-103,2025,11,2,12.45,197.0,52.48,48,-60.0,45.11,AVE,199.0,-4.8,36.9,IRYO,172.0,30.0,57.45,AVE,157.0,51.0,48.24,AVE,184.0
00004_12-11-2025-12.57,AVE,414,S-103,2025,11,2,12.95,157.0,57.45,52,-34.8,36.9,IRYO,172.0,-30.0,52.48,AVE,197.0,21.0,48.24,AVE,184.0,64.8,50.44,IRYO,172.0
00014_12-11-2025-13.18,AVE,339,S-100,2025,11,2,13.3,184.0,48.24,25,-51.0,52.48,AVE,197.0,-21.0,57.45,AVE,157.0,43.8,50.44,IRYO,172.0,54.0,10.93,OUIGO,157.0
00009_12-11-2025-14.02,IRYO,461,S-109,2025,11,2,14.03,172.0,50.44,22,-64.8,57.45,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,10.93,OUIGO,157.0,25.2,40.47,AVE,177.0
00015_12-11-2025-14.12,OUIGO,509,S-108,2025,11,2,14.2,157.0,10.93,1435,-54.0,48.24,AVE,184.0,-10.2,50.44,IRYO,172.0,15.0,40.47,AVE,177.0,30.0,57.15,IRYO,179.0
00016_12-11-2025-14.27,AVE,291,S-100,2025,11,2,14.45,177.0,40.47,253,-25.2,50.44,IRYO,172.0,-15.0,10.93,OUIGO,157.0,15.0,57.15,IRYO,179.0,30.0,53.59,AVE,157.0
00017_12-11-2025-14.42,IRYO,461,S-109,2025,11,2,14.7,179.0,57.15,7,-30.0,10.93,OUIGO,157.0,-15.0,40.47,AVE,177.0,15.0,53.59,AVE,157.0,45.0,33.45,AVLO,199.0
00004_12-11-2025-14.57,AVE,414,S-103,2025,11,2,14.95,157.0,53.59,135,-30.0,40.47,AVE,177.0,-15.0,57.15,IRYO,179.0,30.0,33.45,AVLO,199.0,60.0,78.4,AVE,157.0
00018_12-11-2025-15.27,AVLO,571,S-106,2025,11,2,15.45,199.0,33.45,120,-45.0,57.15,IRYO,179.0,-30.0,53.59,AVE,157.0,30.0,78.4,AVE,157.0,60.0,53.22,AVE,172.0
00004_12-11-2025-15.57,AVE,414,S-103,2025,11,2,15.95,157.0,78.4,36,-60.0,53.59,AVE,157.0,-30.0,33.45,AVLO,199.0,30.0,53.22,AVE,172.0,40.2,58.67,IRYO,157.0
00007_12-11-2025-16.27,AVE,414,S-103,2025,11,2,16.45,172.0,53.22,335,-60.0,33.45,AVLO,199.0,-30.0,78.4,AVE,157.0,10.2,58.67,IRYO,157.0,30.0,136.15,AVE,157.0
00002_12-11-2025-16.37,IRYO,461,S-109,2025,11,2,16.62,157.0,58.67,47,-40.2,78.4,AVE,157.0,-10.2,53.22,AVE,172.0,19.8,136.15,AVE,157.0,39.6,63.01,OUIGO,157.0
00004_12-11-2025-16.57,AVE,414,S-103,2025,11,2,16.95,157.0,136.15,0,-30.0,53.22,AVE,172.0,-19.8,58.67,IRYO,157.0,19.8,63.01,OUIGO,157.0,25.2,38.91,IRYO,172.0
00015_12-11-2025-17.17,OUIGO,509,S-108,2025,11,2,17.28,157.0,63.01,16,-39.6,58.67,IRYO,157.0,-19.8,136.15,AVE,157.0,5.4,38.91,IRYO,172.0,10.2,67.22,AVE,199.0
00009_12-11-2025-17.22,IRYO,461,S-109,2025,11,2,17.37,172.0,38.91,193,-25.2,136.15,AVE,157.0,-5.4,63.01,OUIGO,157.0,4.8,67.22,AVE,199.0,34.8,59.62,AVE,157.0
00006_12-11-2025-17.27,AVE,414,S-103,2025,11,2,17.45,199.0,67.22,43,-10.2,63.01,OUIGO,157.0,-4.8,38.91,IRYO,172.0,30.0,59.62,AVE,157.0,60.0,70.06,AVE,177.0
00004_12-11-2025-17.57,AVE,414,S-103,2025,11,2,17.95,157.0,59.62,176,-34.8,38.91,IRYO,172.0,-30.0,67.22,AVE,199.0,30.0,70.06,AVE,177.0,34.8,50.01,IRYO,157.0
00016_12-11-2025-18.27,AVE,414,S-103,2025,11,2,18.45,177.0,70.06,22,-60.0,67.22,AVE,199.0,-30.0,59.62,AVE,157.0,4.8,50.01,IRYO,157.0,30.0,92.59,AVE,157.0
00002_12-11-2025-18.32,IRYO,461,S-109,2025,11,2,18.53,157.0,50.01,27,-34.8,59.62,AVE,157.0,-4.8,70.06,AVE,177.0,25.2,92.59,AVE,157.0,57.0,48.64,IRYO,172.0
00004_12-11-2025-18.57,AVE,414,S-103,2025,11,2,18.95,157.0,92.59,1,-30.0,70.06,AVE,177.0,-25.2,50.01,IRYO,157.0,31.8,48.64,IRYO,172.0,37.2,31.76,AVLO,201.0
00009_12-11-2025-19.29,IRYO,461,S-109,2025,11,2,19.48,172.0,48.64,3,-57.0,50.01,IRYO,157.0,-31.8,92.59,AVE,157.0,5.4,31.76,AVLO,201.0,36.0,46.09,AVE,157.0
00019_12-11-2025-19.34,AVLO,581,S-106,2025,11,2,19.57,201.0,31.76,11,-37.2,92.59,AVE,157.0,-5.4,48.64,IRYO,172.0,30.6,46.09,AVE,157.0,48.0,21.96,IRYO,172.0
00004_12-11-2025-20.05,AVE,414,S-103,2025,11,2,20.08,157.0,46.09,51,-36.0,48.64,IRYO,172.0,-30.6,31.76,AVLO,201.0,17.4,21.96,IRYO,172.0,22.2,27.05,AVE,201.0
00009_12-11-2025-20.22,IRYO,461,S-109,2025,11,2,20.37,172.0,21.96,29,-48.0,31.76,AVLO,201.0,-17.4,46.09,AVE,157.0,4.8,27.05,AVE,201.0,39.6,50.39,OUIGO,172.0
00020_12-11-2025-20.27,AVE,414,S-103,2025,11,2,20.45,201.0,27.05,34,-22.2,46.09,AVE,157.0,-4.8,21.96,IRYO,172.0,34.8,50.39,OUIGO,172.0,40.2,64.66,AVE,172.0
00005_12-11-2025-21.02,OUIGO,509,S-108,2025,11,2,21.03,172.0,50.39,0,-39.6,21.96,IRYO,172.0,-34.8,27.05,AVE,201.0,5.4,64.66,AVE,172.0,889.8,28.98,AVLO,157.0
00007_12-11-2025-21.07,AVE,414,S-103,2025,11,2,21.12,172.0,64.66,0,-40.2,27.05,AVE,201.0,-5.4,50.39,OUIGO,172.0,895.2,28.98,AVLO,157.0,885.0,34.07,IRYO,157.0
00001_13-11-2025-06.12,AVLO,581,S-106,2025,11,3,6.2,157.0,28.98,790,-889.8,50.39,OUIGO,172.0,-895.2,64.66,AVE,172.0,10.2,34.07,IRYO,157.0,15.0,54.03,AVE,178.0
00002_13-11-2025-06.22,IRYO,461,S-109,2025,11,3,6.37,157.0,34.07,453,-885.0,64.66,AVE,172.0,-10.2,28.98,AVLO,157.0,4.8,54.03,AVE,178.0,34.8,51.1,AVE,157.0
00003_13-11-2025-06.27,AVE,359,S-103,2025,11,3,6.45,178.0,54.03,217,-15.0,28.98,AVLO,157.0,-4.8,34.07,IRYO,157.0,30.0,51.1,AVE,157.0,34.8,37.59,OUIGO,172.0
00004_13-11-2025-06.57,AVE,414,S-103,2025,11,3,6.95,157.0,51.1,296,-34.8,34.07,IRYO,157.0,-30.0,54.03,AVE,178.0,4.8,37.59,OUIGO,172.0,25.2,50.9,IRYO,157.0
00005_13-11-2025-07.02,OUIGO,509,S-108,2025,11,3,7.03,172.0,37.59,33,-34.8,54.03,AVE,178.0,-4.8,51.1,AVE,157.0,20.4,50.9,IRYO,157.0,25.2,47.45,AVE,199.0
00002_13-11-2025-07.22,IRYO,461,S-109,2025,11,3,7.37,157.0,50.9,32,-25.2,51.1,AVE,157.0,-20.4,37.59,OUIGO,172.0,4.8,47.45,AVE,199.0,34.8,46.27,AVE,157.0
00006_13-11-2025-07.27,AVE,414,S-103,2025,11,3,7.45,199.0,47.45,88,-25.2,37.59,OUIGO,172.0,-4.8,50.9,IRYO,157.0,30.0,46.27,AVE,157.0,60.0,56.46,AVE,172.0
00004_13-11-2025-07.57,AVE,414,S-103,2025,11,3,7.95,157.0,46.27,208,-34.8,50.9,IRYO,157.0,-30.0,47.45,AVE,199.0,30.0,56.46,AVE,172.0,34.8,45.33,IRYO,157.0
00007_13-11-2025-08.27,AVE,414,S-103,2025,11,3,8.45,172.0,56.46,52,-60.0,47.45,AVE,199.0,-30.0,46.27,AVE,157.0,4.8,45.33,IRYO,157.0,30.0,52.35,AVE,164.0
00002_13-11-2025-08.32,IRYO,461,S-109,2025,11,3,8.53,157.0,45.33,33,-34.8,46.27,AVE,157.0,-4.8,56.46,AVE,172.0,25.2,52.35,AVE,164.0,50.4,61.49,IRYO,172.0
00008_13-11-2025-08.57,AVE,414,S-103,2025,11,3,8.95,164.0,52.35,117,-30.0,56.46,AVE,172.0,-25.2,45.33,IRYO,157.0,25.2,61.49,IRYO,172.0,30.0,56.35,AVE,194.0
00009_13-11-2025-09.22,IRYO,461,S-109,2025,11,3,9.37,172.0,61.49,7,-50.4,45.33,IRYO,157.0,-25.2,52.35,AVE,164.0,4.8,56.35,AVE,194.0,34.8,58.09,IRYO,172.0
00010_13-11-2025-09.27,AVE,414,S-103,2025,11,3,9.45,194.0,56.35,103,-30.0,52.35,AVE,164.0,-4.8,61.49,IRYO,172.0,30.0,58.09,IRYO,172.0,34.8,35.98,OUIGO,182.0
00009_13-11-2025-09.57,IRYO,461,S-109,2025,11,3,9.95,172.0,58.09,18,-34.8,61.49,IRYO,172.0,-30.0,56.35,AVE,194.0,4.8,35.98,OUIGO,182.0,30.0,54.99,AVLO,172.0
